Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2022-12-11 12:00:00,312.77261861669996,158.98735270818733,125.00175051379928,75.14259884676956,73.0601892099733,48.05283159859526,41.674340739542416,35.57905840191589,41.17511430220221,35.5466839069828
2022-12-11 13:00:00,313.4201809740845,159.31651906990203,125.00175051379928,75.29817358558275,73.21145254167097,48.15231986277455,41.76062301850627,35.57905840191589,41.17511430220221,35.5466839069828
2022-12-11 14:00:00,312.77261861669996,158.98735270818733,125.00175051379928,75.14259884676956,73.0601892099733,48.05283159859526,41.674340739542416,35.57905840191589,41.17511430220221,35.5466839069828
2022-12-11 15:00:00,312.12505625931544,158.98735270818733,125.00175051379928,74.98702410795636,73.0601892099733,47.95334333441597,41.58805846057856,35.65287387577879,41.17511430220221,35.5466839069828
2022-12-11 16:00:00,312.12505625931544,158.98735270818733,125.00175051379928,74.98702410795636,73.0601892099733,47.95334333441597,41.58805846057856,35.65287387577879,41.17511430220221,35.5466839069828
2022-12-11 17:00:00,312.12505625931544,158.65818634647266,125.00175051379928,74.98702410795636,73.0601892099733,48.05283159859526,41.58805846057856,35.57905840191589,41.17511430220221,35.5466839069828
2022-12-11 18:00:00,312.12505625931544,158.33038017633532,125.00175051379928,74.98702410795636,73.0601892099733,48.05283159859526,41.58805846057856,35.50554795067226,41.17511430220221,35.5466839069828
2022-12-11 19:00:00,312.12505625931544,159.6498000111381,125.00175051379928,74.98702410795636,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.17511430220221,35.5466839069828
2022-12-11 20:00:00,312.12505625931544,158.98735270818733,125.00175051379928,74.98702410795636,73.0601892099733,48.05283159859526,41.58805846057856,35.65287387577879,41.17511430220221,35.5466839069828
2022-12-11 21:00:00,312.12505625931544,158.98735270818733,125.00175051379928,74.98702410795636,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.17511430220221,35.5466839069828
2022-12-11 22:00:00,312.12505625931544,158.98735270818733,125.00175051379928,74.98702410795636,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.17511430220221,35.5466839069828
2022-12-11 23:00:00,312.12505625931544,158.98735270818733,125.00175051379928,73.42479443904061,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.17511430220221,35.5466839069828
2022-12-12 00:00:00,312.12505625931544,158.98735270818733,125.00175051379928,73.26857147214905,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.17511430220221,35.62247640998277
2022-12-12 01:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.7999025714743,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.17511430220221,35.85180565725734
2022-12-12 02:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.48745663769115,73.0601892099733,47.846596269845925,41.58805846057856,35.80142751692786,41.17511430220221,36.006339302331725
2022-12-12 03:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.7999025714743,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.352593243159994,35.85180565725734
2022-12-12 04:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.64367960458272,73.0601892099733,47.94971393422059,41.49881369993353,35.80142751692786,41.2638537726811,35.92890631458478
2022-12-12 05:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.48745663769115,73.0601892099733,47.846596269845925,41.40956893928852,35.80142751692786,41.17511430220221,36.006339302331725
2022-12-12 06:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.33123367079958,73.0601892099733,47.74347860547125,41.320324178643496,35.80142751692786,41.08637483172333,36.084106773827045
2022-12-12 07:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.33123367079958,73.0601892099733,47.74347860547125,41.320324178643496,35.80142751692786,41.08637483172333,36.084106773827045
2022-12-12 08:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.64367960458272,73.0601892099733,47.74347860547125,41.49881369993353,35.80142751692786,41.2638537726811,35.92890631458478
2022-12-12 09:00:00,312.12505625931544,158.98735270818733,125.00175051379928,72.64367960458272,73.0601892099733,47.74347860547125,41.49881369993353,35.80142751692786,41.2638537726811,35.92890631458478
2022-12-12 10:00:00,312.12505625931544,158.98735270818733,124.73292954495238,72.48745663769115,73.0601892099733,47.74347860547125,41.40956893928852,35.80142751692786,41.17511430220221,36.006339302331725
2022-12-12 11:00:00,312.12505625931544,158.98735270818733,124.4641085761055,72.33123367079958,73.0601892099733,47.74347860547125,41.320324178643496,35.80142751692786,41.08637483172333,36.084106773827045
2022-12-12 12:00:00,312.12505625931544,158.98735270818733,124.4641085761055,72.33123367079958,73.0601892099733,47.74347860547125,41.320324178643496,35.80142751692786,41.08637483172333,36.084106773827045
2022-12-12 13:00:00,312.12505625931544,159.67412313025295,125.00175051379928,72.64367960458272,73.0601892099733,47.94971393422059,41.49881369993353,35.80142751692786,41.2638537726811,35.92890631458478
2022-12-12 14:00:00,312.12505625931544,160.01750834128578,125.27057148264618,72.7999025714743,73.0601892099733,48.05283159859526,41.58805846057856,35.80142751692786,41.352593243159994,35.85180565725734
2022-12-12 15:00:00,312.12505625931544,159.33073791922016,124.73292954495238,72.48745663769115,73.0601892099733,47.846596269845925,41.40956893928852,35.80142751692786,41.17511430220221,36.006339302331725
2022-12-12 16:00:00,312.12505625931544,158.98735270818733,124.4641085761055,72.48745663769115,73.21798659487605,47.74347860547125,41.320324178643496,35.80142751692786,41.08637483172333,36.084106773827045
2022-12-12 17:00:00,312.12505625931544,159.33073791922016,124.73292954495238,72.48745663769115,73.0601892099733,47.74347860547125,41.40956893928852,35.80142751692786,41.17511430220221,36.006339302331725
2022-12-12 18:00:00,312.12505625931544,159.33073791922016,125.53939245149304,72.48745663769115,72.59085180605483,47.74347860547125,41.677303221223575,35.80142751692786,41.44133271363887,35.7750351954645
2022-12-12 19:00:00,312.12505625931544,159.33073791922016,126.07703438918676,72.48745663769115,72.59085180605483,47.74347860547125,41.85579274251359,35.80142751692786,41.61881165459665,35.62247640998277
2022-12-12 20:00:00,312.12505625931544,159.33073791922016,126.34585535803366,72.48745663769115,72.59085180605483,47.74347860547125,41.94503750315862,35.80142751692786,41.70755112507554,35.5466839069828
2022-12-12 21:00:00,312.12505625931544,159.33073791922016,126.61467632688053,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.79629059555442,35.5466839069828
2022-12-12 22:00:00,312.12505625931544,159.33073791922016,126.61467632688053,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.79629059555442,35.5466839069828
2022-12-12 23:00:00,312.12505625931544,159.33073791922016,126.34585535803366,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.70755112507554,35.5466839069828
2022-12-13 00:00:00,312.12505625931544,159.33073791922016,125.27057148264618,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.35259324316001,35.5466839069828
2022-12-13 01:00:00,312.12505625931544,159.33073791922016,125.27057148264618,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.35259324316001,35.5466839069828
2022-12-13 02:00:00,312.12505625931544,159.33073791922016,125.27057148264618,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.35259324316001,35.5466839069828
2022-12-13 03:00:00,312.12505625931544,159.33073791922016,125.27057148264618,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.35259324316001,35.5466839069828
2022-12-13 04:00:00,312.12505625931544,159.33073791922016,124.73292954495238,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.17511430220223,35.5466839069828
2022-12-13 05:00:00,312.12505625931544,159.33073791922016,124.4641085761055,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,41.086374831723354,35.5466839069828
2022-12-13 06:00:00,312.12505625931544,159.33073791922016,122.85118276302421,72.48745663769115,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,40.55393800885005,35.5466839069828
2022-12-13 07:00:00,314.85700423532705,160.72531768218929,123.92646663841175,73.12192015311952,72.59085180605483,47.74347860547125,42.03428226380364,35.80142751692786,40.908895890765585,35.238252810176
2022-12-13 08:00:00,317.58895221133855,162.11989744515836,125.00175051379928,73.7563836685479,73.22070735317894,48.15773872352306,42.39900488648306,35.80142751692786,41.26385377268112,34.93512805481964
2022-12-13 09:00:00,316.2229782233328,161.42260756367384,124.4641085761055,73.43915191083371,72.90577957961689,47.95060866449716,42.21664357514335,35.80142751692786,41.086374831723354,35.08603573540203
2022-12-13 10:00:00,318.2719392053415,162.46854238590066,125.27057148264618,73.91499954740499,73.37817123995998,48.26130375303602,42.49018554215292,35.80142751692786,41.35259324316001,34.86015996886509
2022-12-13 11:00:00,318.2719392053415,162.46854238590066,125.27057148264618,73.91499954740499,73.37817123995998,48.26130375303602,42.49018554215292,35.80142751692786,41.35259324316001,34.86015996886509
2022-12-13 12:00:00,327.15077012737885,167.00092661555024,128.7652440776556,75.97700597254719,75.42520176811338,49.60764913670441,43.67553406586106,35.80142751692786,41.35259324316001,33.914059593927206
2022-12-13 13:00:00,325.78479613937316,166.30363673406572,128.22760213996187,75.65977421483302,75.11027399455132,49.40051907767851,43.493172754521346,35.65194347719122,41.525979378351444,33.914059593927206
2022-12-13 14:00:00,326.4677831333761,166.65228167480802,128.49642310880876,75.81839009369013,75.26773788133237,49.50408410719147,43.493172754521346,35.72668549705955,41.43910494450552,33.914059593927206
2022-12-13 15:00:00,327.1507701273789,167.0009266155503,128.76524407765567,75.97700597254722,75.4252017681134,49.60764913670441,43.493172754521346,35.80142751692788,41.352593243159994,33.914059593927206
2022-12-13 16:00:00,325.78479613937316,166.30363673406572,128.22760213996193,75.65977421483305,75.11027399455136,49.40051907767851,43.493172754521346,35.80142751692788,41.52597937835143,33.914059593927206
2022-12-13 17:00:00,325.78479613937316,166.30363673406572,128.22760213996193,75.65977421483305,75.11027399455136,49.40051907767851,43.493172754521346,35.80142751692788,41.52597937835143,33.914059593927206
2022-12-13 18:00:00,327.15077012737885,167.00092661555024,128.76524407765567,75.97700597254722,75.4252017681134,49.60764913670441,43.493172754521346,35.80142751692788,41.52597937835143,33.914059593927206
2022-12-13 19:00:00,327.15077012737885,167.00092661555024,128.76524407765567,75.97700597254722,75.4252017681134,49.60764913670441,43.493172754521346,35.80142751692788,41.52597937835143,33.914059593927206
2022-12-13 20:00:00,327.83518596446544,166.652281674808,128.49642310880876,76.13595368378688,75.26773788133237,49.504084107191446,43.493172754521346,35.80142751692788,41.52597937835143,33.914059593927206
2022-12-13 21:00:00,327.15077012737885,167.00092661555024,128.76524407765567,75.97700597254722,75.4252017681134,49.60764913670441,43.493172754521346,35.80142751692788,41.43928631075572,33.914059593927206
2022-12-13 22:00:00,327.15077012737885,167.69821649703482,129.30288601534946,75.66109326580064,75.74012954167549,49.814779195730324,43.493172754521346,35.80142751692788,41.26698158597086,33.914059593927206
2022-12-13 23:00:00,327.15077012737885,168.04686143777712,129.5717069841963,75.5041200432575,75.8975934284565,49.918344225243274,43.493172754521346,35.80142751692788,41.18136544160163,33.914059593927206
2022-12-14 00:00:00,327.15077012737885,167.34957155629257,129.03406504650258,75.5041200432575,75.58266565489447,49.711214166217374,43.493172754521346,35.80142751692788,41.352954464274966,33.914059593927206
2022-12-14 01:00:00,327.15077012737885,167.34957155629257,129.03406504650258,75.5041200432575,75.58266565489447,49.711214166217374,43.493172754521346,35.80142751692788,41.352954464274966,33.914059593927206
2022-12-14 02:00:00,327.15077012737885,167.34957155629257,129.03406504650258,75.5041200432575,75.58266565489447,49.711214166217374,43.493172754521346,35.80142751692788,41.352954464274966,33.914059593927206
2022-12-14 03:00:00,327.8337571213818,167.34957155629257,128.76524407765567,75.5041200432575,75.4252017681134,49.60764913670441,43.493172754521346,35.80142751692788,41.43928631075572,33.914059593927206
2022-12-14 04:00:00,327.8337571213818,167.34957155629257,128.76524407765567,75.5041200432575,75.4252017681134,49.60764913670441,43.493172754521346,35.80142751692788,41.43928631075572,33.914059593927206
2022-12-14 05:00:00,327.15077012737885,167.34957155629257,129.03406504650258,75.5041200432575,75.58266565489447,49.60764913670441,43.493172754521346,35.80142751692788,41.352954464274966,33.914059593927206
2022-12-14 06:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,76.05505731523755,49.60764913670441,43.493172754521346,35.80142751692788,41.096103815428535,33.914059593927206
2022-12-14 07:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,76.05505731523755,49.60764913670441,43.493172754521346,35.80142751692788,41.096103815428535,33.914059593927206
2022-12-14 08:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,76.05505731523755,49.60764913670441,43.493172754521346,35.80142751692788,41.096103815428535,33.914059593927206
2022-12-14 09:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,75.8975934284565,49.50494178859528,43.493172754521346,35.80142751692788,41.18136544160163,33.914059593927206
2022-12-14 10:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,75.8975934284565,49.71035648481352,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 11:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,75.8975934284565,49.81306383292262,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 12:00:00,325.11877776633924,165.96936890428194,129.84052795304322,75.5041200432575,75.8975934284565,49.40223444048615,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 13:00:00,325.11877776633924,167.34957155629257,129.84052795304322,75.5041200432575,75.8975934284565,49.81306383292262,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 14:00:00,325.11877776633924,167.00452089328994,129.57281552427406,75.5041200432575,75.8975934284565,49.71035648481352,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 15:00:00,325.11877776633924,166.31441956728463,129.0373906667357,75.5041200432575,75.8975934284565,49.50494178859528,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 16:00:00,325.11877776633924,166.31441956728463,129.0373906667357,75.5041200432575,75.8975934284565,49.50494178859528,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 17:00:00,325.11877776633924,164.934216915274,127.96654095165907,75.5041200432575,75.8975934284565,49.50494178859528,43.493172754521346,35.80142751692788,41.01119451002476,33.914059593927206
2022-12-14 18:00:00,327.17215952065294,163.899064926266,127.96654095165907,75.98098816984648,76.37694665010991,49.50494178859528,43.493172754521346,35.80142751692788,41.01119451002476,34.128253654520435
2022-12-14 19:00:00,328.55555131566626,163.20896360026066,127.96654095165907,76.30226084709741,76.69989357040636,49.50494178859528,43.493172754521346,35.80142751692788,41.01119451002476,34.272559166801706
2022-12-14 20:00:00,327.86239614411426,163.5540142632633,127.69656934627585,76.14128561324279,76.53807944894982,49.400500983134116,43.493172754521346,35.80142751692788,41.01119451002476,34.200254189656555
2022-12-14 21:00:00,325.80036849540915,164.5891662522713,126.89344626862633,75.66240960309663,76.05670788008851,49.08980600839743,43.493172754521346,35.80142751692788,41.01119451002476,33.985158251356836
2022-12-14 22:00:00,325.11877776633924,164.934216915274,126.62797880781329,75.5041200432575,75.8975934284565,48.98710766946772,43.493172754521346,35.80142751692788,41.09717185700595,33.914059593927206
2022-12-14 23:00:00,329.25164358540286,162.863912937258,128.23765650452276,76.4639181794006,76.86239334491994,49.60982513984231,43.493172754521346,35.80142751692788,40.58130777511885,33.914059593927206
2022-12-15 00:00:00,332.0657601972439,161.48371028524735,129.3337048507153,77.1174559416177,77.51933687778251,50.03384073932812,43.864909273790765,36.107422623910175,40.237398387194126,33.914059593927206
2022-12-15 01:00:00,328.55555131566626,163.20896360026066,127.96654095165907,76.30226084709741,76.69989357040636,49.50494178859526,43.864909273790765,35.725737395327606,40.66728512210005,33.914059593927206
2022-12-15 02:00:00,329.25164358540286,162.863912937258,128.23765650452276,76.4639181794006,76.69989357040636,49.60982513984228,43.864909273790765,35.80142751692788,40.58130777511886,33.914059593927206
2022-12-15 03:00:00,329.9506916609557,162.863912937258,128.5099232911566,76.62626195472842,76.69989357040636,49.715153855638135,43.864909273790765,35.877439040318386,40.49533042813768,33.914059593927206
2022-12-15 04:00:00,329.9506916609557,162.863912937258,128.5099232911566,76.62626195472842,76.69989357040636,49.715153855638135,43.864909273790765,35.877439040318386,40.49533042813768,33.914059593927206
2022-12-15 05:00:00,329.9506916609557,162.863912937258,128.5099232911566,76.62626195472842,76.69989357040636,49.715153855638135,43.864909273790765,35.877439040318386,40.49533042813768,33.914059593927206
2022-12-15 06:00:00,331.35773085780426,163.55842855745956,129.0579400216093,76.95302639803216,76.69989357040636,49.927158776131265,43.864909273790765,36.030434515970065,40.32337573417531,33.914059593927206
2022-12-15 07:00:00,331.35773085780426,163.55842855745956,129.0579400216093,76.95302639803216,76.69989357040636,49.927158776131265,43.864909273790765,36.030434515970065,40.32337573417531,33.914059593927206
2022-12-15 08:00:00,331.35773085780426,163.55842855745956,129.0579400216093,76.95302639803216,76.69989357040636,49.927158776131265,43.864909273790765,36.030434515970065,40.32337573417531,33.914059593927206
2022-12-15 09:00:00,333.4909351337128,164.61137981426722,129.8887851290445,77.44843214737571,76.69989357040636,50.248578253230804,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 10:00:00,332.06576019724395,163.9079123791635,129.3337048507153,77.1174559416177,76.69989357040636,50.03384073932812,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 11:00:00,332.06576019724395,163.9079123791635,129.3337048507153,77.1174559416177,76.69989357040636,50.03384073932812,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 12:00:00,333.4909351337128,164.61137981426722,129.8887851290445,77.44843214737571,76.69989357040636,50.248578253230804,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 13:00:00,333.4909351337128,164.61137981426722,129.8887851290445,77.44843214737571,76.69989357040636,50.248578253230804,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 14:00:00,333.4909351337128,164.61137981426722,129.8887851290445,77.44843214737571,76.69989357040636,50.248578253230804,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 15:00:00,334.208119940452,164.96538278160972,130.16811584975213,77.61498791543458,76.69989357040636,50.35663971183991,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 16:00:00,334.208119940452,164.96538278160972,130.16811584975213,77.61498791543458,76.69989357040636,50.35663971183991,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 17:00:00,333.49093513371275,164.6113798142672,129.8887851290445,77.44843214737571,76.69989357040636,50.248578253230804,43.864909273790765,36.030434515970065,40.065443693231764,33.914059593927206
2022-12-15 18:00:00,334.92839606101325,165.32091162381144,130.44865058218696,77.78226159628682,76.69989357040636,50.46516695259819,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-15 19:00:00,334.92839606101325,165.32091162381144,130.44865058218696,77.78226159628682,76.69989357040636,50.46516695259819,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-15 20:00:00,334.92839606101325,165.67797622775058,130.73039712772083,77.78226159628682,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.807511652288206,33.914059593927206
2022-12-15 21:00:00,334.92839606101325,165.67797622775058,130.73039712772083,77.78226159628682,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.807511652288206,33.914059593927206
2022-12-15 22:00:00,334.92839606101325,165.32091162381144,130.73039712772083,77.95025784163518,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-15 23:00:00,334.92839606101325,165.32091162381144,130.73039712772083,77.95025784163518,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-16 00:00:00,334.92839606101325,165.32091162381144,130.73039712772083,77.95025784163518,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-16 01:00:00,334.92839606101325,165.32091162381144,130.73039712772083,77.95025784163518,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-16 02:00:00,334.92839606101325,165.32091162381144,130.73039712772083,77.95025784163518,76.69989357040636,50.574162993532525,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-16 03:00:00,335.65022450079994,164.96538278160972,130.73039712772083,78.11825408698351,76.69989357040636,50.574162993532525,43.864909273790765,36.108086314495864,39.89348899926939,33.914059593927206
2022-12-16 04:00:00,336.3720529405866,164.6113798142672,130.73039712772083,78.28625033233189,76.69989357040636,50.682924634378836,43.864909273790765,36.18573811302167,39.89348899926939,33.914059593927206
2022-12-16 05:00:00,334.92839606101325,164.6113798142672,130.73039712772083,77.95025784163518,76.69989357040636,50.46540135268622,43.864909273790765,36.030434515970065,39.89348899926939,33.914059593927206
2022-12-16 06:00:00,336.3720529405866,164.6113798142672,130.73039712772083,78.28625033233189,76.69989357040636,50.682924634378836,43.67664786059853,36.18573811302167,39.89348899926939,33.914059593927206
2022-12-16 07:00:00,332.7629107416533,164.6113798142672,130.73039712772083,77.44626910559012,76.69989357040636,50.139116430147304,44.15036421483496,35.79747912039267,39.89348899926939,33.914059593927206
2022-12-16 08:00:00,325.5446263437866,164.6113798142672,130.73039712772083,77.44626910559012,76.69989357040636,49.05150002168424,45.1293079889998,35.02096113513469,39.89348899926939,33.914059593927206
2022-12-16 09:00:00,325.5446263437866,164.6113798142672,130.73039712772083,77.44626910559012,76.69989357040636,49.05150002168424,45.1293079889998,35.02096113513469,39.89348899926939,33.914059593927206
2022-12-16 10:00:00,325.5446263437866,164.6113798142672,130.73039712772083,77.44626910559012,76.69989357040636,49.05150002168424,45.1293079889998,35.02096113513469,39.89348899926939,33.914059593927206
2022-12-16 11:00:00,325.5446263437866,164.6113798142672,130.73039712772083,76.42946907356924,76.69989357040636,49.70406986676209,45.1293079889998,35.48687192628949,40.42422277753019,33.914059593927206
2022-12-16 12:00:00,325.5446263437866,162.81038003511765,130.73039712772083,77.27492780225916,75.86072624469075,49.16026166253056,45.1293079889998,35.0986129336605,39.98194462897953,33.543008613687306
2022-12-16 13:00:00,324.1105090471179,163.53077994677744,130.73039712772083,76.93450961810824,76.19639317497699,49.16026166253056,45.1293079889998,35.25391653071209,40.15885588839979,33.69142900578326
2022-12-16 14:00:00,325.54462634378655,162.81038003511765,130.73039712772083,77.27492780225916,75.86072624469075,49.16026166253056,45.1293079889998,35.0986129336605,39.98194462897953,33.543008613687306
2022-12-16 15:00:00,328.4512747932846,161.36958021179802,130.73039712772083,77.96488251477935,75.18939238411829,49.16026166253056,45.1293079889998,34.78800573955731,39.628122110138996,33.2461678294954
2022-12-16 16:00:00,327.71975747748667,161.72978016762792,130.73039712772083,77.79124135104932,75.35722584926141,49.16026166253056,45.1293079889998,34.86565753808311,39.71657773984913,33.32037802554338
2022-12-16 17:00:00,326.2664547835732,162.45018007928775,130.73039712772083,77.44626910559012,75.69289277954766,49.16026166253056,45.1293079889998,35.02096113513471,39.89348899926939,33.46879841763934
2022-12-16 18:00:00,328.4512747932846,161.36958021179802,130.73039712772083,77.96488251477935,75.18939238411829,49.16026166253056,44.82911303563616,34.78800573955731,39.628122110138996,33.2461678294954
2022-12-16 19:00:00,326.9914913497589,161.36958021179802,130.73039712772083,77.61837192582479,75.52505931440452,49.16026166253056,45.02924300454525,34.943309336608905,39.80503336955925,33.394588221591356
2022-12-16 20:00:00,328.45127479328454,161.36958021179802,130.73039712772083,77.96488251477935,75.18939238411829,49.16026166253056,44.82911303563616,34.78800573955731,39.628122110138996,33.2461678294954
2022-12-16 21:00:00,332.9098893832387,161.36958021179802,130.73039712772083,79.02322933624693,74.18239159325957,49.16026166253056,44.2287231289089,34.32209494840253,39.0973883318782,32.800906653207505
2022-12-16 22:00:00,344.60461617656085,155.8932369919406,130.73039712772083,81.79922099911275,71.66488961611276,49.16026166253056,42.72774836209072,33.15731797051557,37.77055388622623,32.800906653207505
2022-12-16 23:00:00,344.60461617656085,155.8932369919406,130.73039712772083,81.79922099911275,71.66488961611276,49.16026166253056,42.72774836209072,33.15731797051557,37.77055388622623,32.800906653207505
2022-12-17 00:00:00,351.18417925391765,152.97252060801665,133.22644289626922,83.36101996806957,70.32222189496777,50.09888241026385,41.927228486454354,33.15731797051557,37.06290884854517,33.427176947302165
2022-12-17 01:00:00,355.4255340758248,151.14707286806419,134.8354579070937,84.36779557154865,69.48305456925218,50.70394137657137,41.426903564181636,33.15731797051557,36.620630699994514,33.83088681381547
2022-12-17 02:00:00,355.4255340758248,151.14707286806419,134.8354579070937,84.36779557154865,69.48305456925218,50.70394137657137,41.426903564181636,33.15731797051557,36.620630699994514,33.83088681381547
2022-12-17 03:00:00,351.18417925391765,152.97252060801665,133.22644289626922,83.36101996806957,70.32222189496777,50.09888241026385,41.927228486454354,32.761645918361445,36.620630699994514,33.427176947302165
2022-12-17 04:00:00,352.0243327928026,152.60743106002613,133.54516644386797,83.56044824550516,70.15438842982465,50.21873619593434,41.827163501999806,32.840023061706816,36.620630699994514,33.507146270142606
2022-12-17 05:00:00,349.51584586078735,153.70269970399764,132.59353817942232,82.9650056214279,70.65788882525402,49.860882968884916,42.12735845536344,32.60600864559014,36.620630699994514,33.26837800693493
2022-12-17 06:00:00,350.34802644617014,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,49.979599356906064,42.02729347090891,32.6836419995082,36.620630699994514,33.347588430760965
2022-12-17 07:00:00,350.34802644617014,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,49.979599356906064,42.02729347090891,32.6836419995082,36.620630699994514,33.347588430760965
2022-12-17 08:00:00,350.34802644617014,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,49.979599356906064,42.02729347090891,32.6836419995082,36.620630699994514,33.347588430760965
2022-12-17 09:00:00,350.34802644617014,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,49.979599356906064,42.02729347090891,32.6836419995082,36.620630699994514,33.347588430760965
2022-12-17 10:00:00,351.18417925391765,153.33761015600717,133.22644289626922,83.36101996806957,70.49005536011092,50.09888241026385,41.927228486454354,32.761645918361445,36.7080307732642,33.427176947302165
2022-12-17 11:00:00,351.18417925391765,153.33761015600717,133.22644289626922,83.36101996806957,70.49005536011092,50.09888241026385,41.927228486454354,32.761645918361445,36.7080307732642,33.427176947302165
2022-12-17 12:00:00,352.86851584506354,153.33761015600717,133.86541864157508,83.76083301347997,70.49005536011092,50.339164819905406,41.72709851754526,32.918776114612584,36.88408847481463,33.58749913889594
2022-12-17 13:00:00,352.0243327928026,153.33761015600717,133.54516644386797,83.56044824550516,70.49005536011092,50.21873619593434,41.827163501999806,32.840023061706816,36.795849028702634,33.507146270142606
2022-12-17 14:00:00,350.34802644617025,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,49.979599356906085,42.02729347090889,32.68364199950821,36.795849028702634,33.34758843076098
2022-12-17 15:00:00,351.18417925391765,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,50.09888241026387,41.92722848645434,32.76164591836146,36.795849028702634,33.42717694730218
2022-12-17 16:00:00,352.0243327928026,153.33761015600717,132.9092370798495,83.16254134909795,70.49005536011092,50.21873619593436,41.82716350199979,32.84002306170683,36.795849028702634,33.50714627014262
2022-12-17 17:00:00,349.51584586078735,153.33761015600717,132.9092370798495,83.75940169370871,69.98775092761603,49.86088296888494,42.12735845536343,32.60600864559015,36.795849028702634,33.268378006934945
