Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2022-07-29 07:00:00,64877.106825932,34002.01041464976,10056.476575179093,13960.876370765141,19113.650260555976,6148.089300556816,7982.662900478055,8802.747268410609,4459.4902975220675,7941.410364738503
2022-07-29 08:00:00,65308.90121412459,34228.31331258421,10056.476575179093,13868.573055917108,19240.862575102103,6189.008364121253,7929.8849639459695,8802.747268410609,4459.4902975220675,7941.410364738503
2022-07-29 09:00:00,65308.90121412459,34284.889037067805,10056.476575179093,13845.68762183144,19272.66565373863,6199.2381300123625,7916.799345193585,8802.747268410609,4459.4902975220675,7941.410364738503
2022-07-29 10:00:00,65308.90121412459,33379.67744533004,10056.476575179093,14221.163896321787,18763.816395554113,6035.561875754612,8131.492208792057,8802.747268410609,4459.4902975220675,7941.410364738503
2022-07-29 11:00:00,65308.90121412459,33040.22309842837,10056.476575179093,14367.271744571673,18956.59533112488,5974.183280407953,8215.03493696458,8802.747268410609,4459.4902975220675,7941.410364738503
2022-07-29 12:00:00,65308.90121412459,33549.40461878086,10056.476575179093,14149.21871640785,18668.889837060586,6066.251173427939,8090.354811445723,8802.747268410609,4459.4902975220675,7941.410364738503
2022-07-29 13:00:00,64871.32063647552,33324.61798816927,10056.476575179093,14054.416580954534,18543.805148035055,6107.170236992378,8036.148079040729,8802.747268410609,4459.4902975220675,7888.201585075264
2022-07-29 14:00:00,64546.96403329317,33157.99489822843,10056.476575179093,13984.144498049764,18451.086122294884,6137.859534665706,7995.967338645526,8802.747268410609,4459.4902975220675,7848.76057714989
2022-07-29 15:00:00,65864.24901356445,33834.688671661665,10056.476575179093,14269.535202091596,18827.638900300903,6015.102343972391,8159.150345556659,8802.747268410609,4459.4902975220675,8008.939364438664
2022-07-29 16:00:00,65752.42516124941,33777.24437850095,10056.476575179093,14245.30848697769,18795.673469230784,6025.332109863501,8145.297798280673,8802.747268410609,4459.4902975220675,7995.341844295304
2022-07-29 17:00:00,65419.22030401335,33606.07591036666,10056.476575179093,14173.119423699087,18700.425123947523,6056.02140753683,8104.020951329927,8802.747268410609,4459.4902975220675,7954.824909273538
2022-07-29 18:00:00,65419.22030401335,33606.07591036666,10056.476575179093,14173.119423699087,18700.425123947523,6056.02140753683,8104.020951329927,8802.747268410609,4459.4902975220675,7954.824909273538
2022-07-29 19:00:00,64871.320636475575,33324.61798816929,10056.476575179093,14054.41658095454,18543.805148035066,6107.170236992378,8036.148079040732,8802.747268410609,4459.4902975220675,7888.201585075268
2022-07-29 20:00:00,65308.90121412464,33549.40461878089,10056.476575179093,14149.218716407862,18668.889837060604,6066.251173427939,8090.35481144573,8802.747268410609,4459.4902975220675,7941.41036473851
2022-07-29 21:00:00,64439.56475869533,33102.823525685635,10056.476575179093,13960.876370765161,18420.385479828514,6148.089300556816,7982.662900478066,8802.747268410609,4459.4902975220675,7835.7010753576305
2022-07-29 22:00:00,64871.32063647552,33324.6179881693,10056.476575179093,13960.876370765161,18543.805148035073,6107.170236992378,8036.148079040736,8802.747268410609,4459.4902975220675,7888.201585075271
2022-07-29 23:00:00,58679.058212084696,30143.631725662242,10056.476575179093,13960.876370765161,16773.71465663173,6751.645488132276,7269.061216950484,8802.747268410609,4459.4902975220675,7135.236888318086
2022-07-30 00:00:00,58323.42755625387,29960.943048537007,9995.528232299223,13876.264998821132,16672.055779924867,6710.726424567838,7225.006300484117,8749.397284965695,4432.4630835976905,7091.993028388886
2022-07-30 01:00:00,57701.07390854993,29641.237863567858,9888.868632259444,13728.195097919077,16494.152745687865,6639.118063330072,7147.910196667976,8656.034813937098,4385.165459230033,7016.316273512786
2022-07-30 02:00:00,57878.88923646535,29732.582202130478,9919.342803699381,13770.500783891093,16544.982184041295,6659.577595112291,7169.937654901161,8682.709805659555,4398.679066192222,7037.938203477387
2022-07-30 03:00:00,58056.70456438077,29823.926540693086,9949.816975139318,13812.806469863108,16595.811622394725,6680.03712689451,7191.9651131343435,8709.38479738201,4412.19267315441,7059.560133441986
2022-07-30 04:00:00,60812.84214706959,31239.76378841359,10422.166632458337,14468.544602429354,17383.66791687288,6680.03712689451,7533.390715748684,9122.847169080085,4621.6535810683245,7394.7000478932905
2022-07-30 05:00:00,60101.58083540793,30874.386434163138,10300.26994669859,14299.32185854129,17180.350163459163,6680.03712689451,7445.280882815951,9016.147202190261,4567.599153219572,7308.21232803489
2022-07-30 06:00:00,62946.626082054434,32335.89585116495,10787.856689737579,14976.212834093543,17993.62117711404,6996.251902132121,7797.720214546885,9442.947069749564,4783.816864614582,7654.163207468495
2022-07-30 07:00:00,65258.22534495472,33523.372252478905,11184.02091845675,15526.186751729743,18654.403875708616,7253.176407012678,8084.077171578265,9789.721962141493,4959.493755123028,7935.248297008296
2022-07-30 08:00:00,65791.67132870096,33797.405268166745,11275.443432776565,15653.103809645792,18806.89219076891,7312.466677369732,8150.159546277816,9869.746937308864,5000.0345760095925,8000.114086902098
2022-07-30 09:00:00,65524.948336827845,33660.38876032283,11229.732175616658,15589.64528068777,18730.648033238765,7282.821542191205,8117.118358928043,9829.73444972518,4979.764165566309,7967.681191955198
2022-07-30 10:00:00,65613.85600078556,33706.06092960415,11244.96926133663,15610.79812367378,18756.062752415484,7292.703253917379,8128.132088044636,9843.071945586411,4986.520969047403,7978.492156937499
2022-07-30 11:00:00,65524.948336827845,33660.38876032283,11229.732175616658,15589.64528068777,18730.648033238765,7282.821542191205,8117.118358928043,9829.73444972518,4979.764165566309,7967.681191955198
2022-07-30 12:00:00,64902.59468912393,33340.683575353694,11123.072575576884,15441.575379785718,18552.744999001767,7213.649560107977,8040.022255111902,9736.371978696585,4932.466541198651,7892.004437079099
2022-07-30 13:00:00,66147.30198453176,33980.09394529199,11336.39177565644,15737.715181589829,18908.551067475775,7351.993524274433,8194.214462744187,9923.096920753782,5027.061789933969,8043.357946831302
2022-07-30 14:00:00,68725.62423930518,35304.58685444987,11778.26726153552,16351.147628184055,19645.5779236005,7638.5631643335155,8513.612607125342,10309.884300729398,5223.009090885695,8356.875931318005
2022-07-30 15:00:00,73526.63809302115,37770.88399564041,12601.06989041381,17493.401149428475,21017.972759143093,8172.1755975469805,9108.35397942129,11030.10907723572,5587.876478864772,8940.66804036221
2022-07-30 16:00:00,75393.69903613294,38729.99955054786,12921.048690533145,17937.610852134643,21551.681861854107,8379.691543796664,9339.642290869717,11310.196490321512,5729.769351967749,9167.698304990516
2022-07-30 17:00:00,77794.20596299092,39963.14812114314,13332.450004972292,18508.737612756857,22237.879279625406,8646.497760403397,9637.012977017692,11670.308878574675,5912.203045957288,9459.59435951262
2022-07-30 18:00:00,76016.05268383685,39049.70473551701,13027.708290572926,18085.680753036697,21729.58489609111,8448.863525879891,9416.738394685857,11403.55896135011,5777.066976335407,9243.375059866617
2022-07-30 19:00:00,78238.74428277944,40191.508967549664,13408.635433572135,18614.501827686894,22364.95287550898,8695.906319034275,9692.08162260065,11736.996357880818,5945.987063362758,9513.64918442412
2022-07-30 20:00:00,77349.66764320238,39734.787274736584,13256.264576372447,18402.97339782681,22110.805683741826,8597.08920177252,9581.94433143473,11603.62139926853,5878.419028551815,9405.539534601116
2022-07-30 21:00:00,72637.56145344407,37314.162302827346,12448.699033214125,17281.872719568393,20763.82556737594,8073.358480285227,8998.216688255372,10896.734118623437,5520.308444053831,8832.558390539209
2022-07-30 22:00:00,71392.85415803625,36674.75193288906,12235.379833134572,16985.73291776429,20408.01949890194,7935.014516118774,8844.024480623091,10710.009176566244,5425.713195318516,8681.204880787009
2022-07-30 23:00:00,73082.09977323268,37542.52314923389,12524.88446181397,17387.63693449844,20890.899163259524,8122.767038916108,9053.285333838334,10963.421597929582,5554.092461459303,8886.613215450712
2022-07-31 00:00:00,77260.7599792448,39689.11510545529,13241.027490652483,18381.820554840808,22085.39096456512,8587.207490046347,9570.930602318143,11590.283903407306,5871.662225070723,9394.72856961882
2022-07-31 01:00:00,74771.3453884291,38410.2943655787,12814.389090493365,17789.540951232586,21373.778827617098,8310.519561713434,9262.546187053573,11216.834019292912,5682.471727600088,9092.021550114412
2022-07-31 02:00:00,73971.17641280981,37999.24484204696,12677.255319013653,17599.16536435852,21145.046355026672,8221.58415617786,9163.42262500425,11096.796556541864,5621.660496270244,8994.722865273714
2022-07-31 03:00:00,75215.88370821765,38638.65521198524,12890.57451909321,17895.30516616263,21500.852423500677,8359.928120344313,9317.614832636535,11283.521498599057,5716.255745005561,9146.076375025916
2022-07-31 04:00:00,73526.63809302128,37770.88399564041,12601.06989041381,17493.401149428475,21017.972759143093,8172.1755975469805,9108.35397942129,11030.10907723572,5587.876478864772,8940.66804036221
2022-07-31 05:00:00,74148.99174072522,38090.58918060957,12707.729490453592,17641.471050330532,21195.875793380103,8241.34757963021,9185.450083237434,11123.471548264319,5635.174103232432,9016.344795238314
2022-07-31 06:00:00,73882.26874885213,37953.57267276564,12662.018233293682,17578.012521372508,21119.631635849953,8211.702444451683,9152.408895887656,11083.459060680632,5614.903692789148,8983.911900291412
2022-07-31 07:00:00,72281.93079761347,37131.47362570213,12387.750690334255,17197.261347624368,20662.166690669088,8033.831633380528,8954.16177178901,10843.384135178527,5493.281230129456,8789.31453061001
2022-07-31 08:00:00,73793.36108489444,37907.90050348434,12646.781147573718,17197.261347624368,21094.216916673242,8201.820732725508,9141.395166771068,11070.121564819407,5608.146889308056,8973.100935309114
2022-07-31 09:00:00,74771.34538842917,38410.2943655787,12814.389090493365,17197.261347624368,21373.778827617098,8310.519561713434,9262.546187053573,11216.834019292912,5682.471727600088,9092.021550114412
2022-07-31 10:00:00,74504.6223965561,38273.2778577348,12768.677833333466,17197.261347624368,21297.534670086963,8280.874426534912,9229.5049997038,11176.821531709233,5662.201317156809,9059.588655167516
2022-07-31 11:00:00,81528.32784921463,41881.37923095799,13972.407605210958,17197.261347624368,23305.29748504742,9061.529652902758,10099.589599914538,12230.483704746255,6195.988792163235,9913.654888769222
2022-07-31 12:00:00,82684.12748066479,42475.117431614985,14170.48971957055,17441.061126816432,23635.68883434472,9189.99190534304,10242.768078430232,12403.871150942226,6283.82723741746,10054.197433539126
2022-07-31 13:00:00,83395.38879232635,42840.494785865434,14292.386405330295,17591.091760165385,23839.00658775843,9269.045599152441,10330.877911362963,12510.57111783205,6337.881665266212,10140.685153397528
2022-07-31 14:00:00,87218.4183425076,44804.398064961606,14947.581091288934,18397.50641441604,24931.839512357164,9693.959203377979,10804.468263376406,13084.083439864862,6628.424214953255,10605.556647636431
2022-07-31 15:00:00,89885.6482612387,46174.56314340079,15404.69366288798,18960.121289474628,25694.2810876586,9990.410555163236,11134.880136874152,13484.208315701706,6831.1283193860745,10929.885597105434
2022-07-31 16:00:00,90419.094244985,46448.596159088636,15496.116177207794,19072.644264486353,25846.7694027189,10049.70082552029,11200.962511573705,13564.233290869079,6871.669140272641,10994.751386999236
2022-07-31 17:00:00,89441.10994145025,45946.20229699428,15328.508234288143,18866.35214363154,25567.20749177504,9941.001996532365,11079.811491291197,13417.52083639557,6797.344301980607,10875.830772193938
2022-07-31 18:00:00,90063.46358915417,46265.90748196341,15435.167834327918,18997.62894781187,25745.11052601204,10010.173978615589,11156.907595107336,13510.883307424165,6844.641926348264,10951.507527070036
2022-07-31 19:00:00,92552.87817996983,47544.72822184,15861.806234487034,19522.736164533228,26456.722662960052,10286.8619069485,11465.292010371904,13884.333191538555,7033.832423818898,11254.21454657444
2022-07-31 20:00:00,91485.98621247735,46996.66219046431,15678.961205847412,19297.69021450979,26151.746032839474,10168.281366234394,11333.127260972802,13724.283241203815,6952.750782045769,11124.482966786838
2022-07-31 21:00:00,89352.20227749247,45900.53012771297,15313.271148568178,18847.598314462917,25541.792772598325,9931.12028480619,11068.797762174607,13404.183340534342,6790.5874984995135,10865.019807211638
2022-07-31 22:00:00,86862.78768667679,44621.70938783638,14886.632748409062,18322.49109774156,24830.180635650308,9654.432356473279,10760.413346910038,13030.73345641995,6601.3970010288795,10562.312787707233
2022-07-31 23:00:00,91219.26322060423,46859.645682620394,15633.249948687508,19241.42872700393,26075.501875309328,10138.636231055867,11300.086073623028,13684.27075362013,6932.480371602486,11092.050071839938
2022-08-01 00:00:00,96198.09240223572,49417.28716237357,16486.526749005738,20291.64316044664,27498.726149205362,10692.012087721689,11916.854904152162,14431.170521848913,7310.861366543754,11697.464110848749
2022-08-01 01:00:00,96642.6307220242,49645.64800878008,16562.712177605572,20385.412306289738,27625.799745088923,10741.42064635256,11971.923549735116,14497.858001155048,7344.645383949222,11751.518935760245
2022-08-01 02:00:00,99843.3066245016,51289.84610290713,17111.24726352444,21060.55015636006,28540.729635450665,11097.162268494876,12368.417797932421,14978.007852159271,7587.8903092686105,12140.713675123054
2022-08-01 03:00:00,94242.12379516618,48412.499438184816,16151.310863166433,19879.058918737006,26939.602327317632,10474.614429745829,11674.552863587145,14137.745612901892,7162.211689959685,11459.622881238143
2022-08-01 04:00:00,91930.52453226587,47225.02303687085,15755.146634447257,19391.45936035289,26278.81962872305,10217.689924865272,11388.195906555764,13790.970720509958,6986.53479945124,11178.537791698342
2022-08-01 05:00:00,88196.40264604228,45306.79192705598,15115.189034208586,18603.798535270857,25211.40142330103,9802.65803236591,10925.619283658913,13230.795894338375,6702.749053245289,10724.477262441735
2022-08-01 06:00:00,89085.47928561925,45763.51361986904,15267.559891408268,18791.336826957053,25465.54861506817,9901.47514962766,11035.756574824827,13364.170852950654,6770.317088056229,10832.586912264735
2022-08-01 07:00:00,89352.2022774924,45900.53012771297,15313.271148568178,18847.598314462917,25541.792772598325,9931.12028480619,11068.797762174607,13364.170852950654,6790.5874984995135,10865.019807211638
2022-08-01 08:00:00,88107.49498208448,45261.119757774664,15099.951948488615,18585.044706102235,25185.986704124312,9792.776320639732,10914.605554542319,13364.170852950654,6695.992249764195,10713.666297459433
2022-08-01 09:00:00,82595.21981670686,45261.119757774664,15099.951948488615,17422.30729764781,25185.986704124312,9792.776320639732,10231.75434931364,13364.170852950654,6277.0704339363665,10043.386468556828
2022-08-01 10:00:00,81890.0311736614,44874.68543753754,14971.030266964703,17273.557608873874,24970.95159885965,9709.166704241528,10144.396788166889,13250.069074056733,6223.477516677573,9957.637171066484
2022-08-01 11:00:00,84042.67164262944,46054.30476995911,15364.573231266073,17727.627031232005,25627.362155675233,9964.3912397309,10411.062202094603,13598.373189913644,6387.073858846533,10219.393241280715
2022-08-01 12:00:00,84692.0079577491,46410.13273175792,15483.28406197122,17864.595452003112,25825.366057540276,10041.378810015796,10491.500872530214,13703.437883433951,6436.422111619078,10298.351025705622
2022-08-01 13:00:00,84319.73539529741,46206.13214832162,15415.22567049003,17786.069757708592,25711.847964979657,9997.240881180564,10445.384385178431,13643.202991638636,6408.130146293281,10253.083548669554
2022-08-01 14:00:00,85446.5024607134,46823.586030036386,15621.219777445353,18023.745522845013,26055.43613377671,10130.834300528188,10584.966359145183,13825.51750823069,6493.762174974259,10390.095800990306
2022-08-01 15:00:00,87893.42406611751,48164.4676460168,16068.562840946075,18539.8894381613,26801.582643907772,10420.94983032567,10888.086816165373,14221.437253598117,6679.7232910960865,10687.635772381778
2022-08-01 16:00:00,88706.31122511052,48609.919369910596,16217.173826758295,18711.35662371655,27049.458552753164,10517.328557080129,10988.785884985402,14352.964996983997,6741.501078759404,10786.480958715945
2022-08-01 17:00:00,89430.0223889518,49006.503793674434,16349.481771731846,18864.0133793879,27270.141781039027,10603.134267918778,11078.437984280154,14470.063779010672,6796.501670311054,10874.482551619221
2022-08-01 18:00:00,89430.0223889518,49006.503793674434,16349.481771731846,18864.0133793879,27270.141781039027,10603.134267918778,11078.437984280154,14470.063779010672,6796.501670311054,10874.482551619221
2022-08-01 19:00:00,89325.9129333186,48949.45314897866,16330.448614838097,18842.05294472039,27238.39539945458,10590.790689027137,11065.541083250726,14453.218535961767,6788.58956126529,10861.823084155172
2022-08-01 20:00:00,90059.81127901487,49351.62001757355,16464.618967307422,18996.858544031475,27462.185033018177,10677.804227552007,11156.455153183537,14571.96563660934,6844.364358130146,10951.063414658794
2022-08-01 21:00:00,88603.87899505856,48553.78782329408,16198.447298089985,18689.749976345058,27018.223612161073,10505.183835882577,10976.09675578796,14336.391134400877,6733.716435481391,10774.0254379784
2022-08-01 22:00:00,87293.46895303838,47835.699948774374,15958.879818140987,18413.337291825737,26618.636687294074,10349.817066978741,10813.765404450938,14124.362596576975,6634.127910269494,10614.68262717781
2022-08-01 23:00:00,89222.04559269852,48892.535180200786,16311.459721099915,18820.143580831187,27206.722846664525,10578.475816132923,11052.674175014388,14436.412467896698,6780.695852473123,10849.193057313134
2022-08-02 00:00:00,90913.45877929,49819.407885038716,16620.681706334035,19176.92355392751,27722.4901044212,10779.015642031176,11262.203543261106,14710.088533638816,6909.239849676404,11054.864963612908
2022-08-02 01:00:00,93803.12861824052,51402.90984715485,17148.967432941226,19786.45902141176,28603.645046615507,11121.62494116664,11620.17089304691,15177.64635989139,7128.848940252915,11406.242089595713
2022-08-02 02:00:00,97871.12144097041,53632.11767215903,17892.672653247355,20644.54525448319,29844.10924506568,11603.940308513156,12124.10687565354,15835.860615294849,7438.008205518988,11900.900547562876
2022-08-02 03:00:00,97250.898871636,53292.24366916688,17779.28436013425,20513.71797150167,29654.9830774797,11530.404565113196,12047.274766175376,15735.5066190002,7390.872538817343,11825.482926855886
2022-08-02 04:00:00,96882.52425469794,53090.37910981397,17711.938586042834,20436.014494336887,29542.653596125612,11486.728790245343,12001.641149636835,15675.902427261562,7362.876809503641,11780.689430920824
2022-08-02 05:00:00,95913.699012151,52559.47531871585,17534.819200182406,20231.654349393528,29247.22706016436,11371.861502342892,11881.624738140468,15519.14340298895,7289.248041408607,11662.882536611618
2022-08-02 06:00:00,94496.25518438521,51782.734304153535,17275.68394106641,19932.66438363894,28815.00202971858,11203.804435805801,11706.034224768933,15289.796456146745,7181.5251639493645,11490.52466661243
2022-08-02 07:00:00,96154.08422270771,52691.20332703343,17578.766115471088,20282.36025001857,29320.528381117154,11400.3624083638,11911.403246256106,15558.038499237042,7307.516833492337,11692.112818658263
2022-08-02 08:00:00,97250.89887163593,53292.24366916688,17779.28436013425,20513.71797150167,29654.9830774797,11530.404565113196,12047.274766175376,15735.5066190002,7390.872538817343,11825.482926855886
2022-08-02 09:00:00,93917.94272915638,51465.82650547452,17779.28436013425,19810.677453506512,28638.65562806792,11135.237701192551,11634.3938684362,15196.223650417578,7137.574581550656,11420.203218224351
2022-08-02 10:00:00,93233.24326819042,51090.61999389146,17779.28436013425,19666.249671342426,28429.868345238745,11135.237701192551,11634.3938684362,15196.223650417578,7085.538800883213,11420.203218224351
2022-08-02 11:00:00,94964.05842787221,52039.08447397607,17779.28436013425,20031.340939993588,28957.650554618176,11135.237701192551,11634.3938684362,15196.223650417578,7085.538800883213,11212.058566616375
2022-08-02 12:00:00,94846.67393043355,51974.75927685126,17779.28436013425,20006.58032078469,28921.856178160055,11135.237701192551,11634.3938684362,15196.223650417578,7085.538800883213,11225.934876723575
2022-08-02 13:00:00,92446.93880689246,50659.73524695502,17779.28436013425,19500.389734355198,28190.09837124275,11135.237701192551,11634.3938684362,15196.223650417578,7085.538800883213,11517.337388974744
2022-08-02 14:00:00,92446.93880689246,50659.73524695502,17779.28436013425,19738.199365261975,28533.880058696937,11135.237701192551,11634.3938684362,15196.223650417578,7085.538800883213,11378.574287902757
2022-08-02 15:00:00,92446.93880689246,50659.73524695502,17779.28436013425,18582.46094088957,26863.12473953098,11135.237701192551,11634.3938684362,15196.223650417578,7085.538800883213,12086.266103369882
2022-08-02 16:00:00,88413.6624869591,48449.55161964813,17003.609497120353,18582.46094088957,26863.12473953098,11135.237701192551,11126.808372453906,15196.223650417578,7085.538800883213,11558.966319296336
2022-08-02 17:00:00,86609.30202804151,47460.78526006347,16656.59705840361,18969.595543824773,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11323.06904747396
2022-08-02 18:00:00,86609.30202804151,47111.80889785714,16534.122080033,19110.111066371617,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11239.811186830775
2022-08-02 19:00:00,86609.30202804151,46879.15798971956,16534.122080033,19204.950327246912,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11184.305946401979
2022-08-02 20:00:00,86609.30202804151,46879.15798971956,16534.122080033,19157.413321486398,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11212.058566616375
2022-08-02 21:00:00,86609.30202804151,46879.15798971956,16534.122080033,18923.215114622264,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11350.821667688362
2022-08-02 22:00:00,86609.30202804151,46879.15798971956,16534.122080033,18900.109845862044,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11364.697977795558
2022-08-02 23:00:00,86609.30202804151,46879.15798971956,16534.122080033,19157.413321486398,26863.12473953098,11135.237701192551,10899.730650567091,15196.223650417578,7085.538800883213,11212.058566616375
2022-08-03 00:00:00,86609.30202804151,46879.15798971956,16534.122080033,18739.939423439482,26863.12473953098,11135.237701192551,11142.546432386656,15196.223650417578,7243.3849622890275,11461.832148545947
2022-08-03 01:00:00,86609.30202804151,46538.63141836567,16414.019498337846,18877.06093141587,26667.993082827365,11135.237701192551,11061.6078384468,15196.223650417578,7190.769575153756,11378.574287902757
2022-08-03 02:00:00,86609.30202804151,46992.66684683753,16574.15627393138,18694.673869276587,26928.16862509885,11135.237701192551,11169.525963699938,15196.223650417578,7260.9234246674505,11489.584768760344
2022-08-03 03:00:00,86609.30202804151,47503.45670386838,16754.31014647412,18493.65587068221,27220.866110154275,11135.237701192551,11290.933854609722,15196.223650417578,7339.8465053703585,11614.471559725132
2022-08-03 04:00:00,86609.30202804151,47219.68456107347,16654.224661728156,18604.795629520446,27058.256396234596,11135.237701192551,11223.48502632651,15196.223650417578,7296.000349424299,11545.09000918914
2022-08-03 05:00:00,86609.30202804151,47219.68456107347,16654.224661728156,18604.795629520446,27058.256396234596,11135.237701192551,11223.48502632651,15196.223650417578,7296.000349424299,11545.09000918914
2022-08-03 06:00:00,86609.30202804151,46992.66684683753,16574.15627393138,18694.673869276587,27058.256396234596,11135.237701192551,11169.525963699938,15196.223650417578,7260.9234246674505,11489.584768760344
2022-08-03 07:00:00,86609.30202804151,47730.47441810429,16834.378534270883,18405.695557385276,27058.256396234596,11135.237701192551,11344.892917236288,15196.223650417578,7260.9234246674505,11669.976800153921
2022-08-03 08:00:00,86609.30202804151,48298.01870369413,16834.378534270883,18189.412413350194,27058.256396234596,11135.237701192551,11479.790573802715,15196.223650417578,7260.9234246674505,11808.739901225908
2022-08-03 09:00:00,86609.30202804151,47616.96556098635,16834.378534270883,18449.57087456616,27058.256396234596,11135.237701192551,11317.913385923008,15196.223650417578,7260.9234246674505,11642.22417993953
2022-08-03 10:00:00,86609.30202804151,47787.228846663274,16834.378534270883,18383.83606147389,27058.256396234596,11135.237701192551,11358.382682892932,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 11:00:00,86609.30202804151,47673.719989545316,16834.378534270883,18427.60709971549,27058.256396234596,11135.237701192551,11331.403151579649,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 12:00:00,86609.30202804151,47843.983275222265,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11371.872448549577,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 13:00:00,86609.30202804151,47730.47441810429,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11344.892917236288,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 14:00:00,86609.30202804151,48298.01870369413,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11479.790573802715,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 15:00:00,86609.30202804151,48411.52756081208,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11506.770105115997,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 16:00:00,86609.30202804151,47787.228846663274,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11358.382682892932,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 17:00:00,86609.30202804151,47560.21113242737,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11304.423620266367,15196.223650417578,7260.9234246674505,11683.853110261121
2022-08-03 18:00:00,86609.30202804151,47106.1757039555,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11304.423620266367,15196.223650417578,7330.908228760632,11683.853110261121
2022-08-03 19:00:00,86609.30202804151,47106.1757039555,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11304.423620266367,15196.223650417578,7330.908228760632,11683.853110261121
2022-08-03 20:00:00,86609.30202804151,47106.1757039555,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11304.423620266367,15269.81311119442,7366.408995001603,11683.853110261121
2022-08-03 21:00:00,86609.30202804151,47106.1757039555,16834.378534270883,18362.028426762765,27058.256396234596,11135.237701192551,11304.423620266367,15746.399038510102,7596.321884982927,11683.853110261121
2022-08-03 22:00:00,86609.30202804151,46698.0776471143,16834.378534270883,18362.028426762765,26823.840808643454,11135.237701192551,11304.423620266367,15609.982215156671,7530.512165682333,11683.853110261121
2022-08-03 23:00:00,86609.30202804151,46070.87513903341,16834.378534270883,18362.028426762765,26463.569442471202,11135.237701192551,11304.423620266367,15400.324334367024,7429.369755642644,11683.853110261121
2022-08-04 00:00:00,86609.30202804151,45846.95837043543,16834.378534270883,18362.028426762765,26334.949420879602,11135.237701192551,11304.423620266367,15325.474641368884,7393.2610326504555,11683.853110261121
2022-08-04 01:00:00,86609.30202804151,45680.443993787354,16834.378534270883,18362.028426762765,26239.301904823136,11135.237701192551,11304.423620266367,15269.81311119442,7366.408995001603,11641.41780840787
2022-08-04 02:00:00,86609.30202804151,44759.24880055558,16834.378534270883,18362.028426762765,25710.158212792303,11135.237701192551,11304.423620266367,14961.88093694732,7217.857449432177,11406.656120693835
2022-08-04 03:00:00,86609.30202804151,44759.24880055558,16834.378534270883,18362.028426762765,25710.158212792303,11135.237701192551,11304.423620266367,14838.665446878344,7158.416270436854,11312.718952641062
2022-08-04 04:00:00,86609.30202804151,44759.24880055558,16834.378534270883,18362.028426762765,25710.158212792303,11135.237701192551,11304.423620266367,14786.477877897532,7133.240128805775,11272.932133346898
2022-08-04 05:00:00,86609.30202804151,44759.24880055558,16834.378534270883,18362.028426762765,25710.158212792303,11135.237701192551,11304.423620266367,14997.462104454928,7235.02238985889,11433.782532395844
2022-08-04 06:00:00,86609.30202804151,44759.24880055558,16834.378534270883,18362.028426762765,25618.44540109389,11135.237701192551,11304.423620266367,15051.152302919556,7260.9234246674505,11474.71492809654
2022-08-04 07:00:00,86609.30202804151,44225.12888646779,16834.378534270883,18362.028426762765,25312.73602876579,11135.237701192551,11304.423620266367,15232.929504645643,7348.615736559572,11474.71492809654
2022-08-04 08:00:00,86609.30202804151,44492.188843511685,16834.378534270883,18362.028426762765,25465.59071492984,11135.237701192551,11304.423620266367,15141.495353957493,7304.506398404953,11474.71492809654
2022-08-04 09:00:00,86609.30202804151,44545.60083492047,16834.378534270883,18384.071678175453,25496.161652162653,11135.237701192551,11304.423620266367,15123.34008374891,7295.747997447631,11474.71492809654
2022-08-04 10:00:00,86609.30202804151,44011.48092083269,16834.378534270883,18163.639164048644,25190.452279834557,11135.237701192551,11304.423620266367,15306.875764376933,7384.288628484618,11474.71492809654
2022-08-04 11:00:00,86609.30202804151,44171.71689505901,16834.378534270883,18229.768918286685,25282.16509153298,11135.237701192551,11304.423620266367,15251.349008278832,7357.501608066899,11433.089601876118
