Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2022-07-27 18:00:00,14914.267538256274,7327.54672140795,3730.4866517447067,4460.304113400333,3429.335303053574,4255.277931226359,4954.236623154327,2138.467873430858,3419.4414883884233,2125.858553332967
2022-07-27 19:00:00,14914.267538256274,7327.54672140795,3748.4649006687764,4438.911767532708,3429.335303053574,4255.277931226359,4930.475296424573,2148.7737427004035,3419.4414883884233,2136.1036547948115
2022-07-27 20:00:00,14914.267538256274,7327.54672140795,3748.4649006687764,4438.911767532708,3429.335303053574,4255.277931226359,4930.475296424573,2148.7737427004035,3419.4414883884233,2136.1036547948115
2022-07-27 21:00:00,14914.267538256274,7327.54672140795,3775.432274054882,4407.205254907475,3454.006780053959,4255.277931226359,4895.257615735827,2164.2325466047223,3419.4414883884233,2151.4713069875797
2022-07-27 22:00:00,14914.267538256274,7327.54672140795,3838.356145289131,4334.95598843358,3511.573559721526,4255.277931226359,4815.007490887696,2200.3030890481355,3419.4414883884233,2187.32916210404
2022-07-27 23:00:00,14739.627403147888,7327.54672140795,3793.4105229789543,4386.318026211229,3470.454431387551,4255.277931226359,4815.007490887696,2174.53841587427,3379.401189929543,2161.716408449426
2022-07-28 00:00:00,14669.771349104527,7327.54672140795,3775.432274054882,4407.205254907475,3454.006780053959,4255.277931226359,4837.9360979871635,2164.2325466047223,3363.385070545989,2151.4713069875797
2022-07-28 01:00:00,14879.339511234599,7327.54672140795,3829.3670208270964,4345.131941458071,3503.349734054732,4255.277931226359,4769.796152945088,2195.150154413363,3411.433428696648,2182.206611373118
2022-07-28 02:00:00,14879.339511234599,7327.54672140795,3829.3670208270964,4345.131941458071,3503.349734054732,4255.277931226359,4769.796152945088,2195.150154413363,3411.433428696648,2182.206611373118
2022-07-28 03:00:00,14774.555430169567,7327.54672140795,3802.3996474409905,4375.948480049972,3478.6782570543464,4255.277931226359,4803.624494455336,2179.691350509044,3387.4092496213193,2166.8389591803493
2022-07-28 04:00:00,14949.195565277945,7327.54672140795,3847.345269751165,4324.8275865914475,3519.79738538832,4255.277931226359,4747.507385875254,2205.4560236829075,3427.4495480801984,2192.4517128349617
2022-07-28 05:00:00,14844.411484212922,7327.54672140795,3820.3778963650607,4355.355781320326,3495.1259083879363,4255.277931226359,4781.019202716724,2189.9972197785896,3403.4253690048713,2177.084060642195
2022-07-28 06:00:00,14739.627403147888,7327.54672140795,3793.4105229789543,4386.318026211229,3519.9727750352445,4255.277931226359,4815.007490887696,2174.53841587427,3379.401189929543,2161.716408449426
2022-07-28 07:00:00,14809.483457191238,7327.54672140795,3811.3887719030236,4365.62784684231,3503.3691298699846,4255.277931226359,4792.295191402379,2184.8442851438153,3395.417309313094,2171.961509911271
2022-07-28 08:00:00,14739.627403147888,7327.54672140795,3793.4105229789543,4386.318026211229,3519.9727750352445,4255.277931226359,4792.295191402379,2184.8442851438153,3379.401189929543,2161.716408449426
2022-07-28 09:00:00,14809.483457191238,7327.54672140795,3811.3887719030236,4365.62784684231,3503.3691298699846,4255.277931226359,4792.295191402379,2184.8442851438153,3395.417309313094,2161.716408449426
2022-07-28 10:00:00,14879.339511234599,7327.54672140795,3829.3670208270964,4345.131941458071,3486.921387476227,4255.277931226359,4792.295191402379,2174.5868002370357,3411.433428696648,2161.716408449426
2022-07-28 11:00:00,14774.555430169567,7327.54672140795,3802.3996474409905,4375.948480049972,3511.651326394498,4255.277931226359,4792.295191402379,2190.0094016571566,3387.4092496213193,2161.716408449426
2022-07-28 12:00:00,14774.555430169567,7327.54672140795,3775.432274054882,4407.205254907475,3536.734550154461,4255.277931226359,4792.295191402379,2205.6523259547093,3363.385070545989,2161.716408449426
2022-07-28 13:00:00,14774.555430169567,7327.54672140795,3829.3670208270964,4345.131941458071,3486.921387476227,4255.277931226359,4792.295191402379,2174.5868002370357,3411.433428696648,2161.716408449426
2022-07-28 14:00:00,14774.555430169567,7327.54672140795,3910.269140985414,4255.232659910665,3414.778186356031,4255.277931226359,4792.295191402379,2129.5953491976497,3411.433428696648,2161.716408449426
2022-07-28 15:00:00,14774.555430169567,7327.54672140795,3901.2800165233793,4265.037343458845,3422.6463388591546,4255.277931226359,4792.295191402379,2134.502250923911,3411.433428696648,2161.716408449426
2022-07-28 16:00:00,14774.555430169567,7327.54672140795,3964.2038877576265,4197.338338007118,3368.3186191947243,4255.277931226359,4792.295191402379,2100.6212628140083,3411.433428696648,2161.716408449426
2022-07-28 17:00:00,14774.555430169567,7327.54672140795,3928.2473899094834,4235.757910895056,3368.3186191947243,4255.277931226359,4792.295191402379,2119.8489173935423,3411.433428696648,2142.1090033841247
2022-07-28 18:00:00,14774.555430169567,7327.54672140795,3955.2147632955925,4206.877743320769,3368.3186191947243,4255.277931226359,4792.295191402379,2105.3954020476754,3411.433428696648,2156.8145571831014
2022-07-28 19:00:00,14774.555430169567,7327.54672140795,4000.1603856057677,4159.609454069976,3368.3186191947243,4255.277931226359,4792.295191402379,2081.7392739347815,3411.433428696648,2181.3238135147267
2022-07-28 20:00:00,14774.555430169567,7327.54672140795,3964.2038877576265,4197.338338007118,3338.0415978985925,4255.277931226359,4792.295191402379,2100.6212628140083,3411.433428696648,2161.716408449426
2022-07-28 21:00:00,14774.555430169567,7327.54672140795,3973.193012219664,4187.8420974233895,3345.6108532226276,4255.277931226359,4792.295191402379,2095.8687260203105,3411.433428696648,2166.6182597157526
2022-07-28 22:00:00,14774.555430169567,7327.54672140795,3982.1821366816976,4178.388729257651,3353.180108546658,4255.277931226359,4792.295191402379,2091.1376453746675,3411.433428696648,2171.5201109820764
2022-07-28 23:00:00,14774.555430169567,7327.54672140795,3991.1712611437324,4178.388729257651,3360.749363870691,4255.277931226359,4792.295191402379,2091.1376453746675,3419.1341813573626,2176.4219622484015
2022-07-29 00:00:00,14774.555430169567,7377.393978016166,3964.2038877576265,4178.388729257651,3338.0415978985925,4255.277931226359,4792.295191402379,2091.1376453746675,3396.0319233752184,2161.716408449426
2022-07-29 01:00:00,14774.555430169567,7377.393978016166,3964.2038877576265,4178.388729257651,3338.0415978985925,4255.277931226359,4792.295191402379,2091.1376453746675,3396.0319233752184,2161.716408449426
2022-07-29 02:00:00,14774.555430169567,7344.0874589280575,3982.1821366816976,4178.388729257651,3353.180108546658,4255.277931226359,4792.295191402379,2091.1376453746675,3411.433428696648,2171.5201109820764
2022-07-29 03:00:00,14774.555430169567,7327.54672140795,3991.1712611437324,4178.388729257651,3360.749363870691,4255.277931226359,4792.295191402379,2091.1376453746675,3419.1341813573626,2176.4219622484015
2022-07-29 04:00:00,14774.555430169567,7344.0874589280575,3982.1821366816976,4178.388729257651,3353.180108546658,4255.277931226359,4803.113013504866,2091.1376453746675,3411.433428696648,2171.5201109820764
2022-07-29 05:00:00,14774.555430169567,7377.393978016166,3964.2038877576265,4178.388729257651,3338.0415978985925,4255.277931226359,4824.895838962939,2091.1376453746675,3411.433428696648,2161.716408449426
2022-07-29 06:00:00,14774.555430169567,7360.7030414143155,3973.193012219664,4178.388729257651,3345.6108532226276,4255.277931226359,4813.97978502863,2091.1376453746675,3411.433428696648,2166.6182597157526
2022-07-29 07:00:00,14774.555430169567,7394.160782511654,3955.2147632955925,4178.388729257651,3330.472342574561,4255.277931226359,4813.97978502863,2091.1376453746675,3411.433428696648,2156.8145571831014
2022-07-29 08:00:00,14774.555430169567,7360.7030414143155,3973.193012219664,4178.388729257651,3345.6108532226276,4255.277931226359,4813.97978502863,2091.1376453746675,3411.433428696648,2156.8145571831014
2022-07-29 09:00:00,14774.555430169567,7377.393978016166,3964.2038877576265,4168.935361091907,3338.0415978985925,4255.277931226359,4813.97978502863,2091.1376453746675,3419.169105405713,2156.8145571831014
2022-07-29 10:00:00,14774.555430169567,7548.563211844845,3874.312643137274,4074.401679434496,3262.3490446582628,4255.277931226359,4925.67305150261,2139.6559202093454,3498.500175136702,2156.8145571831014
2022-07-29 11:00:00,14774.555430169567,7583.754648729906,3892.3747067416452,4055.4949431030113,3262.3490446582628,4255.277931226359,4948.636562232228,2149.6310060844485,3514.8101992632155,2156.8145571831014
2022-07-29 12:00:00,14774.555430169567,7461.997119965894,3829.8824522756104,4121.6685202632,3209.971881097236,4255.277931226359,4869.185975223913,2115.1185816748357,3458.379760284219,2156.8145571831014
2022-07-29 13:00:00,14774.555430169567,7427.924073756002,3812.394404548323,4140.575256594683,3195.3144752474764,4255.277931226359,4846.952249309647,2105.460505959425,3442.5880718810936,2146.9660888854614
2022-07-29 14:00:00,14774.555430169567,7461.997119965894,3829.8824522756104,4121.6685202632,3209.971881097236,4255.277931226359,4869.185975223913,2115.1185816748357,3458.379760284219,2156.8145571831014
2022-07-29 15:00:00,14774.555430169567,7496.384203468039,3847.53168016628,4102.761783931719,3224.7643782451487,4255.277931226359,4891.624620271026,2124.865671912968,3474.3169942025784,2166.7537947738065
2022-07-29 16:00:00,14774.555430169567,7479.15113633363,3838.686779752105,4112.215152097459,3217.3511268009074,4255.277931226359,4880.379506201439,2119.9809232419043,3466.3300585837223,2161.7727515674305
2022-07-29 17:00:00,14774.555430169567,7411.003973360203,3803.7101348340902,4150.0286247604245,3188.0358545749305,4255.277931226359,4835.911355803248,2100.6644683604286,3466.3300585837223,2142.075505539481
2022-07-29 18:00:00,14774.555430169567,7427.924073756002,3803.7101348340902,4140.575256594683,3195.3144752474764,4255.277931226359,4846.952249309647,2105.460505959425,3466.3300585837223,2146.9660888854614
2022-07-29 19:00:00,14774.555430169567,7344.0874589280575,3803.7101348340902,4187.8420974233895,3159.2499777841867,4255.277931226359,4792.246241981097,2081.6968433639468,3466.3300585837223,2122.7339659860777
2022-07-29 20:00:00,14774.555430169567,7344.0874589280575,3803.7101348340902,4140.575256594683,3195.3144752474764,4255.277931226359,4846.952249309647,2081.6968433639468,3466.3300585837223,2146.9660888854614
2022-07-29 21:00:00,14774.555430169567,7344.0874589280575,3803.7101348340902,4178.388729257651,3166.397602168312,4255.277931226359,4803.088428048925,2062.857957903638,3466.3300585837223,2127.5365315199815
2022-07-29 22:00:00,14774.555430169567,7344.0874589280575,3803.7101348340902,4150.0286247604245,3188.0358545749305,4255.277931226359,4835.911355803248,2076.954937114826,3466.3300585837223,2142.075505539481
2022-07-29 23:00:00,14774.555430169567,7344.0874589280575,3803.7101348340902,4150.0286247604245,3180.790318541805,4255.277931226359,4824.92064817642,2072.234584985019,3466.3300585837223,2137.2071521178
2022-07-30 00:00:00,14774.555430169567,7327.434199384006,3803.7101348340902,4150.0286247604245,3173.5776420825277,4255.277931226359,4813.97978502863,2067.535640347866,3466.3300585837223,2132.360877396445
2022-07-30 01:00:00,14774.555430169567,7360.816587536097,3803.7101348340902,4150.0286247604245,3188.0358545749305,4255.277931226359,4835.911355803248,2076.954937114826,3466.3300585837223,2142.075505539481
2022-07-30 02:00:00,14774.555430169567,7360.816587536097,3803.7101348340902,4150.0286247604245,3188.0358545749305,4255.277931226359,4835.911355803248,2076.954937114826,3466.3300585837223,2142.075505539481
2022-07-30 03:00:00,14774.555430169567,7377.622104859238,3803.7101348340902,4140.575256594683,3195.3144752474764,4255.277931226359,4846.952249309647,2081.6968433639468,3466.3300585837223,2146.9660888854614
2022-07-30 04:00:00,14774.555430169567,7360.816587536097,3803.7101348340902,4150.0286247604245,3188.0358545749305,4255.277931226359,4846.952249309647,2076.954937114826,3466.3300585837223,2142.075505539481
2022-07-30 05:00:00,14774.555430169567,7261.569622310893,3803.7101348340902,4206.748833754871,3145.051101479539,4255.277931226359,4846.952249309647,2048.951050322267,3466.3300585837223,2113.1935886108595
2022-07-30 06:00:00,14774.555430169567,7245.288076072526,3812.2577980584374,4216.202201920613,3137.9994173955038,4264.840353543724,4846.952249309647,2044.3569896713195,3466.3300585837223,2108.4554863942426
2022-07-30 07:00:00,14774.555430169567,7245.288076072526,3812.2577980584374,4216.202201920613,3137.9994173955038,4264.840353543724,4846.952249309647,2044.3569896713195,3466.3300585837223,2108.4554863942426
2022-07-30 08:00:00,14774.555430169567,7229.079377915762,3820.8054612827846,4225.6555700863555,3130.979284470681,4274.402775861086,4836.10895568703,2039.783484101585,3466.3300585837223,2103.738583740116
2022-07-30 09:00:00,14741.502733457777,7245.288076072526,3812.2577980584374,4216.202201920613,3137.9994173955038,4264.840353543724,4846.952249309647,2039.783484101585,3466.3300585837223,2108.4554863942426
2022-07-30 10:00:00,14774.555430169567,7229.079377915762,3820.8054612827846,4225.6555700863555,3130.979284470681,4274.402775861086,4836.10895568703,2039.783484101585,3458.5754052088137,2103.738583740116
2022-07-30 11:00:00,14840.660823593144,7196.8785789050025,3837.9007877314766,4244.562306417838,3117.032828860567,4293.527620495811,4814.567267688424,2039.783484101585,3443.16972411657,2094.3678105386016
2022-07-30 12:00:00,14873.713520304931,7180.885515396327,3846.448450955822,4254.015674583578,3110.106089240877,4303.090042813174,4803.868229315784,2039.783484101585,3435.5182358407565,2094.3678105386016
2022-07-30 13:00:00,14840.660823593144,7196.8785789050025,3837.9007877314766,4244.562306417838,3117.032828860567,4293.527620495811,4814.567267688424,2035.250631914693,3443.16972411657,2094.3678105386016
2022-07-30 14:00:00,14972.8716104403,7196.8785789050025,3872.0914406288616,4282.375779080803,3144.801495487387,4331.7773097652625,4772.054532432898,2053.3820406622626,3412.766459444459,2113.0258756658945
2022-07-30 15:00:00,15038.97700386387,7196.8785789050025,3889.1867670775528,4301.282515412284,3158.6858288007957,4350.902154399985,4751.078468554074,2062.4477450360464,3397.7652881941553,2122.3549082295394
2022-07-30 16:00:00,14972.8716104403,7196.8785789050025,3872.0914406288616,4282.375779080803,3144.801495487387,4331.7773097652625,4772.054532432898,2053.3820406622626,3412.766459444459,2113.0258756658945
2022-07-30 17:00:00,15105.082397287455,7196.8785789050025,3906.282093526247,4320.189251743769,3172.5701621142075,4370.026999034713,4730.286002608539,2071.5134494098324,3382.895418223938,2131.683940793187
2022-07-30 18:00:00,14741.502733457777,7023.6495540298265,3812.2577980584374,4216.202201920613,3096.2063288904515,4264.840353543724,4846.952249309647,2021.6520753540156,3382.895418223938,2080.374261693132
2022-07-30 19:00:00,14972.8716104403,7133.88620622312,3872.0914406288616,4282.375779080803,3144.801495487387,4331.7773097652625,4772.054532432898,2053.3820406622626,3330.621096088027,2113.0258756658945
2022-07-30 20:00:00,14807.608126881349,7055.1457403707645,3829.3531245071285,4235.108938252095,3110.09066220386,4283.965198178447,4772.054532432898,2030.7177797277993,3367.79320653544,2089.703294256777
2022-07-30 21:00:00,14576.23924989883,6944.909088177473,3769.5194819367057,4168.935361091907,3061.4954956069255,4217.028241956909,4772.054532432898,1998.9878144195532,3421.250241559811,2057.0516802840157
2022-07-30 22:00:00,14477.081159763467,6897.6648086660625,3743.8764922636674,4140.575256594683,3040.668995636811,4217.028241956909,4772.054532432898,1985.3892578588764,3444.683462392412,2043.0581314385465
2022-07-30 23:00:00,14477.081159763467,6897.6648086660625,3743.8764922636674,4216.202201920613,3096.2063288904515,4217.028241956909,4772.054532432898,2021.6520753540156,3382.895418223938,2080.374261693132
2022-07-31 00:00:00,14477.081159763467,6866.733576340204,3743.8764922636674,4197.295465589131,3082.3219955770405,4217.028241956909,4793.550273569983,2012.5863709802302,3398.1336858735963,2071.045229129485
2022-07-31 01:00:00,14477.081159763467,6866.733576340204,3743.8764922636674,4197.295465589131,3082.3219955770405,4217.028241956909,4793.550273569983,2012.5863709802302,3398.1336858735963,2071.045229129485
2022-07-31 02:00:00,14477.081159763467,6866.733576340204,3743.8764922636674,4197.295465589131,3082.3219955770405,4217.028241956909,4793.550273569983,2012.5863709802302,3398.1336858735963,2071.045229129485
2022-07-31 03:00:00,14477.081159763467,6928.596040991916,3743.8764922636674,4235.108938252095,3110.09066220386,4217.028241956909,4750.750717555967,2030.7177797277993,3398.1336858735963,2089.703294256777
2022-07-31 04:00:00,14477.081159763467,6866.733576340204,3743.8764922636674,4197.295465589131,3082.3219955770405,4217.028241956909,4793.550273569983,2012.5863709802302,3398.1336858735963,2071.045229129485
2022-07-31 05:00:00,14477.081159763467,6866.733576340204,3743.8764922636674,4197.295465589131,3082.3219955770405,4217.028241956909,4793.550273569983,2012.5863709802302,3398.1336858735963,2071.045229129485
2022-07-31 06:00:00,14477.081159763467,6866.733576340204,3743.8764922636674,4197.295465589131,3082.3219955770405,4217.028241956909,4793.550273569983,2012.5863709802302,3398.1336858735963,2071.045229129485
2022-07-31 07:00:00,14477.081159763467,6758.474263199704,3743.8764922636674,4131.12188842894,3082.3219955770405,4217.028241956909,4870.334831727856,1980.856405671983,3398.1336858735963,2071.045229129485
2022-07-31 08:00:00,14477.081159763467,6882.1991925031325,3743.8764922636674,4131.12188842894,3082.3219955770405,4217.028241956909,4782.77825048331,2017.1192231671228,3398.1336858735963,2071.045229129485
2022-07-31 09:00:00,14477.081159763467,6990.458505643634,3743.8764922636674,4131.12188842894,3082.3219955770405,4217.028241956909,4782.77825048331,2048.8491884753707,3398.1336858735963,2071.045229129485
2022-07-31 10:00:00,14477.081159763467,6959.527273317775,3743.8764922636674,4131.12188842894,3082.3219955770405,4217.028241956909,4782.77825048331,2039.783484101585,3383.0976961130928,2071.045229129485
2022-07-31 11:00:00,14477.081159763467,7253.373980413413,3743.8764922636674,4131.12188842894,3082.3219955770405,4217.028241956909,4782.77825048331,2125.9076756525405,3525.9395988378665,2071.045229129485
2022-07-31 12:00:00,14291.873298444534,7160.580283435844,3695.980417735775,4078.2717150162043,3042.889304802068,4163.079053360447,4721.591321905698,2098.710562531186,3480.831629556359,2044.5499809956327
2022-07-31 13:00:00,14230.137344671557,7129.649051109988,3680.0150595598107,4060.6549905452925,3029.745074543744,4181.140133852249,4701.195679046496,2089.6448581574014,3465.795639795857,2035.718231617682
2022-07-31 14:00:00,14538.817113536448,7284.30521273927,3759.8418504396327,4148.738612899853,3095.466225835365,4181.140133852249,4803.173893342514,2134.9733800263257,3540.9755885983695,2079.876978507436
2022-07-31 15:00:00,14693.156997968901,7361.633293553916,3799.7552458795453,4192.780424077136,3128.3268014811774,4225.525910220109,4854.163000490526,2157.6376409607883,3578.565562999628,2101.9563519523144
2022-07-31 16:00:00,14538.817113536448,7284.30521273927,3759.8418504396327,4148.738612899853,3095.466225835365,4181.140133852249,4803.173893342514,2134.9733800263257,3540.9755885983695,2079.876978507436
2022-07-31 17:00:00,14322.741275331024,7176.045899598773,3703.963096823757,4087.0800772516604,3049.4614199312305,4119.000046937248,4731.789143335301,2103.2434147180784,3488.3496244366106,2048.9658556846084
2022-07-31 18:00:00,14353.609252217519,7191.511515761704,3711.9457759117413,4095.8884394871184,3056.033535060394,4119.000046937248,4741.986964764905,2107.7762669049716,3495.8676193168635,2053.3817303735846
2022-07-31 19:00:00,14322.741275331024,7176.045899598773,3703.963096823757,4087.0800772516604,3049.4614199312305,4127.877202210821,4731.789143335301,2103.2434147180784,3488.3496244366106,2048.9658556846084
2022-07-31 20:00:00,14230.137344671557,7129.649051109988,3680.0150595598107,4060.6549905452925,3029.745074543744,4127.877202210821,4701.195679046496,2089.6448581574014,3465.795639795857,2035.718231617682
2022-07-31 21:00:00,14014.061506466134,7021.389737969491,3624.136305943936,3998.9964548971,2983.7402686396103,4127.877202210821,4629.810929039283,2057.9148928491554,3413.169675634099,2004.8071087948545
2022-07-31 22:00:00,13983.193529579647,7005.924121806562,3616.1536268559535,3990.1880926616436,2977.1681535104476,4136.989513915481,4619.613107609681,2053.3820406622626,3405.6516807538474,2004.8071087948545
2022-07-31 23:00:00,14168.401390898578,7098.717818784132,3664.0497013838462,4043.0382660743803,3016.6008442854204,4082.9112196159326,4680.800036187292,2080.5791537836167,3450.7596500353548,2004.8071087948545
2022-08-01 00:00:00,14415.345205990494,7222.442748087559,3727.9111340877043,4113.50516395803,3069.177765318718,4012.9684149972445,4762.382607624108,2116.841971278756,3510.903609077365,2004.8071087948545
2022-08-01 01:00:00,14538.817113536448,7284.30521273927,3759.8418504396327,4148.738612899853,3095.466225835365,3978.88800382954,4803.173893342514,2134.9733800263257,3540.9755885983695,2004.8071087948545
2022-08-01 02:00:00,14507.94913664996,7268.839596576343,3751.8591713516507,4139.930250664397,3088.8941107062037,3987.3537229866242,4792.976071912913,2130.4405278394333,3533.457593718119,2004.8071087948545
2022-08-01 03:00:00,14507.94913664996,7268.839596576343,3751.8591713516507,4139.930250664397,3088.8941107062037,3987.3537229866242,4792.976071912913,2130.4405278394333,3533.457593718119,2004.8071087948545
2022-08-01 04:00:00,14477.081159763467,7253.373980413413,3743.8764922636674,4131.12188842894,3082.3219955770405,3995.855543291501,4792.976071912913,2125.9076756525405,3525.9395988378665,2004.8071087948545
2022-08-01 05:00:00,14415.345205990494,7222.442748087559,3727.9111340877043,4113.50516395803,3069.177765318718,4012.9684149972445,4792.976071912913,2116.841971278756,3510.903609077365,2004.8071087948545
2022-08-01 06:00:00,14477.081159763467,7253.373980413413,3743.8764922636674,4131.12188842894,3082.3219955770405,3995.855543291501,4813.502736032452,2125.9076756525405,3525.9395988378665,2013.3930064770586
2022-08-01 07:00:00,14353.609252217519,7191.511515761704,3711.9457759117413,4095.8884394871184,3056.033535060394,4030.228494201532,4813.502736032452,2107.7762669049716,3495.8676193168635,1996.22121111265
2022-08-01 08:00:00,14353.609252217519,7191.511515761704,3711.9457759117413,4095.8884394871184,3056.033535060394,4030.228494201532,4813.502736032452,2107.7762669049716,3495.8676193168635,1996.22121111265
2022-08-01 09:00:00,14507.94913664996,7268.839596576343,3672.456991061618,4139.930250664397,3088.8941107062037,3987.3537229866242,4813.502736032452,2130.4405278394333,3533.457593718119,1996.22121111265
2022-08-01 10:00:00,15433.988443244645,7732.808081464198,3452.109571597919,4404.181117728084,3286.057564581069,3987.3537229866242,5120.747591523888,2266.4260934462063,3758.9974401256604,1996.22121111265
2022-08-01 11:00:00,14754.89295174188,7392.564525879773,3300.21675044761,4210.397148548049,3141.471031739502,3811.9101591752124,4895.434697496836,2166.7033453345734,3593.6015527601307,1908.3874778236932
2022-08-01 12:00:00,14631.42104419592,7330.702061228059,3272.5998738748262,4175.163699606224,3115.182571222853,3811.9101591752124,4854.468716764644,2148.5719365870036,3563.5295732391255,1892.4177081347918
2022-08-01 13:00:00,14785.76092862837,7408.030142042702,3272.5998738748262,4219.205510783505,3115.182571222853,3811.9101591752124,4905.676192679885,2171.236197521466,3601.1195476403827,1872.6638698452844
2022-08-01 14:00:00,14631.42104419592,7330.702061228059,3272.5998738748262,4175.163699606224,3115.182571222853,3811.9101591752124,4854.468716764644,2148.5719365870036,3563.5295732391255,1892.4177081347918
2022-08-01 15:00:00,14600.553067309434,7315.236445065132,3272.5998738748262,4166.355337370768,3115.182571222853,3811.9101591752124,4844.227221581597,2144.0390844001113,3556.0115783588744,1896.4185912386708
2022-08-01 16:00:00,14384.477229104012,7206.977131924633,3272.5998738748262,4104.696801722575,3115.182571222853,3811.9101591752124,4772.536755300263,2112.3091190918644,3503.3856141971155,1924.9055657851743
2022-08-01 17:00:00,14415.345205990494,7222.442748087559,3272.5998738748262,4113.50516395803,3115.182571222853,3811.9101591752124,4782.77825048331,2116.841971278756,3510.903609077365,1920.7837123252496
2022-08-01 18:00:00,14446.213182876985,7237.908364250488,3272.5998738748262,4122.313526193486,3115.182571222853,3811.9101591752124,4793.019745666358,2121.3748234656487,3518.421603957617,1916.6794736236996
2022-08-01 19:00:00,14538.817113536448,7284.30521273927,3272.5998738748262,4148.738612899853,3115.182571222853,3811.9101591752124,4823.7442312155,2134.9733800263257,3540.9755885983695,1904.4713241101736
2022-08-01 20:00:00,14600.553067309434,7315.236445065132,3272.5998738748262,4166.355337370768,3115.182571222853,3811.9101591752124,4823.7442312155,2144.0390844001113,3556.0115783588744,1896.4185912386708
2022-08-01 21:00:00,14754.89295174188,7392.564525879773,3272.5998738748262,4210.397148548049,3115.182571222853,3811.9101591752124,4823.7442312155,2166.7033453345734,3593.6015527601307,1876.5815766859653
2022-08-01 22:00:00,14693.156997968901,7361.633293553916,3258.906987373258,4192.780424077136,3115.182571222853,3811.9101591752124,4823.7442312155,2157.6376409607883,3578.565562999628,1884.4663732266627
2022-08-01 23:00:00,14940.100813060815,7485.358222857343,3313.6785333795315,4263.2473219607855,3063.691950210905,3748.903379684713,4823.7442312155,2193.9004584559275,3638.7095220416386,1853.3181687105193
2022-08-02 00:00:00,14785.76092862837,7408.030142042702,3279.446317125611,4219.205510783505,3095.6720331984925,3710.1750389854915,4773.912162711208,2171.236197521466,3601.1195476403827,1872.6638698452844
2022-08-02 01:00:00,14199.269367785071,7114.183434947061,3149.363895360711,4051.8466283098373,3223.5367476132137,3563.0073443284455,4584.550302394896,2085.1120059705095,3458.2776449156067,1950.0130296867205
2022-08-02 02:00:00,14199.269367785071,7052.320970295348,3149.363895360711,4051.8466283098373,3251.813385750171,3532.0246717690684,4544.684647591463,2066.98059722294,3428.2056653946015,1967.1184071401126
2022-08-02 03:00:00,14199.269367785071,7083.2522026212055,3149.363895360711,4051.8466283098373,3237.6133272971138,3547.516008048757,4564.617474993179,2066.98059722294,3428.2056653946015,1958.5283704277106
2022-08-02 04:00:00,14199.269367785071,7145.114667272914,3149.363895360711,4051.8466283098373,3209.582043078093,3578.498680608133,4604.48312979661,2066.98059722294,3428.2056653946015,1941.5714148395928
2022-08-02 05:00:00,14199.269367785071,7191.511515761704,3149.363895360711,4051.8466283098373,3188.875062155006,3601.7356850276683,4634.3823708991895,2066.98059722294,3428.2056653946015,1929.045147647078
2022-08-02 06:00:00,14199.269367785071,7145.114667272914,3149.363895360711,4051.8466283098373,3209.582043078093,3578.498680608133,4604.48312979661,2066.98059722294,3428.2056653946015,1941.5714148395928
2022-08-02 07:00:00,14199.269367785071,7129.649051109988,3149.363895360711,4051.8466283098373,3216.544260091277,3570.7530124682894,4594.516716095753,2066.98059722294,3428.2056653946015,1945.7830664986805
2022-08-02 08:00:00,14199.269367785071,7052.320970295348,3149.363895360711,4051.8466283098373,3251.813385750171,3532.0246717690684,4544.684647591463,2066.98059722294,3428.2056653946015,1967.1184071401126
2022-08-02 09:00:00,14199.269367785071,7052.320970295348,3135.611214594944,4051.8466283098373,3237.6133272971138,3547.516008048757,4544.684647591463,2066.98059722294,3428.2056653946015,1958.5283704277106
2022-08-02 10:00:00,14199.269367785071,7052.320970295348,3135.611214594944,4051.8466283098373,3237.6133272971138,3547.516008048757,4544.684647591463,2066.98059722294,3428.2056653946015,1958.5283704277106
2022-08-02 11:00:00,14199.269367785071,7052.320970295348,3163.2377451200095,4087.545717546047,3266.1385548503927,3516.5333354893787,4544.684647591463,2066.98059722294,3428.2056653946015,1975.7841269953556
2022-08-02 12:00:00,14199.269367785071,7052.320970295348,3163.2377451200095,4087.545717546047,3266.1385548503927,3516.5333354893787,4544.684647591463,2066.98059722294,3428.2056653946015,1975.7841269953556
2022-08-02 13:00:00,13923.257652212578,7052.320970295348,3101.7493224286927,4008.0901852395377,3202.649900436455,3586.2443487479777,4544.684647591463,2066.98059722294,3428.2056653946015,1937.3779560602413
2022-08-02 14:00:00,14014.061506466134,7052.320970295348,3121.9781223575746,4034.229903838925,3202.649900436455,3563.0073443284455,4544.684647591463,2066.98059722294,3428.2056653946015,1950.0130296867205
2022-08-02 15:00:00,13804.000627354226,7052.320970295348,3075.1818764121726,3973.7596483209973,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3428.2056653946015,1920.7837123252496
2022-08-02 16:00:00,13953.394573537718,7052.320970295348,3108.4630655508336,4016.76570512101,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3428.2056653946015,1920.7837123252496
2022-08-02 17:00:00,14044.593230881097,7052.320970295348,3128.7798176132565,4043.0190757427144,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3428.2056653946015,1920.7837123252496
