Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2022-12-15 15:00:00,8741.751386475029,10429.010127993788,4276.240666292229,3162.9970475600535,3166.7647318097943,3466.467680265951,3639.7992982146266,2132.0239752358348,2276.2839028428457,2902.9087500858454
2022-12-15 16:00:00,8756.121388754167,10411.894684676512,4276.240666292229,3157.8061333682153,3166.7647318097943,3466.467680265951,3633.8258857996134,2128.5250299810714,2272.548207159843,2898.1446766447852
2022-12-15 17:00:00,8703.43138039733,10474.927618926069,4276.240666292229,3176.9232866247103,3166.7647318097943,3466.467680265951,3655.824831723552,2141.410982281452,2286.3060664216805,2915.6898563052664
2022-12-15 18:00:00,8751.331387994453,10417.593587076444,4276.240666292229,3159.5345439502457,3166.7647318097943,3466.467680265951,3635.814843591513,2129.690068311658,2273.792075910341,2899.73096272943
2022-12-15 19:00:00,8756.121388754167,10411.894684676512,4276.240666292229,3157.8061333682153,3166.7647318097943,3466.467680265951,3633.8258857996134,2128.5250299810714,2272.548207159843,2898.1446766447852
2022-12-15 20:00:00,8736.961385715316,10434.727787055188,4276.240666292229,3164.731146818584,3166.7647318097943,3466.467680265951,3641.7948022158407,2133.1928480292754,2277.5318655088777,2904.500257076024
2022-12-15 21:00:00,8679.481376598767,10503.831944585356,4276.240666292229,3185.689631234602,3187.736683676084,3466.467680265951,3665.912648588131,2147.3199529831118,2277.5318655088777,2904.500257076024
2022-12-15 22:00:00,8665.111374319633,10521.251234709045,4276.240666292229,3190.972698616417,3193.0231458380676,3466.467680265951,3671.9921057168017,2150.8810142650073,2277.5318655088777,2904.500257076024
2022-12-15 23:00:00,8684.271377358482,10498.038325200585,4276.240666292229,3183.93249409658,3185.978417441293,3466.467680265951,3663.890633889517,2146.1355514646434,2277.5318655088777,2904.500257076024
2022-12-16 00:00:00,8631.581369001648,10562.121799993707,4276.240666292229,3203.368264038346,3205.4266763712903,3466.467680265951,3686.256225994281,2159.2362679275243,2277.5318655088777,2904.500257076024
2022-12-16 01:00:00,8727.381384195896,10446.181933912545,4229.300593116685,3168.205055871075,3170.240873118037,3466.467680265951,3645.7923815816102,2135.534442813062,2277.5318655088777,2904.500257076024
2022-12-16 02:00:00,8693.851378877907,10486.470238891825,4245.611945266447,3180.4240285383466,3182.4676974220743,3466.467680265951,3659.8532888383997,2143.7706638046275,2277.5318655088777,2893.341364760144
2022-12-16 03:00:00,8708.221381157045,10469.165832557015,4238.605984960725,3175.175804068811,3177.2161005616413,3466.467680265951,3653.8139269756293,2140.233088451814,2277.5318655088777,2898.123747181236
2022-12-16 04:00:00,8665.111374319633,10521.251234709045,4259.693576925705,3190.972698616417,3193.0231458380676,3466.467680265951,3671.9921057168017,2150.8810142650073,2277.5318655088777,2883.776599917962
2022-12-16 05:00:00,8665.111374319633,10538.728396228491,4266.769479877408,3196.273317717109,3198.3271709972664,3466.467680265951,3678.0917603774606,2154.4539063152815,2277.5318655088777,2878.994217496872
2022-12-16 06:00:00,8665.111374319633,10446.181933912545,4229.300593116685,3168.205055871075,3170.240873118037,3466.467680265951,3645.7923815816102,2135.534442813062,2277.5318655088777,2904.500257076024
2022-12-16 07:00:00,8665.111374319633,10686.661136209244,4326.662369825154,3241.1395911269506,3243.2222744643823,3466.467680265951,3729.721347131777,2184.696100396069,2277.5318655088777,2839.141030654445
2022-12-16 08:00:00,8665.111374319633,11072.10208469381,4482.714183047468,3358.039332051831,3360.1971325311592,3466.467680265951,3864.243001304068,2263.4925856924947,2277.5318655088777,2740.3051272852285
2022-12-16 09:00:00,8665.111374319633,11349.399811322994,4594.982516791053,3442.140496003039,3444.3523379970557,3553.284402133077,3961.0218957911106,2320.1811298779953,2277.5318655088777,2673.3517733899525
2022-12-16 10:00:00,8583.220185903147,11242.140273826735,4551.55681078476,3409.6099301813924,3411.8008687661327,3519.70345090205,3923.587548282158,2298.253842176845,2277.5318655088777,2648.0867832102485
2022-12-16 11:00:00,8568.037603027138,11222.254412493316,4543.505707935494,3403.5787805407417,3405.765843644495,3513.477560363898,3916.647240118923,2294.188534672995,2277.5318655088777,2643.4026674380602
2022-12-16 12:00:00,8680.640247750312,11369.739237508162,4603.217252484228,3448.309206569353,3450.525012437911,3559.6522953268645,3968.120501339124,2324.339160576702,2277.5318655088777,2678.1427263888595
2022-12-16 13:00:00,8593.371836034312,11255.436714126945,4556.94008318072,3413.642585332405,3415.8361152105635,3523.8663171952517,3928.2281012665244,2300.972060795623,2277.5318655088777,2651.218760481934
2022-12-16 14:00:00,8639.35301708325,11315.66199975545,4581.323234636502,3431.908211532162,3434.1134784905244,3542.721725551231,3949.2471576942285,2313.284039717835,2277.5318655088777,2651.218760481934
2022-12-16 15:00:00,8785.60566791658,11507.220969521564,4658.878887943528,3490.00581124371,3492.248410411766,3602.6952493211425,4016.102611391591,2352.444833618742,2277.5318655088777,2651.218760481934
2022-12-16 16:00:00,8844.425912802202,11584.262619347937,4690.070408191476,3513.3716444291517,3515.6292579556066,3626.8155461820875,4042.9906994775974,2368.1946164366395,2277.5318655088777,2651.218760481934
2022-12-16 17:00:00,8860.604740691475,11605.453343651623,4698.649805279632,3519.7985437787174,3522.0602870860134,3633.449964864128,4050.386414171763,2372.5266797593895,2281.698082336028,2651.218760481934
2022-12-16 18:00:00,8839.046091687358,11577.216230893348,4687.217567310582,3511.2345570541956,3513.490797336413,3624.609454000712,4040.5314593927574,2366.7541087624077,2276.1465054933615,2644.7681065634865
2022-12-16 19:00:00,8790.920613874177,11514.182385716069,4661.697326472231,3492.117127523955,3494.361083376323,3604.8747382802003,4018.5321955485138,2353.8679702392,2263.7536933037422,2630.368280211961
2022-12-16 20:00:00,8801.569821159306,11528.130517013118,4667.344446189338,3496.3474329479686,3498.5941070993713,3609.2416368123377,4023.400193362623,2356.719415387885,2266.4959751853944,2633.5546742521933
2022-12-16 21:00:00,9267.469244090573,12138.356813513175,4914.404133073084,3681.421946299169,3683.787545166494,3800.292055087481,4236.3735454347525,2481.4692313809937,2386.4699330555395,2772.9583974428388
2022-12-16 22:00:00,9411.523170164517,12327.035934966749,4914.404133073084,3738.6461216302437,3741.0484914644185,3859.3639523168204,4302.223911425966,2520.041291972408,2423.565320615988,2816.0613777139706
2022-12-16 23:00:00,9381.143818420927,12287.245631755106,4914.404133073084,3738.6461216302437,3728.972802337678,3846.9063540201237,4288.336810356161,2520.041291972408,2415.7423208722316,2806.9714442804207
2022-12-17 00:00:00,9460.541520009121,12391.23924712803,4914.404133073084,3707.2694918166917,3760.5331190241295,3879.4648062351375,4324.63132763131,2520.041291972408,2436.1880566608634,2830.7283640562314
2022-12-17 01:00:00,9423.730074405974,12343.024308423252,4933.601024217902,3721.751013269101,3745.900694436487,3864.369612436557,4307.803968379827,2529.885203269175,2436.1880566608634,2819.7138568030946
2022-12-17 02:00:00,9350.959958001296,12247.71137940068,4971.994806507535,3750.7140561739184,3716.9748203481745,3834.52892044863,4274.539072871102,2549.5730258627095,2436.1880566608634,2797.9400046270084
2022-12-17 03:00:00,9267.469244090573,12138.356813513175,5016.787552512108,3784.504272896206,3683.787545166494,3800.292055087481,4274.539072871102,2572.542152221833,2436.1880566608634,2772.9583974428388
2022-12-17 04:00:00,9303.06771749937,12184.983024064444,4997.5906613672905,3770.022751443797,3697.937817427057,3814.8898478727083,4274.539072871102,2562.698240925066,2436.1880566608634,2783.609966191019
2022-12-17 05:00:00,9220.426253003818,12076.7407890791,5042.3834073718635,3803.812968166085,3665.0881160032122,3781.001232472824,4274.539072871102,2585.6673672841894,2436.1880566608634,2783.609966191019
2022-12-17 06:00:00,9127.758652471117,11955.366509791875,5093.575117091374,3842.430358705842,3665.0881160032122,3743.001220086163,4274.539072871102,2611.917797408902,2436.1880566608634,2783.609966191019
2022-12-17 07:00:00,9197.08340173039,11955.366509791875,5055.18133480174,3813.467315801024,3637.4618236715296,3771.429077453906,4274.539072871102,2592.2299748153678,2436.1880566608634,2783.609966191019
2022-12-17 08:00:00,9249.771976278815,11955.366509791875,5026.3859980845145,3791.7450336224106,3616.7421044227676,3793.0349728689825,4274.539072871102,2577.4641078702166,2436.1880566608634,2783.609966191019
2022-12-17 09:00:00,9202.908027063975,11955.366509791875,5051.98185294427,3811.0537288922897,3616.7421044227676,3773.8175695865557,4274.539072871102,2590.589322932573,2436.1880566608634,2783.609966191019
2022-12-17 10:00:00,9279.305092422745,11955.366509791875,5051.98185294427,3779.6770990787372,3616.7421044227676,3805.1455570735448,4274.539072871102,2569.2608484562443,2436.1880566608634,2783.609966191019
2022-12-17 11:00:00,9332.942694113051,11955.366509791875,5051.98185294427,3757.954816900123,3616.7421044227676,3827.1406180970916,4274.539072871102,2554.4949815110936,2436.1880566608634,2783.609966191019
2022-12-17 12:00:00,9363.010164132746,11955.366509791875,5051.98185294427,3745.8868823564494,3616.7421044227676,3839.470323696631,4288.310139471847,2546.291722097121,2436.1880566608634,2792.5777818037477
2022-12-17 13:00:00,9309.027402135825,11955.366509791875,5051.98185294427,3767.609164535062,3616.7421044227676,3817.3337234959463,4263.585737642734,2561.0575890422715,2436.1880566608634,2776.4770771040467
2022-12-17 14:00:00,9285.23436085241,11955.366509791875,5051.98185294427,3777.2635121700014,3616.7421044227676,3807.5769599854134,4252.688393904349,2567.62019657345,2436.1880566608634,2769.3806500699147
2022-12-17 15:00:00,9243.887897413502,11955.366509791875,5051.98185294427,3794.158620531146,3616.7421044227676,3807.5769599854134,4233.751486297905,2579.104759753012,2436.1880566608634,2757.048802391486
2022-12-17 16:00:00,9197.083401730393,11955.366509791875,5051.98185294427,3813.467315801024,3616.7421044227676,3807.5769599854134,4212.314769911586,2592.2299748153678,2436.1880566608634,2743.089061619884
2022-12-17 17:00:00,9197.083401730393,11955.366509791875,5023.204741123702,3791.7450336224106,3616.7421044227676,3807.5769599854134,4212.314769911586,2577.4641078702166,2422.3110360849473,2758.8037666196155
2022-12-17 18:00:00,9197.083401730393,11955.366509791875,5023.204741123702,3791.7450336224106,3616.7421044227676,3807.5769599854134,4212.314769911586,2577.4641078702166,2422.3110360849473,2758.8037666196155
2022-12-17 19:00:00,9197.083401730393,11955.366509791875,5035.99456859951,3801.39938125735,3616.7421044227676,3807.5769599854134,4212.314769911586,2584.026715401395,2428.4786007853545,2751.797280863121
2022-12-17 20:00:00,9197.083401730393,11955.366509791875,5042.389482337415,3806.2265550748198,3612.155240625148,3807.5769599854134,4212.314769911586,2587.308019166984,2431.5623831355583,2748.3073667466174
2022-12-17 21:00:00,9197.083401730393,11955.366509791875,5119.1284471922645,3864.152640884456,3558.0067548193997,3807.5769599854134,4212.314769911586,2626.683664354053,2468.567771338002,2707.1085055336766
2022-12-17 22:00:00,9197.083401730393,11955.366509791875,5131.918274668073,3873.806988519396,3549.1394482653322,3807.5769599854134,4212.314769911586,2633.2462718852316,2468.567771338002,2700.361817669418
2022-12-17 23:00:00,9197.083401730393,11955.366509791875,5093.548792240648,3844.843945614578,3575.874961999911,3807.5769599854134,4212.314769911586,2613.5584492916964,2468.567771338002,2720.7035262770974
2022-12-18 00:00:00,9197.083401730393,11955.366509791875,5096.746249109601,3847.2575325233124,3573.6316276448297,3807.5769599854134,4212.314769911586,2615.1991011744917,2468.567771338002,2718.996685921842
2022-12-18 01:00:00,9197.083401730393,11955.366509791875,5119.1284471922645,3864.152640884456,3558.0067548193997,3807.5769599854134,4212.314769911586,2626.683664354053,2468.567771338002,2707.108505533677
2022-12-18 02:00:00,9197.083401730393,11955.366509791875,5125.523360930169,3868.979814701926,3553.567569847697,3807.5769599854134,4212.314769911586,2629.964968119642,2468.567771338002,2703.730952813111
2022-12-18 03:00:00,9197.083401730393,11955.366509791875,5128.7208177991215,3871.393401610661,3551.352128719363,3807.5769599854134,4212.314769911586,2631.6056200024364,2468.567771338002,2702.0453350121047
2022-12-18 04:00:00,9197.083401730393,11955.366509791875,5141.51064527493,3881.0477492456,3542.517919443942,3807.5769599854134,4212.314769911586,2638.1682275336143,2468.567771338002,2695.323829203617
2022-12-18 05:00:00,9197.083401730393,11955.366509791875,5119.1284471922645,3864.152640884456,3558.0067548193997,3807.5769599854134,4212.314769911586,2626.683664354053,2468.567771338002,2707.108505533677
2022-12-18 06:00:00,9197.083401730393,11955.366509791875,5112.733533454361,3859.3254670669867,3562.457044694095,3807.5769599854134,4212.314769911586,2623.4023605884636,2468.567771338002,2710.494507416771
2022-12-18 07:00:00,9197.083401730393,11955.366509791875,5112.733533454361,3859.3254670669867,3524.980702020952,3807.5769599854134,4212.314769911586,2651.293442595971,2468.567771338002,2681.980641930332
2022-12-18 08:00:00,9197.083401730393,11955.366509791875,5112.733533454361,3859.3254670669867,3524.980702020952,3812.289307708167,4217.528030765437,2654.5747463615603,2468.567771338002,2681.980641930332
2022-12-18 09:00:00,9094.767269943532,11955.366509791875,5055.855162872051,3816.3910675569705,3524.980702020952,3769.8781782033793,4170.608683080778,2625.0430124712584,2441.1053363045753,2681.980641930332
2022-12-18 10:00:00,9111.819958574673,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3776.94669978751,4178.428574361554,2629.964968119642,2445.6824088101457,2681.980641930332
2022-12-18 11:00:00,9083.398810856099,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3765.1658304806247,4165.395422226927,2621.761708705669,2438.0539546341943,2681.980641930332
2022-12-18 12:00:00,9089.083040399813,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3767.5220043420018,4168.002052653852,2623.4023605884636,2438.0539546341943,2681.980641930332
2022-12-18 13:00:00,9072.03035176867,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3767.5220043420018,4160.182161373075,2618.4804049400805,2438.0539546341943,2681.980641930332
2022-12-18 14:00:00,9089.083040399813,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3767.5220043420018,4160.182161373075,2623.4023605884636,2438.0539546341943,2681.980641930332
2022-12-18 15:00:00,9089.083040399813,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3767.5220043420018,4160.182161373075,2623.4023605884636,2438.0539546341943,2681.980641930332
2022-12-18 16:00:00,9072.03035176867,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3767.5220043420018,4160.182161373075,2618.4804049400805,2438.0539546341943,2681.980641930332
2022-12-18 17:00:00,9162.978024468106,11955.366509791875,5065.334891302435,3823.546800808639,3524.980702020952,3767.5220043420018,4160.182161373075,2644.7308350647927,2438.0539546341943,2681.980641930332
2022-12-18 18:00:00,9140.241106293248,11955.366509791875,5065.334891302435,3823.546800808639,3516.2338516437285,3767.5220043420018,4160.182161373075,2638.1682275336143,2438.0539546341943,2681.980641930332
2022-12-18 19:00:00,9180.03071309925,11955.366509791875,5065.334891302435,3823.546800808639,3531.5408398038694,3767.5220043420018,4160.182161373075,2649.6527907131763,2438.0539546341943,2681.980641930332
2022-12-18 20:00:00,9185.714942642966,11955.366509791875,5065.334891302435,3823.546800808639,3533.7275523981757,3767.5220043420018,4160.182161373075,2651.293442595971,2438.0539546341943,2681.980641930332
2022-12-18 21:00:00,9174.346483555533,11955.366509791875,5065.334891302435,3823.546800808639,3529.354127209564,3767.5220043420018,4160.182161373075,2648.0121388303824,2438.0539546341943,2681.980641930332
2022-12-18 22:00:00,9162.978024468102,11955.366509791875,5065.334891302435,3823.546800808639,3524.9807020209523,3767.5220043420018,4160.182161373075,2644.730835064793,2438.0539546341943,2681.980641930332
2022-12-18 23:00:00,9253.925697167539,11955.366509791875,5065.334891302435,3823.546800808639,3559.968103529845,3767.5220043420018,4160.182161373075,2670.9812651895054,2438.0539546341943,2681.980641930332
2022-12-19 00:00:00,9236.873008536395,11955.366509791875,5065.334891302435,3823.546800808639,3553.4079657469288,3767.5220043420018,4160.182161373075,2666.0593095411223,2438.0539546341943,2681.980641930332
2022-12-19 01:00:00,9151.609565380675,11955.366509791875,5065.334891302435,3823.546800808639,3520.607276832341,3767.5220043420018,4160.182161373075,2641.4495312992044,2438.0539546341943,2706.9680392153964
2022-12-19 02:00:00,9043.609204050093,11955.366509791875,5065.334891302435,3823.546800808639,3479.059737540531,3767.5220043420018,4160.182161373075,2610.2771455261077,2438.0539546341943,2739.2951245360086
2022-12-19 03:00:00,9043.609204050093,11955.366509791875,5065.334891302435,3823.546800808639,3487.8065879177543,3767.5220043420018,4160.182161373075,2616.839753057286,2438.0539546341943,2732.425418894539
2022-12-19 04:00:00,9043.609204050093,11955.366509791875,5065.334891302435,3823.546800808639,3494.366725700672,3767.5220043420018,4160.182161373075,2621.76170870567,2438.0539546341943,2727.2957090968644
2022-12-19 05:00:00,9043.609204050093,11955.366509791875,5065.334891302435,3813.975970268443,3485.619875323449,3767.5220043420018,4160.182161373075,2615.1991011744917,2438.0539546341943,2734.1396130092776
2022-12-19 06:00:00,9043.609204050093,11955.366509791875,5065.334891302435,3813.975970268443,3485.619875323449,3767.5220043420018,4160.182161373075,2615.1991011744917,2438.0539546341943,2734.1396130092776
2022-12-19 07:00:00,9043.609204050093,11955.366509791875,5065.334891302435,3873.793661144673,3485.619875323449,3767.5220043420018,4160.182161373075,2656.215398244355,2438.0539546341943,2691.920038997399
2022-12-19 08:00:00,9043.609204050093,11984.904166394203,5065.334891302435,3883.36449168487,3485.619875323449,3767.5220043420018,4160.182161373075,2662.778005775533,2438.0539546341943,2691.920038997399
2022-12-19 09:00:00,9043.609204050093,12043.979479598853,5065.334891302435,3902.5061527652642,3485.619875323449,3767.5220043420018,4180.688296487669,2675.9032208378894,2438.0539546341943,2691.920038997399
2022-12-19 10:00:00,9043.609204050093,12051.363893749432,5065.334891302435,3904.8988604003134,3485.619875323449,3769.831950390035,4183.2515633769935,2677.543872720684,2438.0539546341943,2693.570511124313
2022-12-19 11:00:00,9043.609204050093,12051.363893749432,5065.334891302435,3904.8988604003134,3485.619875323449,3769.831950390035,4183.2515633769935,2677.543872720684,2438.0539546341943,2693.570511124313
2022-12-19 12:00:00,9043.609204050093,11999.67299469536,5043.608577430427,3888.1499069549686,3485.619875323449,3753.662328053803,4165.308695151724,2666.0593095411223,2438.0539546341943,2682.0172062359125
2022-12-19 13:00:00,9043.609204050093,11962.750923942454,5028.089781807565,3876.1863687797227,3485.619875323449,3742.112597813638,4152.492360705103,2657.85605012715,2438.0539546341943,2673.7648456013408
2022-12-19 14:00:00,9043.609204050093,11896.291196587217,5000.155949686412,3854.6520000642795,3485.619875323449,3721.3230833813395,4129.422958701186,2657.85605012715,2438.0539546341943,2658.9105964591113
2022-12-19 15:00:00,9043.609204050093,11829.831469231982,4972.2221175652585,3833.1176313488363,3485.619875323449,3700.533568949041,4106.353556697269,2657.85605012715,2451.7508869636,2644.056347316881
2022-12-19 16:00:00,9043.609204050093,11571.37697396162,4863.5905482052185,3749.372864122114,3485.619875323449,3619.685457267882,4016.6392155709236,2657.85605012715,2506.512393692207,2586.289822874877
2022-12-19 17:00:00,9043.609204050093,11571.37697396162,4801.515365713766,3701.51871142113,3485.619875323449,3666.4816493463295,4016.6392155709236,2692.2174728825103,2538.917208090296,2553.280380336588
2022-12-19 18:00:00,9043.609204050093,11571.37697396162,4848.071752582356,3737.4093259468677,3452.147213268486,3631.272158475526,3978.0671360359916,2666.3639120033567,2514.53580084231,2578.0374622403046
2022-12-19 19:00:00,9043.609204050093,11571.37697396162,4863.590548205217,3749.3728641221132,3441.1320658107056,3619.685457267883,3965.3738777844405,2657.85605012715,2506.512393692207,2578.0374622403046
2022-12-19 20:00:00,9043.609204050093,11571.37697396162,4848.071752582356,3737.4093259468677,3430.1520656007165,3631.272158475526,3978.0671360359906,2666.3639120033567,2514.53580084231,2578.0374622403046
2022-12-19 21:00:00,9043.609204050093,11571.37697396162,4748.751460596033,3660.842681625293,3359.880064256784,3707.2203343390665,4061.2685401883778,2722.131000358983,2514.53580084231,2578.0374622403046
2022-12-19 22:00:00,9043.609204050093,11541.203891891315,4761.166497094323,3670.4135121654904,3368.6640644247755,3697.5535277306203,4050.678530957117,2722.131000358983,2514.53580084231,2578.0374622403046
2022-12-19 23:00:00,9043.609204050093,11407.349723042062,4817.03416133663,3713.482249596376,3408.1920651807377,3654.6695306306515,4003.699011912511,2722.131000358983,2514.53580084231,2578.0374622403046
2022-12-20 00:00:00,9043.609204050093,11240.766203277004,4888.420621201799,3768.5145252025077,3458.70006614669,3601.2997533579496,3945.232296182995,2722.131000358983,2514.53580084231,2578.0374622403046
2022-12-20 01:00:00,9043.609204050093,11240.766203277004,5028.089781807565,3876.1863687797227,3557.520068036595,3501.2636490980067,3945.232296182995,2722.131000358983,2514.53580084231,2651.6956754471707
2022-12-20 02:00:00,9043.609204050093,11296.276159836398,5052.919854804145,3895.3280298601157,3575.0880683725777,3501.2636490980067,3964.71492480612,2735.573622582977,2526.9532615872095,2664.790468906169
2022-12-20 03:00:00,9043.609204050093,11240.766203277004,5028.089781807564,3876.186368779722,3557.5200680365942,3484.0584223211126,3945.232296182994,2722.131000358982,2514.53580084231,2651.6956754471707
2022-12-20 04:00:00,9043.609204050093,11157.501268437916,4990.844672312694,3847.4738771591315,3531.16806753262,3458.2505821557716,3945.232296182994,2701.96706702299,2495.909609724959,2632.0534852586734
2022-12-20 05:00:00,9043.609204050093,11129.746290158222,4978.429635814403,3837.903046618935,3522.3840673646287,3458.2505821557716,3955.0707807121285,2695.2457559109926,2495.909609724959,2625.506088529174
2022-12-20 06:00:00,9037.974556570933,11136.685034728147,4978.429635814403,3840.295754253984,3524.5800674066263,3458.2505821557716,3952.606562157168,2695.2457559109926,2495.909609724959,2627.142937711549
2022-12-20 07:00:00,8987.576928932065,11199.133735857462,4978.429635814403,3861.8301229694275,3544.344067784608,3458.2505821557716,3930.566005119116,2695.2457559109926,2495.909609724959,2641.8745803529223
2022-12-20 08:00:00,8998.727768794264,11185.256246717612,4978.429635814403,3857.044707699329,3539.952067700612,3458.2505821557716,3935.4426378798094,2695.2457559109926,2495.909609724959,2638.600881988173
2022-12-20 09:00:00,8998.727768794264,11185.256246717612,4978.429635814403,3857.044707699329,3539.952067700612,3458.2505821557716,3935.4426378798094,2695.2457559109926,2495.909609724959,2638.600881988173
2022-12-20 10:00:00,9009.906312606428,11171.378757577766,4978.429635814403,3852.2592924292303,3535.560067616616,3458.2505821557716,3940.3313864982943,2695.2457559109926,2495.909609724959,2635.3271836234235
2022-12-20 11:00:00,8965.357950121357,11226.888714137156,4978.429635814403,3871.4009535096243,3553.128067952599,3458.2505821557716,3920.8489074550394,2695.2457559109926,2495.909609724959,2648.421977082422
2022-12-20 12:00:00,9004.313571257824,11178.317502147687,4978.429635814403,3854.6520000642795,3537.7560676586136,3458.2505821557716,3937.8854948865633,2695.2457559109926,2495.909609724959,2636.964032805798
2022-12-20 13:00:00,8915.764697785098,11289.337415266471,4978.429635814403,3892.9353222250666,3572.89206833058,3458.2505821557716,3899.160130462357,2695.2457559109926,2495.909609724959,2663.1536197237942
2022-12-20 14:00:00,8899.355314905742,11310.153648976242,4978.429635814403,3900.113445130214,3579.4800684565735,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2668.0641672709185
2022-12-20 15:00:00,9009.906312606434,11171.37875757776,4978.429635814403,3852.2592924292303,3535.560067616616,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2635.3271836234235
2022-12-20 16:00:00,8998.727768794268,11171.37875757776,4978.429635814403,3857.0447076993282,3539.952067700611,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2638.6008819881727
2022-12-20 17:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3857.0447076993282,3572.892068330579,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2663.1536197237942
2022-12-20 18:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3857.0447076993282,3575.088068372577,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2664.790468906169
2022-12-20 19:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3857.0447076993282,3555.3240679945957,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2650.058826264796
2022-12-20 20:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3857.0447076993282,3557.5200680365942,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2651.695675447171
2022-12-20 21:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3857.0447076993282,3553.1280679525985,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2648.4219770824216
2022-12-20 22:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3852.2829241095756,3553.1280679525985,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2651.695675447171
2022-12-20 23:00:00,8915.764697785102,11171.37875757776,4978.429635814403,3871.4009535096234,3553.1280679525985,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2638.6008819881727
2022-12-21 00:00:00,8915.764697785102,11164.452918298419,4978.429635814403,3869.0008289259217,3553.1280679525985,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2640.2377311705472
2022-12-21 01:00:00,8915.764697785102,11241.112707375378,4978.429635814403,3895.567001908559,3553.1280679525985,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2622.2323901644245
2022-12-21 02:00:00,8915.764697785102,11354.516114259362,4978.429635814403,3934.8665429114203,3553.1280679525985,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2596.042803246428
2022-12-21 03:00:00,8921.389785922505,11361.679846823565,4978.429635814403,3937.3491085536357,3555.369789131117,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2596.042803246428
2022-12-21 04:00:00,8910.146698605653,11347.361409713516,4978.429635814403,3932.3871058963528,3550.889171879534,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2596.042803246428
2022-12-21 05:00:00,8887.7453241277,11318.832531247863,4978.429635814403,3922.500526120372,3541.9617321010815,3458.2505821557716,3891.983762124082,2695.2457559109926,2495.909609724959,2596.042803246428
2022-12-21 06:00:00,8876.586824034634,11304.621818716478,4978.429635814403,3917.5758550266864,3537.514824716146,3458.2505821557716,3891.983762124082,2695.2457559109926,2492.776013228129,2596.042803246428
2022-12-21 07:00:00,8837.751756679483,11255.164098259593,4978.429635814403,3900.436460660945,3522.038197358013,3458.2505821557716,3891.983762124082,2695.2457559109926,2481.8701181702563,2596.042803246428
2022-12-21 08:00:00,8804.734004163865,11213.11491731964,4978.429635814403,3885.8644689025605,3508.879897741482,3458.2505821557716,3891.983762124082,2695.2457559109926,2472.5978761347515,2596.042803246428
2022-12-21 09:00:00,8832.231611922032,11248.13401450053,4978.429635814403,3898.0002105293643,3519.8382984214995,3458.2505821557716,3891.983762124082,2695.2457559109926,2480.3199182213684,2596.042803246428
2022-12-21 10:00:00,8826.718358731072,11241.112707375378,4978.429635814403,3895.567001908559,3517.641145925606,3458.2505821557716,3891.983762124082,2695.2457559109926,2478.7716536032526,2596.042803246428
2022-12-21 11:00:00,8854.35366981038,11276.307174211242,4978.429635814403,3907.7635172558,3528.65442440377,3458.2505821557716,3891.983762124082,2695.2457559109926,2486.532366357176,2596.042803246428
2022-12-21 12:00:00,8876.586824034637,11304.621818716481,4978.429635814403,3917.5758550266864,3537.514824716146,3458.2505821557716,3891.983762124082,2695.2457559109926,2492.776013228129,2596.042803246428
2022-12-21 13:00:00,8943.961297082336,11390.42539988321,4978.429635814403,3947.310776127458,3564.365032114371,3458.2505821557716,3891.983762124082,2695.2457559109926,2511.6965142772992,2615.747112948488
2022-12-21 14:00:00,8927.021976443923,11368.85262450464,4978.429635814403,3939.834808748429,3557.614340765669,3458.2505821557716,3891.983762124082,2695.2457559109926,2506.939513303289,2610.7930464466917
