Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2022-12-03 07:00:00,690.4300238480221,306.53340223092346,287.9390035765173,272.10216418407396,306.7765915823181,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 08:00:00,694.2166601762563,306.53340223092346,287.9390035765173,272.10216418407396,308.45909574090484,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 09:00:00,682.979340137432,306.53340223092346,287.9390035765173,272.10216418407396,303.46605282423553,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 10:00:00,691.6876377348128,306.53340223092346,287.9390035765173,272.10216418407396,307.3353831881147,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 11:00:00,686.684472181577,306.53340223092346,287.9390035765173,272.10216418407396,305.1123424417268,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 12:00:00,676.8921802431589,306.53340223092346,287.9390035765173,272.10216418407396,300.7613642963903,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 13:00:00,679.3139769524367,306.53340223092346,287.9390035765173,272.10216418407396,301.8374335783094,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 14:00:00,670.9125673434845,306.53340223092346,287.9390035765173,272.10216418407396,298.10446178493817,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 15:00:00,682.979340137432,306.53340223092346,287.9390035765173,272.10216418407396,303.46605282423553,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 16:00:00,670.9125673434845,306.53340223092346,287.9390035765173,272.10216418407396,298.10446178493817,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 17:00:00,676.8921802431589,303.82550998506736,287.9390035765173,272.10216418407396,298.10446178493817,256.2749780938826,235.07757401686445,237.97702648590348,156.80147155630394,146.08758573421628
2022-12-03 18:00:00,685.4449695242096,300.03446084086863,287.9390035765173,272.10216418407396,298.10446178493817,256.2749780938826,235.07757401686445,235.00761617324517,156.80147155630394,146.08758573421628
2022-12-03 19:00:00,687.9284657906016,298.9513039425262,287.9390035765173,272.10216418407396,299.18455041459373,256.2749780938826,235.07757401686445,234.15921322677136,156.80147155630394,146.08758573421628
2022-12-03 20:00:00,687.9284657906016,298.9513039425262,287.9390035765173,272.10216418407396,299.18455041459373,256.2749780938826,235.07757401686445,234.15921322677136,156.80147155630394,146.08758573421628
2022-12-03 21:00:00,687.9284657906016,294.6186763491562,287.9390035765173,272.10216418407396,303.58432321480836,256.2749780938826,235.07757401686445,230.76560144087614,156.80147155630394,146.08758573421628
2022-12-03 22:00:00,687.9284657906016,295.1602547983274,288.4683032154447,272.10216418407396,303.0272877593684,256.2749780938826,235.50970191027776,231.189802914113,157.0897095554883,146.35612909034532
2022-12-03 23:00:00,687.9284657906016,294.077097899985,287.40970393758994,272.10216418407396,304.1434103662168,256.2749780938826,234.6454461234511,230.34139996763926,156.51323355711958,145.8190423780872
2022-12-04 00:00:00,687.9284657906016,298.40972549335487,291.64410104900924,272.10216418407396,299.72753507959305,256.2749780938826,238.10246927075787,233.73501175353442,158.8191375505946,147.96738922711975
2022-12-04 01:00:00,687.9284657906016,299.49288239169744,292.70270032686415,272.10216418407396,298.64352952776807,256.2749780938826,238.96672505758465,234.5834147000083,159.39561354896338,148.50447593937793
2022-12-04 02:00:00,687.9284657906016,298.40972549335487,291.64410104900924,272.10216418407396,299.72753507959305,256.2749780938826,238.10246927075787,233.73501175353442,158.8191375505946,147.96738922711975
2022-12-04 03:00:00,687.9284657906016,298.40972549335487,291.64410104900924,272.10216418407396,299.72753507959305,256.2749780938826,238.10246927075787,233.73501175353442,158.8191375505946,147.96738922711975
2022-12-04 04:00:00,689.1792448193117,297.8681470441837,291.11480141008184,272.10216418407396,300.2724942342832,256.2749780938826,238.10246927075787,233.31081028029755,158.53089955141022,147.69884587099068
2022-12-04 05:00:00,687.9284657906016,297.8681470441837,291.64410104900924,272.10216418407396,299.72753507959305,256.2749780938826,238.10246927075787,233.73501175353442,158.8191375505946,147.96738922711975
2022-12-04 06:00:00,653.5320425010716,297.8681470441837,306.99379057790446,272.10216418407396,284.74115832561336,256.2749780938826,238.10246927075787,246.03685447740466,167.1780395269417,155.7551465548629
2022-12-04 07:00:00,653.5320425010716,297.8681470441837,300.6421949107754,266.4724642354379,290.7568166000982,250.97273716780222,233.17621128584562,240.9464367985618,163.7191835367291,152.532626281314
2022-12-04 08:00:00,653.5320425010716,297.8681470441837,295.34919852150114,261.78104761157454,295.9675122380928,246.5542030627353,229.07099629841875,236.70442206619273,160.83680354488524,149.84719272002326
2022-12-04 09:00:00,653.5320425010716,297.8681470441837,300.11289527184806,266.00332257305166,291.2696152184405,250.53088375729558,232.76568978710299,240.52223532532494,163.43094553754472,152.26408292518497
2022-12-04 10:00:00,653.5320425010716,297.8681470441837,313.8746858839609,278.20100579509625,278.49894068947015,262.0190724304696,243.43924875441277,251.55147362948438,170.92513351633863,159.24621018454084
2022-12-04 11:00:00,621.5717908441894,297.8681470441837,298.5249963550657,264.5958975858926,264.87926230836615,249.20532352577547,231.5341252908749,239.24963090561417,162.56623153999155,151.45845285679772
2022-12-04 12:00:00,614.9593249841448,297.8681470441837,295.34919852150114,261.78104761157454,262.061397815724,246.5542030627353,229.07099629841875,236.70442206619273,160.83680354488524,149.84719272002326
2022-12-04 13:00:00,618.2655579141673,297.8681470441837,296.9370974382835,263.1884725987336,263.47033006204515,247.87976329425544,230.30256079464687,237.97702648590348,161.70151754243844,150.65282278841053
2022-12-04 14:00:00,618.2655579141673,297.8681470441837,296.9370974382835,263.1884725987336,263.47033006204515,247.87976329425544,230.30256079464687,237.97702648590348,161.70151754243844,150.65282278841053
2022-12-04 15:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.2501892739609,263.47033006204515,246.99605647324202,229.48151779716147,237.97702648590348,161.12504154406966,150.11573607615236
2022-12-04 16:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.2501892739609,263.47033006204515,246.99605647324202,229.48151779716147,237.97702648590348,161.12504154406966,150.11573607615236
2022-12-04 17:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.2501892739609,263.47033006204515,246.99605647324202,229.48151779716147,237.97702648590348,161.12504154406966,150.11573607615236
2022-12-04 18:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.7193309363473,263.47033006204515,246.99605647324202,229.48151779716147,237.97702648590348,161.12504154406966,150.38427943228146
2022-12-04 19:00:00,616.0614026274857,297.8681470441837,295.8784981604286,263.1884725987336,263.47033006204515,246.99605647324202,229.48151779716147,237.97702648590348,161.12504154406966,150.65282278841053
2022-12-04 20:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.2501892739609,263.47033006204515,246.99605647324202,229.48151779716147,238.82846486331286,161.12504154406966,150.11573607615236
2022-12-04 21:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.7193309363473,263.47033006204515,246.99605647324202,229.48151779716147,238.40198546177115,161.12504154406966,150.11573607615236
2022-12-04 22:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.7193309363473,263.47033006204515,246.99605647324202,229.48151779716147,238.82846486331286,161.12504154406966,150.11573607615236
2022-12-04 23:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.7193309363473,263.47033006204515,246.99605647324202,229.48151779716147,236.29223337803873,161.12504154406966,150.11573607615236
2022-12-05 00:00:00,616.0614026274857,297.8681470441837,297.45792074847355,262.7193309363473,263.47033006204515,246.99605647324202,229.48151779716147,237.55357981955845,161.12504154406966,150.11573607615236
2022-12-05 01:00:00,616.0614026274857,297.8681470441837,295.3557446301099,262.7193309363473,263.47033006204515,246.99605647324202,227.85974028622758,235.87475593390798,161.12504154406966,150.11573607615236
2022-12-05 02:00:00,616.0614026274857,297.8681470441837,296.40310542667055,262.7193309363473,263.47033006204515,246.99605647324202,228.66775354965387,236.7111912386381,161.12504154406966,150.11573607615236
2022-12-05 03:00:00,616.0614026274857,297.8681470441837,290.7327851489428,262.7193309363473,263.47033006204515,246.99605647324202,224.2932400034865,232.18280323233364,161.12504154406966,150.11573607615236
2022-12-05 04:00:00,616.0614026274857,297.8681470441837,294.3157596138066,262.7193309363473,263.47033006204515,246.99605647324202,227.05741725705067,235.0442110186477,161.12504154406966,150.11573607615236
2022-12-05 05:00:00,616.0614026274857,297.8681470441837,292.2576074486751,262.7193309363473,263.47033006204515,246.99605647324202,225.469603150358,233.40054520732846,159.99829300180343,149.06597568401142
2022-12-05 06:00:00,616.0614026274857,297.8681470441837,296.40310542667055,262.7193309363473,263.47033006204515,246.99605647324202,228.66775354965387,236.7111912386381,162.26777233516233,151.18038668662152
2022-12-05 07:00:00,616.0614026274857,297.8681470441837,295.8784981604286,262.7193309363473,263.47033006204515,246.99605647324202,228.26303186195534,236.29223337803873,161.98057273810895,150.91281078098146
2022-12-05 08:00:00,616.0614026274857,297.8681470441837,292.7694421377271,262.7193309363473,263.47033006204515,246.99605647324202,225.86447110683852,233.809302729583,160.2785001699327,149.32703693739847
2022-12-05 09:00:00,616.0614026274857,297.8681470441837,288.7242684985184,262.7193309363473,263.47033006204515,246.99605647324202,222.74371848360067,230.57877695784438,158.06394403632393,147.26379635795257
2022-12-05 10:00:00,616.0614026274857,297.8681470441837,289.7250458589986,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 11:00:00,616.0614026274857,297.8681470441837,292.2576074486751,262.7193309363473,263.47033006204515,246.99605647324202,225.469603150358,233.40054520732846,159.99829300180343,147.26379635795257
2022-12-05 12:00:00,616.0614026274857,297.8681470441837,289.7250458589986,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 13:00:00,616.0614026274857,297.8681470441837,297.45792074847355,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 14:00:00,616.0614026274857,297.8681470441837,302.2990080662606,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 15:00:00,616.0614026274857,297.8681470441837,302.2990080662606,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 16:00:00,616.0614026274857,297.8681470441837,301.7533419867187,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 17:00:00,616.0614026274857,297.8681470441837,300.6678983105075,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 18:00:00,616.0614026274857,297.8681470441837,305.05721069460253,262.7193309363473,263.47033006204515,246.99605647324202,223.5157937643064,231.3780101535388,158.6118259913892,147.26379635795257
2022-12-05 19:00:00,616.0614026274857,297.8681470441837,303.39628214272625,262.7193309363473,263.47033006204515,246.99605647324202,224.73942037250515,231.3780101535388,159.48013890740046,147.26379635795257
2022-12-05 20:00:00,616.0614026274857,297.8681470441837,305.05721069460253,262.7193309363473,262.0358273575331,246.99605647324202,223.5157937643064,230.1182387733925,158.6118259913892,147.26379635795257
2022-12-05 21:00:00,616.0614026274857,297.8681470441837,306.17463637480245,262.7193309363473,261.07949222119174,246.99605647324202,222.70004269217395,229.27839118662834,158.0329507140484,147.26379635795257
2022-12-05 22:00:00,616.0614026274857,297.8681470441837,304.5015509301315,262.7193309363473,262.51399492570374,246.99605647324202,223.92366930037264,230.5381625667746,158.90126363005962,147.26379635795257
2022-12-05 23:00:00,616.0614026274857,297.8681470441837,305.61490212183213,262.7193309363473,261.5576597893624,246.99605647324202,223.10791822824015,229.69831498001042,158.3223883527188,147.26379635795257
2022-12-06 00:00:00,616.0614026274857,297.8681470441837,303.39628214272625,262.7193309363473,263.47033006204515,246.99605647324202,224.73942037250515,231.3780101535388,159.48013890740046,147.26379635795257
2022-12-06 01:00:00,616.0614026274857,294.1314498590416,299.5902355925487,262.7193309363473,266.8175030392399,246.99605647324202,227.59454912496892,234.31747670721353,161.50620237809338,147.26379635795257
2022-12-06 02:00:00,616.0614026274857,295.18947665709567,300.6678983105075,262.7193309363473,265.86116790289856,246.99605647324202,226.77879805283644,233.47762912044934,160.92732710075256,147.26379635795257
2022-12-06 03:00:00,616.0614026274857,296.7908662230473,302.2990080662606,262.7193309363473,264.42666519838656,246.99605647324202,225.55517144463772,232.2178577403031,160.05901418474133,147.26379635795257
2022-12-06 04:00:00,616.0614026274857,297.8681470441837,303.39628214272625,262.7193309363473,263.47033006204515,246.99605647324202,224.73942037250515,231.3780101535388,159.48013890740046,147.26379635795257
2022-12-06 05:00:00,616.0614026274857,298.95327690591114,304.5015509301315,262.7193309363473,262.51399492570374,246.99605647324202,223.92366930037264,230.5381625667746,158.90126363005962,147.26379635795257
2022-12-06 06:00:00,616.0614026274857,296.2551426378072,301.7533419867187,262.7193309363473,262.51399492570374,246.99605647324202,225.96304698070395,232.63778153368517,160.34845182341175,148.6049966890815
2022-12-06 07:00:00,616.0614026274857,297.3285308357702,302.84665119681546,262.7193309363473,262.51399492570374,246.99605647324202,225.14729590857146,231.79793394692098,159.7695765460709,148.06851655662996
2022-12-06 08:00:00,616.0614026274857,298.40972549335487,303.94791174662214,262.7193309363473,262.51399492570374,246.99605647324202,224.33154483643895,230.95808636015676,159.7695765460709,147.53203642417836
2022-12-06 09:00:00,616.0614026274857,299.4988120827467,305.05721069460253,262.7193309363473,262.51399492570374,246.99605647324202,223.5157937643064,230.1182387733925,159.7695765460709,146.99555629172679
2022-12-06 10:00:00,614.9392507101314,298.95327690591114,304.5015509301315,262.7193309363473,262.51399492570374,246.99605647324202,223.92366930037264,230.5381625667746,159.7695765460709,147.26379635795257
2022-12-06 11:00:00,614.9392507101314,298.95327690591114,304.5015509301315,262.7193309363473,262.51399492570374,246.99605647324202,223.92366930037264,230.5381625667746,159.7695765460709,147.26379635795257
2022-12-06 12:00:00,613.8211793452039,298.40972549335487,303.94791174662214,262.7193309363473,262.51399492570374,246.99605647324202,224.33154483643895,230.95808636015676,159.47908640689622,147.53203642417836
2022-12-06 13:00:00,611.5971895649676,297.3285308357702,302.84665119681546,262.7193309363473,262.51399492570374,246.99605647324202,225.14729590857146,231.79793394692098,158.90126363005962,148.06851655662996
2022-12-06 14:00:00,611.5971895649676,297.3285308357702,302.84665119681546,262.7193309363473,262.51399492570374,246.99605647324202,225.14729590857146,231.79793394692098,158.90126363005962,148.06851655662996
2022-12-06 15:00:00,603.9385485507372,293.60527553013446,299.05429599399315,262.7193309363473,262.51399492570374,246.99605647324202,228.0024246610352,234.73740050059567,156.91144458639164,149.94619702021038
2022-12-06 16:00:00,607.1972097839247,295.18947665709567,300.6678983105075,262.7193309363473,262.51399492570374,246.99605647324202,226.77879805283644,233.47762912044934,157.75808907157003,149.14147682153302
2022-12-06 17:00:00,607.1972097839247,296.2551426378072,301.7533419867187,262.7193309363473,262.51399492570374,246.99605647324202,225.96304698070395,232.63778153368517,158.32761285883197,149.14147682153302
2022-12-06 18:00:00,607.1972097839247,295.7213495880094,301.2096422714273,262.7193309363473,262.51399492570374,246.99605647324202,226.37092251677018,233.05770532706723,158.04233788070798,149.14147682153302
2022-12-06 19:00:00,607.1972097839247,295.18947665709567,300.6678983105075,262.7193309363473,262.51399492570374,246.99605647324202,226.77879805283644,233.47762912044934,158.04233788070798,148.87323675530723
2022-12-06 20:00:00,607.1972097839247,292.03798758246467,297.45792074847355,262.7193309363473,262.51399492570374,246.99605647324202,229.226051269234,235.997171880742,158.04233788070798,147.28384276859575
2022-12-06 21:00:00,607.1972097839247,293.60527553013446,299.05429599399315,262.7193309363473,262.51399492570374,246.99605647324202,228.0024246610352,234.73740050059567,158.04233788070798,148.07427484069916
2022-12-06 22:00:00,607.1972097839247,294.6595135033128,300.12809957027326,262.7193309363473,262.51399492570374,246.99605647324202,227.18667358890266,233.89755291383142,158.04233788070798,148.6059598491038
2022-12-06 23:00:00,607.1972097839247,294.6595135033128,300.12809957027326,262.7193309363473,262.51399492570374,246.99605647324202,227.18667358890266,233.89755291383142,158.04233788070798,148.6059598491038
2022-12-07 00:00:00,607.1972097839247,294.6595135033128,297.45792074847355,262.7193309363473,262.51399492570374,246.99605647324202,227.18667358890266,233.89755291383142,158.04233788070798,147.28384276859575
2022-12-07 01:00:00,607.1972097839247,298.3296497924999,293.79850871817604,262.7193309363473,262.51399492570374,246.99605647324202,227.18667358890266,233.89755291383142,158.04233788070798,145.47191500167102
2022-12-07 02:00:00,607.1972097839247,295.7081238716519,291.2167995027263,262.7193309363473,262.51399492570374,244.825616609681,227.18667358890266,233.89755291383142,158.04233788070798,145.47191500167102
2022-12-07 03:00:00,607.1972097839247,294.6595135033128,290.1841158165465,262.7193309363473,262.51399492570374,243.95744066425667,227.18667358890266,233.06812896732853,158.04233788070798,145.47191500167102
2022-12-07 04:00:00,607.1972097839247,298.3296497924999,290.1841158165465,262.7193309363473,262.51399492570374,246.99605647324202,227.18667358890266,235.9711127800888,158.04233788070798,145.47191500167102
2022-12-07 05:00:00,607.1972097839247,294.6595135033128,290.1841158165465,262.7193309363473,259.2844730197637,243.95744066425667,227.18667358890266,233.06812896732853,158.04233788070798,145.47191500167102
2022-12-07 06:00:00,590.9908785619336,286.7949357407688,282.4389881701974,262.7193309363473,252.36406893560627,237.4461210735736,227.18667358890266,226.84744936855637,153.8241260155645,141.58921264397517
2022-12-07 07:00:00,580.1866577472731,281.5518838990728,277.2755697392979,262.7193309363473,247.75046621283462,233.10524134645158,223.03335231671062,222.70032963604157,151.01198477213552,139.00074440551126
2022-12-07 08:00:00,581.2670798287393,282.07618908324247,277.7919115823879,262.7193309363473,248.21182648511183,233.5393293191638,223.44868444392986,223.11504160929314,151.29319889647843,139.25959122935765
2022-12-07 09:00:00,578.0258135843411,280.5032735307337,276.2428860531181,262.7193309363473,246.8277456682804,232.23706540102725,222.2026880622723,221.87090568953874,150.44955652344976,138.48305075781852
2022-12-07 10:00:00,582.3475019102052,282.600494267412,276.2428860531181,262.7193309363473,248.67318675738898,233.97341729187602,223.86401657114908,223.52975358254457,151.57441302082134,139.51843805320405
2022-12-07 11:00:00,586.6691902360695,284.69771500409047,276.2428860531181,262.7193309363473,250.5186278464977,235.70976918272487,225.52534508002591,225.18860147555054,152.69926951819292,140.55382534858964
2022-12-07 12:00:00,584.5083460731374,283.6491046357512,276.2428860531181,262.7193309363473,249.5959073019433,234.84159323730043,224.69468082558745,224.35917752904754,152.13684126950713,140.03613170089685
2022-12-07 13:00:00,589.9104564804677,286.27063055659926,276.2428860531181,262.7193309363473,251.90270866332915,237.01203310086143,226.77134146168348,226.4327373953049,153.54291189122162,141.33036582012878
2022-12-07 14:00:00,588.8300343990015,285.74632537242957,276.2428860531181,262.7193309363473,251.44134839105192,236.5779451281492,226.35600933446423,226.0180254220534,153.2616977668787,141.07151899628238
2022-12-07 15:00:00,593.1517227248657,287.84354610910793,276.2428860531181,260.8051645907273,253.28678948016054,238.314297018998,228.017337843341,227.67687331505928,154.38655426425026,142.1069062916679
2022-12-07 16:00:00,584.5083460731374,283.6491046357512,276.2428860531181,264.6618028841207,249.5959073019433,234.84159323730043,224.69468082558745,224.35917752904754,152.13684126950713,140.03613170089685
2022-12-07 17:00:00,579.106235665807,281.02757871490326,276.2428860531181,267.1306629856516,247.2891059405575,232.6711533737394,222.61802018949146,222.28561766279014,150.73077064779264,138.7418975816649
2022-12-07 18:00:00,571.5432810955447,277.3574424257161,276.2428860531181,270.66547327090603,244.0595840346174,229.63253756475402,222.61802018949146,219.38263385002983,148.76227177739236,136.92996981474016
2022-12-07 19:00:00,571.5432810955447,277.3574424257161,276.2428860531181,270.66547327090603,244.0595840346174,229.63253756475402,222.61802018949146,219.38263385002983,148.76227177739236,136.92996981474016
2022-12-07 20:00:00,571.5432810955447,276.83313724154647,276.2428860531181,271.178097273313,244.0595840346174,229.1984495920418,222.61802018949146,218.96792187677835,148.48105765304945,136.92996981474016
2022-12-07 21:00:00,571.5432810955447,275.2602216890376,276.2428860531181,272.72768640058916,244.0595840346174,229.1984495920418,222.61802018949146,217.72378595702392,147.63741528002075,136.92996981474016
2022-12-07 22:00:00,571.5432810955447,275.78452687320726,276.2428860531181,272.20919270020784,244.0595840346174,229.1984495920418,222.61802018949146,218.13849793027538,147.91862940436366,136.92996981474016
2022-12-07 23:00:00,571.5432810955447,275.78452687320726,276.2428860531181,272.20919270020784,244.0595840346174,229.1984495920418,222.61802018949146,218.13849793027538,147.91862940436366,136.92996981474016
2022-12-08 00:00:00,571.5432810955447,275.2602216890376,276.2428860531181,272.72768640058916,244.0595840346174,229.1984495920418,222.61802018949146,217.72378595702392,147.91862940436366,137.19078880486347
2022-12-08 01:00:00,571.5432810955447,276.30883205737695,277.2952399047491,271.6926667178544,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,136.67014065000626
2022-12-08 02:00:00,571.5432810955447,276.30883205737695,276.2428860531181,272.72768640058916,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,137.19078880486347
2022-12-08 03:00:00,571.5432810955447,276.30883205737695,275.7167091273027,273.24815908455975,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,137.4526032873155
2022-12-08 04:00:00,571.5432810955447,276.30883205737695,276.2428860531181,272.72768640058916,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,137.19078880486347
2022-12-08 05:00:00,571.5432810955447,276.30883205737695,278.87377068219547,270.1547836986968,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,135.89653608028925
2022-12-08 06:00:00,571.5432810955447,276.30883205737695,284.1355399403501,270.1547836986968,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,133.37993356028392
2022-12-08 07:00:00,571.5432810955447,276.30883205737695,294.1329015308439,270.1547836986968,244.0595840346174,229.1984495920418,222.61802018949146,218.55320990352692,147.91862940436366,133.37993356028392
2022-12-08 08:00:00,571.5432810955447,276.30883205737695,293.6067246050284,269.6715014380551,243.62298370539622,229.1984495920418,222.21977686178212,218.55320990352692,147.91862940436366,133.1413290279757
2022-12-08 09:00:00,558.2277566255768,269.87152951840574,286.7664245694274,263.3888320497133,237.9471794255214,229.1984495920418,217.0426136015614,213.4614684541616,144.47249646125124,130.0394701079691
2022-12-08 10:00:00,558.2277566255768,269.87152951840574,286.7664245694274,263.3888320497133,237.9471794255214,229.1984495920418,217.0426136015614,213.4614684541616,144.47249646125124,130.0394701079691
2022-12-08 11:00:00,559.2520277386513,270.36670663678825,287.29260149524293,263.872114310355,238.3837797547426,229.1984495920418,217.44085692927075,213.8531408733436,144.73758361072146,130.27807464027734
2022-12-08 12:00:00,558.2277566255768,269.87152951840574,286.7664245694274,263.3888320497133,237.9471794255214,229.1984495920418,217.0426136015614,213.4614684541616,144.47249646125124,130.0394701079691
2022-12-08 13:00:00,561.3005699648002,271.357060873553,288.3449553468738,264.83867883163833,239.25698041318483,229.1984495920418,218.23734358468926,213.4614684541616,145.26775790966178,130.75528370489369
2022-12-08 14:00:00,567.446196643247,274.3281235838474,291.50201690176664,267.7383723954884,241.87658238851174,229.1984495920418,220.62680355094506,213.4614684541616,146.85828080648295,132.18691089874292
2022-12-08 15:00:00,572.5675522086192,276.80400917575935,294.1329015308439,270.1547836986968,244.0595840346174,229.1984495920418,222.61802018949146,213.4614684541616,148.18371655383385,133.37993356028392
2022-12-08 16:00:00,582.8102633393637,281.7557803595833,299.39467078899855,274.98760630511356,248.42558732682878,229.1984495920418,226.6004534665843,213.4614684541616,150.8345880485357,135.7659788833659
2022-12-08 17:00:00,596.1257878093315,288.19308289855445,306.23497082459954,281.2702756934553,254.10139160670357,234.43496952999706,231.77761672680506,213.4614684541616,154.2807209916481,138.86783780337254
2022-12-08 18:00:00,583.8345344524381,282.2509574779657,299.920847714814,275.4708885657552,248.8621876560499,229.60125881803833,236.65714550000098,213.4614684541616,151.09967519800588,136.00458341567412
2022-12-08 19:00:00,635.0480901061608,307.0098133970855,326.22969400558713,299.63500159783894,270.69220411710694,249.74172011786627,217.57189183064605,196.24683390140663,164.35403267151517,136.00458341567412
2022-12-08 20:00:00,647.3393434630544,312.9519388176744,332.54381711537286,305.4343887255392,275.93140806776074,254.57543082982508,221.78296070478768,200.04515971885328,167.53507846515745,138.6369301914614
2022-12-08 21:00:00,641.1937167846074,309.98087610737986,329.3867555604799,302.534695161689,273.3118060924337,252.15857547384556,219.6774262677168,198.1459968101299,165.94455556833626,137.32075680356772
2022-12-08 22:00:00,629.9267345407886,304.53392780517356,323.5988093765099,297.21859029463064,268.5092024710013,247.72767398788352,215.8172797997538,194.66419814413726,163.02859692416428,134.9077722590961
2022-12-08 23:00:00,646.3150723499799,312.45676169929186,332.0176401895573,304.95110646489746,275.4948077385395,254.17262160382842,221.43203829860917,199.72863256739936,167.26999131568724,138.41756796014576
2022-12-09 00:00:00,636.0723612192353,307.5049905154679,326.7558709314027,300.1182838584807,271.1288044463281,250.14452934386284,217.92281423682454,196.56336105286053,164.61911982098536,136.22394564698973
2022-12-09 01:00:00,625.8296500884907,302.5532193316439,321.494101673248,295.2854612520639,266.76280115411663,246.1164370838972,214.4135901750399,193.3980895383217,161.9682483262835,134.03032333383365
2022-12-09 02:00:00,630.951005653863,305.02910492355596,324.1249863023254,297.70187255527236,268.9458028002224,248.1304832138801,216.16820220593226,194.98072529559116,163.29368407363447,135.12713449041172
2022-12-09 03:00:00,630.951005653863,291.65932272723114,309.91820930530776,284.653251517947,257.1575939112515,237.25463411197293,206.69329723911372,186.4344922063363,156.13633103793939,129.2043542448904
2022-12-09 04:00:00,634.1811302561865,291.65932272723114,308.33967852786145,284.653251517947,255.84779292358817,237.25463411197293,206.69329723911372,186.4344922063363,156.13633103793939,129.86580998334543
2022-12-09 05:00:00,645.1912193231343,291.65932272723114,303.0779092697067,289.5951482456892,255.84779292358817,241.37363817641696,210.28172253840393,189.67120214047412,158.84703122957032,132.12042474000077
2022-12-09 06:00:00,630.951005653863,291.65932272723114,303.0779092697067,283.20340473602204,250.2008976638146,236.04620643398331,205.64053002057838,185.48491075197467,155.34106958952887,129.2043542448904
2022-12-09 07:00:00,638.5397634538235,291.65932272723114,303.0779092697067,286.6096312534656,253.21018681097385,238.88525015397963,208.11386972872964,187.71582892253105,157.20943296947164,130.75835850556774
2022-12-09 08:00:00,642.9587237545421,291.65932272723114,303.0779092697067,288.5930889091989,254.9625064428837,240.53843527615254,209.55410412131604,189.0149004029638,158.29738752289362,131.6632606405544
2022-12-09 09:00:00,642.9587237545421,291.65932272723114,303.0779092697067,288.5930889091989,254.9625064428837,240.53843527615254,209.55410412131604,189.0149004029638,158.29738752289362,131.6632606405544
2022-12-09 10:00:00,649.7030460316877,291.65932272723114,303.0779092697067,291.6202891425122,257.6369383286483,243.06156571611217,211.75222409461657,190.99757418341449,159.95784962977712,133.04434379412663
2022-12-09 11:00:00,654.2784195952911,293.7132616196765,303.0779092697067,293.6739531505581,259.4512829647655,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,133.98127579267683
2022-12-09 12:00:00,655.4323497885807,294.23127442676576,303.0779092697067,294.19189663054135,259.9088690017403,245.20496576651877,213.6195276580611,192.6818561427038,161.36841267765868,134.21757433904838
