Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2022-10-11 02:00:00,2798.5502707936002,1911.4639181477003,1684.1212117093287,906.9208663578798,890.6302948857305,1128.1512852039918,1140.7770246524228,976.1510036745351,905.6829783589175,868.0110763429316
2022-10-11 03:00:00,2765.1014627761465,1934.5864655446485,1684.1212117093287,906.9208663578798,890.6302948857305,1114.6674053011552,1154.5767467248313,976.1510036745351,894.8580822032329,857.6364419643307
2022-10-11 04:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,890.6302948857305,1123.6566585697126,1145.340132751033,976.1510036745351,902.0746796403556,864.5528648833977
2022-10-11 05:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,890.6302948857305,1128.1512852039918,1140.7770246524228,976.1510036745351,905.6829783589175,868.0110763429316
2022-10-11 06:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,890.6302948857305,1119.162031935434,1149.9398923203141,976.1510036745351,898.4663809217943,861.0946534238643
2022-10-11 07:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,890.6302948857305,1128.1512852039918,1140.7770246524228,976.1510036745351,905.6829783589175,868.0110763429316
2022-10-11 08:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,890.6302948857305,1119.162031935434,1149.9398923203141,976.1510036745351,898.4663809217943,861.0946534238643
2022-10-11 09:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,890.6302948857305,1119.162031935434,1149.9398923203141,976.1510036745351,898.4663809217943,861.0946534238643
2022-10-11 10:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,897.7839518727648,1128.1512852039918,1140.7770246524228,968.3729080277258,905.6829783589175,868.0110763429316
2022-10-11 11:00:00,2765.1014627761465,1919.1097738202918,1684.1212117093287,906.9208663578798,901.3607803662813,1132.6459118382704,1136.2501316974533,964.5301583926956,909.2912770774785,871.4692878024649
2022-10-11 12:00:00,2765.1014627761465,1896.26322889386,1684.1212117093287,906.9208663578798,890.6302948857305,1119.162031935434,1136.2501316974533,976.1510036745351,898.4663809217943,861.0946534238643
2022-10-11 13:00:00,2765.1014627761465,1903.878743869337,1684.1212117093287,906.9208663578798,894.2071233792474,1123.6566585697126,1136.2501316974533,972.2463996598372,902.0746796403556,864.5528648833977
2022-10-11 14:00:00,2765.1014627761465,1911.4942588448155,1684.1212117093287,903.3076358146209,897.7839518727648,1128.1512852039918,1136.2501316974533,968.3729080277258,905.6829783589175,868.0110763429316
2022-10-11 15:00:00,2765.1014627761465,1911.4942588448155,1684.1212117093287,903.3076358146209,897.7839518727648,1128.1512852039918,1136.2501316974533,968.3729080277258,905.6829783589175,868.0110763429316
2022-10-11 16:00:00,2765.1014627761465,1911.4942588448155,1684.1212117093287,903.3076358146209,897.7839518727648,1128.1512852039918,1136.2501316974533,968.3729080277258,905.6829783589175,868.0110763429316
2022-10-11 17:00:00,2765.1014627761465,1911.4942588448155,1684.1212117093287,903.3076358146209,897.7839518727648,1128.1512852039918,1136.2501316974533,968.3729080277258,905.6829783589175,868.0110763429316
2022-10-11 18:00:00,2743.068781797849,1896.26322889386,1684.1212117093287,903.3076358146209,890.6302948857305,1119.162031935434,1127.196345787513,968.3729080277258,898.4663809217943,861.0946534238643
2022-10-11 19:00:00,2754.085122286997,1903.878743869337,1684.1212117093287,903.3076358146209,894.2071233792474,1123.6566585697126,1131.7232387424829,968.3729080277258,902.0746796403556,864.5528648833977
2022-10-11 20:00:00,2743.068781797849,1896.26322889386,1684.1212117093287,903.3076358146209,890.6302948857305,1119.162031935434,1127.196345787513,968.3729080277258,898.4663809217943,861.0946534238643
2022-10-11 21:00:00,2754.085122286997,1903.878743869337,1684.1212117093287,903.3076358146209,894.2071233792474,1119.162031935434,1131.7232387424829,968.3729080277258,902.0746796403556,861.0946534238643
2022-10-11 22:00:00,2710.0197603304055,1873.4166839674278,1684.1212117093287,903.3076358146209,879.8998094051794,1119.162031935434,1113.6156669226034,968.3729080277258,887.6414847661099,861.0946534238643
2022-10-11 23:00:00,2721.036100819553,1873.4166839674278,1677.3029072084807,903.3076358146209,883.4766378986966,1119.162031935434,1118.1425598775734,968.3729080277258,887.6414847661099,857.6084402521076
2022-10-12 00:00:00,2721.036100819553,1873.4166839674278,1677.3029072084807,903.3076358146209,883.4766378986966,1119.162031935434,1118.1425598775734,968.3729080277258,887.6414847661099,857.6084402521076
2022-10-12 01:00:00,2721.036100819553,1873.4166839674278,1684.1212117093287,903.3076358146209,879.8998094051794,1119.162031935434,1113.6156669226034,968.3729080277258,887.6414847661099,861.0946534238643
2022-10-12 02:00:00,2721.036100819553,1873.4166839674278,1690.995175838754,903.3076358146209,876.3229809116627,1119.162031935434,1109.0887739676339,968.3729080277258,891.2645112345427,864.6093254786553
2022-10-12 03:00:00,2721.036100819553,1873.4166839674278,1677.3029072084807,903.3076358146209,883.4766378986966,1119.162031935434,1118.1425598775734,968.3729080277258,884.0477945443846,857.6084402521076
2022-10-12 04:00:00,2721.036100819553,1873.4166839674278,1670.5395890342531,903.3076358146209,887.0534663922136,1119.162031935434,1122.6694528325434,968.3729080277258,880.4830856954153,854.1503417027038
2022-10-12 05:00:00,2721.036100819553,1873.4166839674278,1657.1752723219795,903.3076358146209,894.2071233792474,1119.162031935434,1131.7232387424829,968.3729080277258,873.4392210098523,847.3171389690824
2022-10-12 06:00:00,2721.036100819553,1873.4166839674278,1657.1752723219795,903.3076358146209,894.2071233792474,1119.162031935434,1131.7232387424829,968.3729080277258,873.4392210098523,847.3171389690824
2022-10-12 07:00:00,2721.036100819553,1888.4040174391673,1644.0230876210114,903.3076358146209,901.3607803662813,1128.1153281909176,1140.7770246524228,968.3729080277258,866.5071637002503,847.3171389690824
2022-10-12 08:00:00,2710.2383385147155,1880.9103507032985,1644.0230876210114,903.3076358146209,897.7839518727648,1123.638680063176,1136.2501316974533,964.5301583926956,866.5071637002503,843.9547693699991
2022-10-12 09:00:00,2710.2383385147155,1880.9103507032985,1644.0230876210114,903.3076358146209,897.7839518727648,1123.638680063176,1136.2501316974533,964.5301583926956,866.5071637002503,843.9547693699991
2022-10-12 10:00:00,2688.6428139050354,1865.9230172315583,1644.0230876210114,903.3076358146209,890.6302948857305,1114.6853838076925,1127.196345787513,964.5301583926956,866.5071637002503,837.2300301718316
2022-10-12 11:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,903.3076358146209,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,830.5052909736643
2022-10-12 12:00:00,2677.8450516001963,1858.4293504956888,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1122.6694528325434,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 13:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,903.3076358146209,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,830.5052909736643
2022-10-12 14:00:00,2677.8450516001963,1858.4293504956888,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1122.6694528325434,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 15:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,903.3076358146209,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,830.5052909736643
2022-10-12 16:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,903.3076358146209,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,830.5052909736643
2022-10-12 17:00:00,2677.8450516001963,1858.4293504956888,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1122.6694528325434,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 18:00:00,2677.8450516001963,1858.4293504956888,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1122.6694528325434,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 19:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,906.9647517490931,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 20:00:00,2677.8450516001963,1850.9356837598193,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1122.6694528325434,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 21:00:00,2677.8450516001963,1850.9356837598193,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1122.6694528325434,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 22:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,906.9647517490931,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-12 23:00:00,2677.8450516001963,1850.9356837598193,1644.0230876210114,903.3076358146209,887.0534663922136,1110.208735679951,1118.1425598775734,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-13 00:00:00,2667.0472892953567,1850.9356837598193,1644.0230876210114,906.9647517490931,883.4766378986966,1105.732087552209,1118.1425598775734,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-13 01:00:00,2656.2495269905166,1850.9356837598193,1644.0230876210114,910.6516003334391,879.8998094051794,1101.255439424467,1118.1425598775734,964.5301583926956,866.5071637002503,833.8676605727479
2022-10-13 02:00:00,2677.8450516001963,1865.9839413513628,1644.0230876210114,910.6516003334391,887.0534663922136,1110.208735679951,1127.2331497952775,964.5301583926956,866.5071637002503,840.6470724473234
2022-10-13 03:00:00,2688.6428139050354,1873.5080701471343,1644.0230876210114,910.6516003334391,890.6302948857305,1114.6853838076925,1131.7784447541292,968.4193929023435,866.5071637002503,844.0367783846109
2022-10-13 04:00:00,2667.0472892953567,1858.459812555591,1644.0230876210114,910.6516003334391,883.4766378986966,1105.732087552209,1122.6878548364255,960.6409238830475,859.5472668030595,837.2573665100357
2022-10-13 05:00:00,2677.8450516001963,1865.9839413513628,1644.0230876210114,910.6516003334391,887.0534663922136,1110.208735679951,1127.2331497952775,964.5301583926956,863.027215251655,840.6470724473234
2022-10-13 06:00:00,2656.2495269905166,1850.9356837598193,1644.0230876210114,910.6516003334391,879.8998094051794,1101.255439424467,1118.1425598775734,956.7516893733995,856.0673183544641,833.8676605727479
2022-10-13 07:00:00,2667.0472892953567,1858.459812555591,1644.0230876210114,910.6516003334391,883.4766378986966,1105.732087552209,1122.6878548364255,960.6409238830475,859.5472668030595,837.2573665100357
2022-10-13 08:00:00,2667.0472892953567,1858.459812555591,1644.0230876210114,910.6516003334391,883.4766378986966,1105.732087552209,1122.6878548364255,960.6409238830475,859.5472668030595,837.2573665100357
2022-10-13 09:00:00,2613.0584777711592,1820.839168576733,1644.0230876210114,910.6516003334391,865.5924954311116,1083.3488469135004,1099.961380042166,941.1947513348077,842.1475245600827,820.3088368235977
2022-10-13 10:00:00,2634.654002380838,1835.8874261682763,1644.0230876210114,903.1872429536568,872.7461524181456,1092.3021431689838,1109.0519699598697,948.9732203541037,849.1074214572734,827.088248698173
2022-10-13 11:00:00,2623.856240075999,1828.3632973725046,1644.0230876210114,906.9040628835073,869.1693239246285,1087.825495041242,1104.5066750010178,945.0839858444557,845.627473008678,823.6985427608853
2022-10-13 12:00:00,2569.867428551801,1790.7426533936466,1610.195452073254,888.2434854579209,851.2851814570437,1065.4422544025335,1081.7802002067583,925.637813296216,828.2277307657012,806.7500130744473
2022-10-13 13:00:00,2569.867428551801,1790.7426533936466,1616.9609791828057,891.9756009430382,854.8620099505607,1069.9189025302753,1086.3254951656104,925.637813296216,831.7076792142966,810.1397190117351
2022-10-13 14:00:00,2506.9318996893076,1790.7426533936466,1657.5541418401147,914.3682938537422,876.3229809116627,1096.7787912967258,1086.3254951656104,925.637813296216,852.587369905869,830.4779546354607
2022-10-13 15:00:00,2456.7932616955227,1790.7426533936466,1691.3817773878714,933.0288712793283,894.2071233792474,1119.162031935434,1086.3254951656104,907.125057030292,869.9871121488455,847.4264843218982
2022-10-13 16:00:00,2456.7932616955227,1797.905624007222,1698.1473044974239,936.7609867644461,897.7839518727648,1123.638680063176,1086.3254951656104,903.5110129783781,873.4670605974412,850.8161902591863
2022-10-13 17:00:00,2456.7932616955227,1797.905624007222,1698.1473044974239,936.7609867644461,897.7839518727648,1123.638680063176,1086.3254951656104,903.5110129783781,873.4670605974412,850.8161902591863
2022-10-13 18:00:00,2456.7932616955227,1797.905624007222,1698.1473044974239,936.7609867644461,897.7839518727648,1123.638680063176,1086.3254951656104,903.5110129783781,873.4670605974412,850.8161902591863
2022-10-13 19:00:00,2456.7932616955227,1783.5796827800723,1698.1473044974239,929.2967557942112,890.6302948857305,1114.6853838076925,1077.6695151244498,910.7681295484857,873.4670605974412,844.0367783846109
2022-10-13 20:00:00,2456.7932616955227,1797.905624007222,1698.1473044974239,936.7609867644461,897.7839518727648,1114.6853838076925,1086.3254951656104,903.5110129783781,873.4670605974412,850.8161902591863
2022-10-13 21:00:00,2456.7932616955227,1805.068594620796,1698.1473044974239,940.4931022495631,901.3607803662813,1114.6853838076925,1090.6534851861898,899.925651815766,873.4670605974412,854.2058961964735
2022-10-13 22:00:00,2456.7932616955227,1797.905624007222,1698.1473044974239,936.7609867644461,897.7839518727648,1114.6853838076925,1086.3254951656104,903.5110129783781,873.4670605974412,850.8161902591863
2022-10-13 23:00:00,2456.7932616955227,1797.905624007222,1698.1473044974239,936.7609867644461,897.7839518727648,1114.6853838076925,1086.3254951656104,903.5110129783781,873.4670605974412,850.8161902591863
2022-10-14 00:00:00,2456.7932616955227,1762.7902797883312,1698.1473044974239,955.4215641900324,915.6680943403495,1092.9141849051987,1107.9654452685106,885.8643135061444,873.4670605974412,867.764719945624
2022-10-14 01:00:00,2456.7932616955227,1762.7902797883312,1698.1473044974239,955.4215641900324,915.6680943403495,1092.9141849051987,1107.9654452685106,885.8643135061444,873.4670605974412,867.764719945624
2022-10-14 02:00:00,2456.7932616955227,1762.7902797883312,1698.1473044974239,955.4215641900324,915.6680943403495,1092.9141849051987,1107.9654452685106,885.8643135061444,873.4670605974412,867.764719945624
2022-10-14 03:00:00,2456.7932616955227,1762.7902797883312,1698.1473044974239,955.4215641900324,915.6680943403495,1092.9141849051987,1107.9654452685106,885.8643135061444,873.4670605974412,867.764719945624
2022-10-14 04:00:00,2456.7932616955227,1769.703182846325,1698.1473044974239,951.689448704915,915.6680943403495,1097.2001228852193,1103.6374552479301,889.3382912061686,873.4670605974412,867.764719945624
2022-10-14 05:00:00,2456.7932616955227,1762.7902797883312,1698.1473044974239,955.4215641900324,915.6680943403495,1092.9141849051987,1107.9654452685106,885.8643135061444,873.4670605974412,867.764719945624
2022-10-14 06:00:00,2456.7932616955227,1783.6929313273235,1698.1473044974239,944.2252177346804,915.6680943403495,1105.873641643205,1094.98147520677,896.3686334291422,873.4670605974412,867.764719945624
2022-10-14 07:00:00,2456.7932616955227,1790.77107788021,1698.1473044974239,940.4931022495631,915.6680943403495,1110.2620291100434,1090.6534851861898,899.925651815766,873.4670605974412,871.2082307390592
2022-10-14 08:00:00,2456.7932616955227,1776.670518211862,1684.7760658793338,947.9573332197975,915.6680943403495,1101.5198084083895,1099.30946522735,892.839623061311,873.4670605974412,864.3483234104051
2022-10-14 09:00:00,2456.7932616955227,1776.670518211862,1684.7760658793338,947.9573332197975,915.6680943403495,1101.5198084083895,1099.30946522735,892.839623061311,873.4670605974412,864.3483234104051
2022-10-14 10:00:00,2456.7932616955227,1783.6929313273235,1691.4352598156156,944.2252177346804,915.6680943403495,1105.873641643205,1094.98147520677,892.839623061311,873.4670605974412,867.764719945624
2022-10-14 11:00:00,2437.5242949371263,1769.703182846325,1678.169100915101,951.689448704915,915.6680943403495,1097.2001228852193,1103.6374552479301,892.839623061311,873.4670605974412,860.958722142129
2022-10-14 12:00:00,2447.120847279399,1776.670518211862,1684.7760658793338,947.9573332197975,915.6680943403495,1101.5198084083895,1099.30946522735,892.839623061311,873.4670605974412,864.3483234104051
2022-10-14 13:00:00,2476.3693036213826,1797.905624007222,1704.9128316069744,936.7609867644461,915.6680943403495,1101.5198084083895,1086.3254951656104,892.839623061311,873.4670605974412,854.1394849449283
2022-10-14 14:00:00,2476.3693036213826,1805.0972465032514,1711.7324829334032,933.0288712793283,915.6680943403495,1101.5198084083895,1086.3254951656104,892.839623061311,873.4670605974412,850.7365387897688
2022-10-14 15:00:00,2476.3693036213826,1819.6544823621484,1725.5367771506076,925.564640309094,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,843.930646479451
2022-10-14 16:00:00,2476.3693036213826,1812.3466330353929,1718.6069105757056,929.2967557942112,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,847.33359263461
2022-10-14 17:00:00,2476.3693036213826,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,840.5277003242918
2022-10-14 18:00:00,2476.3693036213826,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,840.5277003242918
2022-10-14 19:00:00,2476.3693036213826,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,840.5277003242918
2022-10-14 20:00:00,2476.3693036213826,1841.9359658196438,1746.6657989116352,914.3682938537422,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,833.7218080139739
2022-10-14 21:00:00,2476.3693036213826,1841.9359658196438,1746.6657989116352,914.3682938537422,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,873.4670605974412,833.7218080139739
2022-10-14 22:00:00,2466.302761736744,1834.4484212431419,1739.565531436385,918.1004093388592,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,869.9163814893218,837.1247541691326
2022-10-14 23:00:00,2456.317730312708,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,866.3944528193244,840.5277003242918
2022-10-15 00:00:00,2456.317730312708,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,866.3944528193244,840.5277003242918
2022-10-15 01:00:00,2456.317730312708,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,866.3944528193244,840.5277003242918
2022-10-15 02:00:00,2456.317730312708,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,866.3944528193244,840.5277003242918
2022-10-15 03:00:00,2466.302761736744,1827.0215045579466,1739.565531436385,918.1004093388592,915.6680943403495,1101.5198084083895,1090.7414524630315,889.2973000039625,869.9163814893218,837.1247541691326
2022-10-15 04:00:00,2456.317730312708,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,866.3944528193244,840.5277003242918
2022-10-15 05:00:00,2456.317730312708,1827.0215045579466,1732.5227560054684,921.8325248239765,915.6680943403495,1101.5198084083895,1086.3254951656104,885.6969060768208,866.3944528193244,840.5277003242918
2022-10-15 06:00:00,2466.302761736744,1827.0215045579466,1732.5227560054684,918.1004093388592,915.6680943403495,1101.5198084083895,1090.7414524630315,889.2973000039625,866.3944528193244,837.1247541691326
2022-10-15 07:00:00,2476.3693036213826,1827.0215045579466,1732.5227560054684,914.3682938537422,915.6680943403495,1101.5198084083895,1095.1934583914517,892.9270849019375,866.3944528193244,833.7218080139739
2022-10-15 08:00:00,2476.3693036213826,1827.0215045579466,1732.5227560054684,914.3682938537422,915.6680943403495,1101.5198084083895,1095.1934583914517,892.9270849019375,866.3944528193244,833.7218080139739
2022-10-15 09:00:00,2446.4132233356404,1827.0215045579466,1732.5227560054684,914.3682938537422,915.6680943403495,1101.5198084083895,1081.9451504270392,882.1255475845755,866.3944528193244,843.930646479451
2022-10-15 10:00:00,2342.5115034256332,1908.058748711726,1732.5227560054684,914.3682938537422,915.6680943403495,1101.5198084083895,1081.9451504270392,844.6607559883196,866.3944528193244,881.3630541862005
2022-10-15 11:00:00,2333.501843797072,1915.4257709075246,1739.2120330556832,917.8986733666911,919.2034923879958,1105.772780641627,1086.1225448302328,847.9219944284292,869.7396051468123,884.7660003413599
2022-10-15 12:00:00,2333.501843797072,1959.6279040823142,1779.3476953569682,939.0809504443843,940.4158806738728,1131.2906140410491,1111.1869112493919,867.4894250690853,889.810519111739,905.1836772723145
2022-10-15 13:00:00,2333.501843797072,1915.4257709075246,1739.2120330556832,917.8986733666911,919.2034923879958,1105.772780641627,1086.1225448302328,847.9219944284292,869.7396051468123,884.7660003413599
2022-10-15 14:00:00,2333.501843797072,1900.6917265159284,1725.8334789552548,910.8379143407936,912.1326962927036,1097.2668361751528,1077.7677560238462,841.3995175482105,863.0493004918369,877.9601080310417
2022-10-15 15:00:00,2333.501843797072,1893.3247043201302,1719.1442019050405,907.3075348278447,908.5972982450575,1093.0138639419158,1073.590361620653,838.1382791081011,859.7041481643491,874.5571618758826
2022-10-15 16:00:00,2342.6170853744047,1885.957682124332,1712.4549248548262,903.7771553148959,908.5972982450575,1088.7608917086786,1069.4129672174597,834.8770406679918,856.3589958368614,871.1542157207235
2022-10-15 17:00:00,2333.501843797072,1893.3247043201302,1719.1442019050405,907.3075348278447,908.5972982450575,1093.0138639419158,1073.590361620653,838.1382791081011,859.7041481643491,874.5571618758826
2022-10-15 18:00:00,2315.4825245399525,1908.058748711726,1732.5227560054684,914.3682938537422,908.5972982450575,1101.5198084083895,1081.9451504270392,844.6607559883196,866.3944528193244,881.3630541862005
2022-10-15 19:00:00,2370.3951535804254,1863.8566155369372,1692.3870937041836,893.1860167760493,887.5487121853264,1076.0019750089673,1056.88078400788,825.0933253476636,846.3235388543981,860.9453772552462
2022-10-15 20:00:00,2351.80381904254,1878.5906599285333,1705.7656478046117,900.2467758019469,887.5487121853264,1084.5079194754414,1065.2355728142663,831.6158022278822,853.0138435093735,867.7512695655643
2022-10-15 21:00:00,2361.062889196251,1871.2236377327351,1699.0763707543974,896.716396288998,887.5487121853264,1080.2549472422043,1061.0581784110732,828.3545637877728,849.6686911818857,864.3483234104051
2022-10-15 22:00:00,2361.062889196251,1871.2236377327351,1699.0763707543974,896.716396288998,887.5487121853264,1080.2549472422043,1061.0581784110732,828.3545637877728,849.6686911818857,864.3483234104051
2022-10-15 23:00:00,2361.062889196251,1871.2236377327351,1699.0763707543974,896.716396288998,887.5487121853264,1080.2549472422043,1061.0581784110732,828.3545637877728,849.6686911818857,864.3483234104051
2022-10-16 00:00:00,2333.501843797072,1893.3247043201302,1719.1442019050405,907.3075348278447,887.5487121853264,1093.0138639419158,1061.0581784110732,838.1382791081011,859.7041481643491,864.3483234104051
2022-10-16 01:00:00,2333.501843797072,1893.3247043201302,1719.1442019050405,907.3075348278447,887.5487121853264,1093.0138639419158,1061.0581784110732,838.1382791081011,859.7041481643491,864.3483234104051
2022-10-16 02:00:00,2333.501843797072,1893.3247043201302,1719.1442019050405,907.3075348278447,887.5487121853264,1093.0138639419158,1061.0581784110732,838.1382791081011,859.7041481643491,864.3483234104051
2022-10-16 03:00:00,2333.501843797072,1908.058748711726,1732.5227560054684,914.3682938537422,887.5487121853264,1101.5198084083895,1061.0581784110732,844.6607559883196,866.3944528193244,864.3483234104051
2022-10-16 04:00:00,2333.501843797072,1908.058748711726,1732.5227560054684,914.3682938537422,887.5487121853264,1101.5198084083895,1061.0581784110732,844.6607559883196,866.3944528193244,864.3483234104051
2022-10-16 05:00:00,2333.501843797072,1908.058748711726,1732.5227560054684,914.3682938537422,887.5487121853264,1101.5198084083895,1061.0581784110732,844.6607559883196,866.3944528193244,864.3483234104051
2022-10-16 06:00:00,2315.4825245399525,1893.3247043201302,1719.1442019050405,907.3075348278447,887.5487121853264,1093.0138639419158,1061.0581784110732,838.1382791081011,859.7041481643491,864.3483234104051
2022-10-16 07:00:00,2315.4825245399525,1893.3247043201302,1719.1442019050405,907.3075348278447,887.5487121853264,1093.0138639419158,1061.0581784110732,838.1382791081011,859.7041481643491,864.3483234104051
2022-10-16 08:00:00,2306.4728649113927,1885.957682124332,1719.1442019050405,907.3075348278447,891.0156993423003,1093.0138639419158,1061.0581784110732,841.4122567608672,859.7041481643491,864.3483234104051
2022-10-16 09:00:00,2297.463205282832,1878.5906599285333,1725.885943873296,907.3075348278447,894.5098785554076,1093.0138639419158,1061.0581784110732,844.7119126697335,863.0755369806801,864.3483234104051
2022-10-16 10:00:00,2306.4728649113927,1878.5906599285333,1719.1442019050405,907.3075348278447,891.0156993423003,1093.0138639419158,1061.0581784110732,841.4122567608672,859.7041481643491,860.9719627720831
2022-10-16 11:00:00,2297.463205282832,1878.5906599285333,1725.885943873296,907.3075348278447,894.5098785554076,1093.0138639419158,1061.0581784110732,844.7119126697335,863.0755369806801,864.3483234104051
2022-10-16 12:00:00,2297.463205282832,1878.5906599285333,1725.885943873296,907.3075348278447,894.5098785554076,1093.0138639419158,1061.0581784110732,844.7119126697335,863.0755369806801,864.3483234104051
2022-10-16 13:00:00,2297.463205282832,1878.5906599285333,1725.885943873296,907.3075348278447,894.5098785554076,1093.0138639419158,1061.0581784110732,844.7119126697335,863.0755369806801,864.3483234104051
2022-10-16 14:00:00,2306.4728649113927,1878.5906599285333,1725.885943873296,907.3075348278447,891.0156993423003,1093.0138639419158,1061.0581784110732,841.4122567608672,859.7041481643491,860.9719627720831
2022-10-16 15:00:00,2306.4728649113927,1878.5906599285333,1725.885943873296,907.3075348278447,891.0156993423003,1093.0138639419158,1061.0581784110732,841.4122567608672,859.7041481643491,860.9719627720831
2022-10-16 16:00:00,2315.4825245399525,1878.5906599285333,1725.885943873296,907.3075348278447,887.5487121853264,1093.0138639419158,1061.0581784110732,838.1382791081011,856.3589958368614,857.621877313826
2022-10-16 17:00:00,2288.4535456542717,1878.5906599285333,1725.885943873296,907.3075348278447,898.0315709906652,1093.0138639419158,1061.0581784110732,838.1382791081011,866.4734721656436,867.7512695655643
2022-10-16 18:00:00,2387.5598015684336,1878.5906599285333,1725.885943873296,907.3075348278447,860.7547887985995,1047.6434771367792,1061.0581784110732,803.3476335602174,830.5066487927297,831.7314055458614
2022-10-16 19:00:00,2387.5598015684336,1878.5906599285333,1725.885943873296,907.3075348278447,860.7547887985995,1047.6434771367792,1061.0581784110732,803.3476335602174,830.5066487927297,831.7314055458614
2022-10-16 20:00:00,2342.5115034256332,1843.145553137429,1693.3220581398375,890.1885247367534,877.3077655062649,1027.8766190775948,1041.0382127806756,818.7966265132985,830.5066487927297,816.0383601582038
2022-10-16 21:00:00,2369.540482311313,1864.4126172120914,1712.8603895799124,900.459930791408,867.3004525917449,1039.7367339131054,1053.050192158914,809.456741039763,830.5066487927297,825.4541873907982
2022-10-16 22:00:00,2360.530822682753,1857.3235958538705,1706.3476124332205,897.0361287731898,870.6107596627057,1035.7833623012684,1049.0461990328345,812.5462705857162,830.5066487927297,822.3155783132668
2022-10-16 23:00:00,2369.540482311313,1864.4126172120914,1712.8603895799124,900.459930791408,870.6107596627057,1039.7367339131054,1053.050192158914,809.456741039763,830.5066487927297,825.4541873907982
2022-10-17 00:00:00,2360.530822682753,1857.3235958538705,1706.3476124332205,897.0361287731898,870.6107596627057,1035.7833623012684,1049.0461990328345,812.5462705857162,830.5066487927297,825.4541873907982
2022-10-17 01:00:00,2387.5598015684336,1878.5906599285333,1725.885943873296,897.0361287731898,880.5795851550268,1047.6434771367792,1061.0581784110732,803.3476335602174,830.5066487927297,825.4541873907982
