Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2022-12-03 04:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8773.694132843497,6771.526395432899,6359.126098569646,7029.537816324854,7574.227728488747
2022-12-03 05:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15009.183366007548,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7522.408610619954
2022-12-03 06:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7574.227728488747
2022-12-03 07:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7600.137287423142
2022-12-03 08:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7608.773807067943
2022-12-03 09:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7626.046846357543
2022-12-03 10:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7617.410326712744
2022-12-03 11:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8713.668859414694,6771.526395432899,6359.126098569646,7029.537816324854,7660.592924936739
2022-12-03 12:00:00,23299.620052080383,19582.308655466473,8180.355644667847,15112.576133167184,12782.44599256185,8664.825424104076,6771.526395432899,6359.126098569646,7029.537816324854,7703.775523160732
2022-12-03 13:00:00,23299.620052080383,19714.028220413562,8180.355644667847,15214.230232717639,12868.426570987154,8606.931267595584,6771.526395432899,6359.126098569646,7076.821702981749,7755.594641029526
2022-12-03 14:00:00,23195.835552961988,19626.215177115504,8143.9175348920435,15146.460833017338,12811.106185370287,8645.441027182142,6741.363694339659,6330.800369845506,7045.299111877153,7721.048562450332
2022-12-03 15:00:00,23169.88942818239,19604.261916290994,8134.808007448093,15129.518483092264,12796.776088966071,8655.122372117396,6733.823019066348,6323.718937664472,7037.418464101005,7712.412042805533
2022-12-03 16:00:00,23014.212679504795,19472.542351343913,8080.150842784389,15027.864383541813,12710.795510540767,8713.668859414694,6688.578967426485,6281.230344578261,6990.134577444112,7660.592924936739
2022-12-03 17:00:00,22962.32042994559,19428.635829694875,8061.931787896486,14993.979683691656,12682.135317732329,8733.360766441623,6673.497616879861,6267.0674802161875,6974.373281891812,7643.319885647139
2022-12-03 18:00:00,22936.374305166,19406.68256887037,8052.822260452539,14977.037333766588,12667.805221328117,8743.24013382447,6673.497616879861,6259.986048035156,6966.492634115666,7634.683366002343
2022-12-03 19:00:00,22910.428180386396,19384.729308045855,8043.712733008587,14960.09498384151,12653.475124923898,8753.141878030388,6681.055371825366,6252.90461585412,6958.611986339516,7626.046846357543
2022-12-03 20:00:00,22832.589806047585,19318.869525572303,8016.38415067673,14909.267934066278,12610.48483571124,8782.98213443277,6703.831696956592,6231.660319311011,6934.970043011067,7600.137287423142
2022-12-03 21:00:00,22832.589806047585,19165.196699800712,7952.617458569078,14909.267934066278,12610.48483571124,8853.40696254391,6757.585215717982,6231.660319311011,6879.805508578027,7539.681649909553
2022-12-03 22:00:00,22832.589806047585,19143.243438976195,7943.507931125126,14909.267934066278,12610.48483571124,8863.559952179856,6765.334740047934,6231.660319311011,6879.805508578027,7531.0451302647525
2022-12-03 23:00:00,22832.589806047585,19231.056482274253,7979.946040900928,14909.267934066278,12610.48483571124,8823.087075685886,6734.442800595662,6231.660319311011,6879.805508578027,7565.591208843948
2022-12-04 00:00:00,22832.589806047585,19274.963003923276,7998.16509578883,14909.267934066278,12610.48483571124,8802.9889274497,6719.102384193395,6231.660319311011,6879.805508578027,7582.8642481335455
2022-12-04 01:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14909.267934066278,12610.48483571124,8843.277206293862,6749.853424853318,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 02:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14909.267934066278,12610.48483571124,8833.170603772382,6742.139306653484,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 03:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14909.267934066278,12610.48483571124,8782.98213443277,6703.831696956592,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 04:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14909.267934066278,12610.48483571124,8763.066075171013,6688.630264537187,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 05:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14909.267934066278,12610.48483571124,8763.066075171013,6688.630264537187,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 06:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14909.267934066278,12610.48483571124,8763.066075171013,6742.139306653484,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 07:00:00,22832.589806047585,19187.149960625222,7961.726986013026,14960.561287050454,12610.48483571124,8763.066075171013,6765.334740047934,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 08:00:00,22832.589806047585,19187.149960625222,7961.726986013026,15064.214136614315,12610.48483571124,8823.780158832706,6812.2077290090065,6231.660319311011,6879.805508578027,7548.318169554349
2022-12-04 09:00:00,23018.652819600942,19187.149960625222,8026.607182639442,15186.972575445861,12713.247808761273,8895.68523579642,6867.720481166239,6282.442184544046,6935.869115749209,7548.318169554349
2022-12-04 10:00:00,23045.481086290452,19209.512606266977,8035.962202665827,15204.673009682976,12728.06511389969,8906.05316730667,6875.724817391373,6289.764378232325,6943.952879287378,7557.115743178538
2022-12-04 11:00:00,22991.886944229318,19164.83932113613,8017.273918473583,15169.313305009298,12698.464962472019,8885.341415754796,6859.734759676511,6275.137019213181,6927.804151661131,7539.541055403706
2022-12-04 12:00:00,23099.32566826777,19254.39464506667,8054.73781528888,15240.19794662149,12757.80358379198,8926.861702744303,6891.789595002103,6304.460089396421,6960.177068257678,7574.772555662602
2022-12-04 13:00:00,22991.886944229318,19164.83932113613,8017.273918473583,15169.313305009298,12698.464962472019,8885.341415754796,6859.734759676511,6275.137019213181,6927.804151661131,7539.541055403706
2022-12-04 14:00:00,22911.96149714625,19098.217631723142,7989.403904852007,15116.581045548086,12654.321978824955,8854.453786267817,6835.88863652584,6253.323101417539,6903.721402582355,7513.33175857148
2022-12-04 15:00:00,22991.886944229318,19164.83932113613,8017.273918473583,15169.313305009298,12698.464962472019,8885.341415754796,6859.734759676511,6275.137019213181,6927.804151661131,7539.541055403706
2022-12-04 16:00:00,23018.652819600942,19187.149960625222,8026.607182639442,15186.972575445861,12713.247808761273,8895.68523579642,6867.720481166239,6282.442184544046,6935.869115749209,7548.318169554349
2022-12-04 17:00:00,22911.96149714625,19098.217631723142,7989.403904852007,15116.581045548086,12654.321978824955,8854.453786267817,6835.88863652584,6253.323101417539,6903.721402582355,7513.33175857148
2022-12-04 18:00:00,22885.443023191216,19076.1132131679,7980.156909591759,15099.085002671289,12639.67577283094,8854.453786267817,6827.976728381712,6246.085458939045,6895.730984292327,7504.635772739799
2022-12-04 19:00:00,22911.96149714625,19098.217631723142,7989.403904852007,15116.581045548086,12654.321978824955,8854.453786267817,6835.88863652584,6253.323101417539,6903.721402582355,7513.33175857148
2022-12-04 20:00:00,22938.541498883067,19120.373336632325,7998.672354857632,15134.117682491871,12669.00216673542,8854.453786267817,6843.818901765428,6260.577536569994,6911.730360125952,7522.047920704392
2022-12-04 21:00:00,22938.541498883067,19120.373336632325,7998.672354857632,15134.117682491871,12669.00216673542,8854.453786267817,6843.818901765428,6260.577536569994,6911.730360125952,7522.047920704392
2022-12-04 22:00:00,22858.985863626833,19054.059903094872,7970.931294667376,15081.629413072826,12625.063430897033,8854.453786267817,6820.083113666819,6238.864550894029,6887.759040957885,7495.959893233741
2022-12-04 23:00:00,22858.985863626833,19054.059903094872,7970.931294667376,15081.629413072826,12625.063430897033,8854.453786267817,6820.083113666819,6238.864550894029,6887.759040957885,7495.959893233741
2022-12-05 00:00:00,22727.61238165197,18944.553811697784,7925.1213446980255,14994.953381963216,12552.505595087283,8854.453786267817,6820.083113666819,6203.009007498088,6848.174218883417,7452.879663962285
2022-12-05 01:00:00,22649.51062089027,18879.452252207404,7897.8872507299875,14943.424332540657,12509.369837028558,8854.453786267817,6820.083113666819,6203.009007498088,6848.174218883417,7427.268393639388
2022-12-05 02:00:00,22649.51062089027,18836.299218488075,7897.8872507299875,14943.424332540657,12509.369837028558,8854.453786267817,6820.083113666819,6203.009007498088,6848.174218883417,7410.291780168212
2022-12-05 03:00:00,22649.51062089027,18729.27479111031,7897.8872507299875,14943.424332540657,12509.369837028558,8854.453786267817,6820.083113666819,6203.009007498088,6848.174218883417,7368.187849599077
2022-12-05 04:00:00,22649.51062089027,18836.299218488075,7897.8872507299875,14943.424332540657,12438.293872045446,8804.144389754932,6820.083113666819,6167.764638137306,6848.174218883417,7368.187849599077
2022-12-05 05:00:00,22649.51062089027,18814.79659380944,7897.8872507299875,14943.424332540657,12452.509065042066,8814.20626905751,6820.083113666819,6174.813512009461,6848.174218883417,7368.187849599077
2022-12-05 06:00:00,22649.51062089027,18750.582270963667,7897.8872507299875,14943.424332540657,12495.154644031942,8844.391906965244,6843.439562686229,6195.960133625934,6848.174218883417,7368.187849599077
2022-12-05 07:00:00,22675.277982233707,18729.27479111031,7897.8872507299875,14943.424332540657,12509.369837028558,8854.453786267817,6851.225045692694,6203.009007498088,6848.174218883417,7359.814908860901
2022-12-05 08:00:00,22597.97589820337,18793.343005903153,7897.8872507299875,14943.424332540657,12466.724258038692,8824.268148360086,6827.868596673289,6181.862385881619,6848.174218883417,7384.991014592463
2022-12-05 09:00:00,22649.51062089027,18750.582270963667,7897.8872507299875,14943.424332540657,12495.154644031942,8844.391906965244,6843.439562686229,6195.960133625934,6848.174218883417,7368.187849599077
2022-12-05 10:00:00,22649.51062089027,18750.582270963667,7897.8872507299875,14943.424332540657,12495.154644031942,8844.391906965244,6843.439562686229,6195.960133625934,6848.174218883417,7368.187849599077
2022-12-05 11:00:00,22494.906452829586,18879.452252207404,7897.8872507299875,14943.424332540657,12409.863486052202,8784.02063114978,6796.7266646474145,6153.666890392992,6848.174218883417,7418.828315919346
2022-12-05 12:00:00,22417.60436879923,18944.553811697784,7897.8872507299875,14943.424332540657,12367.217907062326,8753.834993242046,6773.370215628005,6153.666890392992,6848.174218883417,7444.410482525968
2022-12-05 13:00:00,22391.837007455793,18966.354218845874,7897.8872507299875,14943.424332540657,12353.002714065706,8753.834993242046,6773.370215628005,6153.666890392992,6848.174218883417,7452.977122897112
2022-12-05 14:00:00,22391.837007455793,19187.149960625222,7897.8872507299875,14943.424332540657,12210.850784099472,8855.742269065588,6773.370215628005,6153.666890392992,6848.174218883417,7539.740535270769
2022-12-05 15:00:00,22365.799987679686,19164.83932113613,7897.8872507299875,14943.424332540657,12210.850784099472,8845.444894334116,6773.370215628005,6153.666890392992,6848.174218883417,7530.9733951134795
2022-12-05 16:00:00,22391.837007455793,19187.149960625222,7897.8872507299875,14943.424332540657,12210.850784099472,8855.742269065588,6773.370215628005,6160.830646959223,6848.174218883417,7539.740535270769
2022-12-05 17:00:00,22288.050972658784,19098.217631723142,7861.280589081182,14943.424332540657,12210.850784099472,8814.695954956362,6773.370215628005,6132.275232604836,6848.174218883417,7504.793881573108
2022-12-05 18:00:00,22628.92704635827,19390.308019031843,7981.511939267129,14943.424332540657,12210.850784099472,8949.508951914517,6773.370215628005,6226.062971456438,6848.174218883417,7619.573082114813
2022-12-05 19:00:00,22575.807499301085,19344.790864057588,7962.775995747721,14943.424332540657,12182.18681512271,8928.50071493819,6773.370215628005,6211.447800161939,6832.098692548009,7601.686760325811
2022-12-05 20:00:00,22549.341136464856,19322.1123284608,7953.440971133715,14943.424332540657,12167.905236206972,8918.033539422435,6773.370215628005,6204.165915284843,6824.089198183943,7592.77505251769
2022-12-05 21:00:00,22602.33606275503,19367.52269821042,7972.132959314994,14943.424332540657,12196.501958266217,8938.992490161387,6773.370215628005,6218.746798752025,6840.1270106356105,7610.619412218086
2022-12-05 22:00:00,22470.313071734265,19254.39464506667,7925.566762122734,14943.424332540657,12125.260708509992,8886.778748980538,6773.370215628005,6182.422343151838,6800.17299772302,7566.1648595766255
2022-12-05 23:00:00,22339.82344878575,19142.58050659358,7879.541403457679,14943.424332540657,12054.846883257322,8835.171439172289,6773.370215628005,6146.5197743762765,6760.683026772249,7522.226619973975
2022-12-06 00:00:00,22339.82344878575,19142.58050659358,7879.541403457679,14943.424332540657,12054.846883257322,8835.171439172289,6773.370215628005,6146.5197743762765,6760.683026772249,7522.226619973975
2022-12-06 01:00:00,22339.82344878575,19120.373336632325,7870.40040414972,14943.424332540657,12040.862142093445,8824.921820333338,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 02:00:00,22339.82344878575,19098.217631723142,7861.280589081182,14943.424332540657,12026.909810526713,8814.695954956362,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 03:00:00,22339.82344878575,19142.58050659358,7879.541403457679,14943.424332540657,12026.909810526713,8835.171439172289,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 04:00:00,22339.82344878575,19299.486904188605,7944.127808404051,14943.424332540657,12026.909810526713,8907.59087719829,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 05:00:00,22339.82344878575,19254.39464506667,7925.566762122734,14943.424332540657,12026.909810526713,8886.778748980538,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 06:00:00,22339.82344878575,19209.512606266977,7907.092247525709,14943.424332540657,12026.909810526713,8866.063647001558,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 07:00:00,22339.82344878575,19142.58050659358,7879.541403457679,14943.424332540657,12026.909810526713,8835.171439172289,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 08:00:00,22339.82344878575,19276.914404885458,7934.836430850361,14943.424332540657,12026.909810526713,8897.172642254196,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 09:00:00,22339.82344878575,19187.149960625222,7897.8872507299875,14943.424332540657,11970.905573923563,8855.742269065588,6773.370215628005,6146.5197743762765,6752.840007019609,7513.500138976323
2022-12-06 10:00:00,22339.82344878575,19164.83932113613,7888.703660903559,14943.424332540657,11956.985916279467,8845.444894334116,6773.370215628005,6146.5197743762765,6752.840007019609,7522.246937741136
2022-12-06 11:00:00,22339.82344878575,19076.1132131679,7852.18188469567,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6146.5197743762765,6752.840007019609,7557.234132800399
2022-12-06 12:00:00,22339.82344878575,19120.373336632325,7870.40040414972,14943.424332540657,11901.629500000392,8824.921820333338,6773.370215628005,6160.780841138169,6752.840007019609,7539.740535270769
2022-12-06 13:00:00,22339.82344878575,19120.373336632325,7870.40040414972,14943.424332540657,11901.629500000392,8824.921820333338,6773.370215628005,6160.780841138169,6752.840007019609,7539.740535270769
2022-12-06 14:00:00,22339.82344878575,19032.05752445389,7834.047515446951,14943.424332540657,11901.629500000392,8784.160056729028,6773.370215628005,6132.324578592498,6752.840007019609,7574.727730330029
2022-12-06 15:00:00,22339.82344878575,19142.58050659358,7879.541403457679,14943.424332540657,11901.629500000392,8835.171439172289,6773.370215628005,6167.9362195831645,6752.840007019609,7530.99373650595
2022-12-06 16:00:00,22339.82344878575,19076.1132131679,7852.18188469567,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6146.5197743762765,6752.840007019609,7530.99373650595
2022-12-06 17:00:00,22339.82344878575,19120.373336632325,7870.40040414972,14943.424332540657,11901.629500000392,8824.921820333338,6773.370215628005,6160.780841138169,6752.840007019609,7530.99373650595
2022-12-06 18:00:00,22339.82344878575,19098.217631723142,7861.280589081182,14943.424332540657,11901.629500000392,8814.695954956362,6773.370215628005,6153.642045261999,6752.840007019609,7530.99373650595
2022-12-06 19:00:00,22339.82344878575,19098.217631723142,7861.280589081182,14943.424332540657,11901.629500000392,8814.695954956362,6773.370215628005,6153.642045261999,6752.840007019609,7530.99373650595
2022-12-06 20:00:00,22339.82344878575,19076.1132131679,7852.18188469567,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6153.642045261999,6752.840007019609,7530.99373650595
2022-12-06 21:00:00,22339.82344878575,19076.1132131679,7852.18188469567,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6153.642045261999,6752.840007019609,7530.99373650595
2022-12-06 22:00:00,22339.82344878575,18922.803462889857,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6153.642045261999,6752.840007019609,7592.008732056346
2022-12-06 23:00:00,22339.82344878575,18901.078085779758,7798.02890618053,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6153.642045261999,6752.840007019609,7583.292304120573
2022-12-07 00:00:00,22339.82344878575,18901.078085779758,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6153.642045261999,6752.840007019609,7583.292304120573
2022-12-07 01:00:00,22339.82344878575,18901.078085779758,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6132.446952109544,6752.840007019609,7583.292304120573
2022-12-07 02:00:00,22339.82344878575,18857.52721461437,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6118.316890007909,6752.840007019609,7583.292304120573
2022-12-07 03:00:00,22339.82344878575,18857.52721461437,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6118.316890007909,6752.840007019609,7583.292304120573
2022-12-07 04:00:00,22339.82344878575,18857.52721461437,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6075.926703703004,6752.840007019609,7583.292304120573
2022-12-07 05:00:00,22339.82344878575,18857.52721461437,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6075.926703703004,6752.840007019609,7583.292304120573
2022-12-07 06:00:00,23017.609354392116,18857.52721461437,7789.075945323833,14943.424332540657,11901.629500000392,8804.493760564048,6773.370215628005,6260.26914010176,6957.719861601516,7583.292304120573
2022-12-07 07:00:00,22851.216997613374,18857.52721461437,7789.075945323833,14943.424332540657,11815.593624096775,8740.846817716596,6724.406093587319,6215.014182462469,6907.423091517648,7583.292304120573
2022-12-07 08:00:00,22768.919697501926,18857.52721461437,7789.075945323833,14943.424332540657,11773.040465786704,8709.367177316657,6700.188544630824,6192.631178203902,6882.546417718666,7583.292304120573
2022-12-07 09:00:00,22741.618834555276,18857.52721461437,7789.075945323833,14943.424332540657,11758.924110312137,8698.924291012918,6692.154745416637,6185.205960963849,6874.293963980392,7583.292304120573
2022-12-07 10:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11815.593624096775,8740.846817716596,6724.406093587319,6215.014182462469,6907.423091517648,7583.292304120573
2022-12-07 11:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11815.593624096775,8740.846817716596,6724.406093587319,6215.014182462469,6907.423091517648,7583.292304120573
2022-12-07 12:00:00,22741.618834555276,18857.52721461437,7789.075945323833,14871.753232624393,11758.924110312137,8698.924291012918,6692.154745416637,6185.205960963849,6874.293963980392,7583.292304120573
2022-12-07 13:00:00,22796.28618752296,18902.857808880268,7789.075945323833,14907.502639433587,11787.19075480808,8719.83516671247,6708.241655862349,6200.0742445238575,6890.818709086115,7583.292304120573
2022-12-07 14:00:00,22741.618834555276,18857.52721461437,7789.075945323833,14871.753232624393,11758.924110312137,8698.924291012918,6692.154745416637,6185.205960963849,6874.293963980392,7583.292304120573
2022-12-07 15:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11815.593624096775,8740.846817716596,6724.406093587319,6215.014182462469,6907.423091517648,7583.292304120573
2022-12-07 16:00:00,22989.70922184134,19063.245693319255,7789.075945323833,15033.990540616665,11887.203282424636,8793.821646914883,6765.160069912093,6252.680935083456,6949.286261769272,7583.292304120573
2022-12-07 17:00:00,23017.609354392116,19086.380700228623,7789.075945323833,15052.235674767897,11901.629500000392,8804.493760564048,6773.370215628005,6260.26914010176,6957.719861601516,7583.292304120573
2022-12-07 18:00:00,22878.781794956696,18971.26380818864,7789.075945323833,14961.450176126351,11829.846451146346,8751.390661887544,6732.517560527714,6222.511183888841,6915.755326851203,7583.292304120573
2022-12-07 19:00:00,22906.413173936115,18994.17596254636,7789.075945323833,14979.519560397037,11844.133705314402,8761.959974281132,6740.648620383426,6230.026294014312,6924.107688357064,7583.292304120573
2022-12-07 20:00:00,22934.111376081146,19017.14352719273,7789.075945323833,14997.632643299576,11858.455511487697,8772.554847285099,6748.799344229113,6237.5595785294445,6932.480249044316,7583.292304120573
2022-12-07 21:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11815.593624096775,8740.846817716596,6724.406093587319,6215.014182462469,6907.423091517648,7583.292304120573
2022-12-07 22:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11815.593624096775,8740.846817716596,6724.406093587319,6215.014182462469,6907.423091517648,7583.292304120573
2022-12-07 23:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11844.133705314402,8761.959974281132,6740.648620383426,6230.026294014312,6924.107688357064,7583.292304120573
2022-12-08 00:00:00,22851.216997613374,18948.406863841425,7789.075945323833,14943.424332540657,11801.375099880053,8730.328349825242,6716.314148829695,6207.535224360831,6899.110909698735,7583.292304120573
2022-12-08 01:00:00,22851.216997613374,19062.41653209559,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 02:00:00,22851.216997613374,19039.614598444754,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 03:00:00,22851.216997613374,18971.208797492258,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 04:00:00,22878.68240265858,18994.010731143087,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 05:00:00,22878.68240265858,18994.010731143087,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 06:00:00,22988.544022839418,19085.218465746417,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 07:00:00,22988.544022839418,19085.218465746417,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 08:00:00,22768.82078247775,18902.802996539765,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 09:00:00,22741.355377432537,18880.00106288893,7798.4830418761585,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 10:00:00,22741.355377432537,18697.585593682274,7874.565803260316,14943.424332540657,11730.792712919045,8678.11346735021,6676.1448058343,6207.535224360831,6857.848284640727,7583.292304120573
2022-12-08 11:00:00,22741.355377432537,18811.595261936433,7826.841162028436,14943.424332540657,11730.792712919045,8678.11346735021,6635.683322162578,6207.535224360831,6816.285567764117,7583.292304120573
2022-12-08 12:00:00,22741.355377432537,18902.802996539765,7789.075945323833,14943.424332540657,11730.792712919045,8678.11346735021,6603.66554979991,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 13:00:00,22741.355377432537,18948.406863841425,7770.329673493934,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 14:00:00,22741.355377432537,19039.614598444754,7733.106537333483,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 15:00:00,22741.355377432537,19016.812664793924,7742.378847330286,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 16:00:00,22741.355377432537,19016.812664793924,7742.378847330286,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 17:00:00,22741.355377432537,19244.83200130224,7650.644500797938,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 18:00:00,22741.355377432537,19290.43586860391,7632.557870772409,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 19:00:00,22741.355377432537,19176.426200349742,7677.935741585565,14943.424332540657,11661.461786719758,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 20:00:00,22741.355377432537,19176.426200349742,7677.935741585565,14943.424332540657,11661.461786719758,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 21:00:00,22741.355377432537,19222.03006765141,7659.719998426404,14943.424332540657,11689.194157199472,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 22:00:00,22741.355377432537,19244.83200130224,7650.644500797938,14943.424332540657,11703.060342439328,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-08 23:00:00,22741.355377432537,19222.03006765141,7659.719998426404,14943.424332540657,11689.194157199472,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-09 00:00:00,22741.355377432537,19290.43586860391,7632.557870772409,14943.424332540657,11730.792712919045,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-09 01:00:00,22741.355377432537,19313.23780225474,7623.546586391333,14943.424332540657,11744.658898158901,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-09 02:00:00,22929.30046319644,19472.85133781056,7561.058499617634,14943.424332540657,11841.7221948379,8678.11346735021,6587.772251244436,6207.535224360831,6783.396373227256,7583.292304120573
2022-12-09 03:00:00,22848.752569297623,19404.445536858067,7561.058499617634,14890.929867672246,11800.123639118327,8678.11346735021,6564.630194155756,6207.535224360831,6759.5671119629915,7556.653103989002
2022-12-09 04:00:00,23144.094846926622,19655.266807017222,7561.058499617634,15083.409572189754,11952.65167675676,8678.11346735021,6649.48440348092,6207.535224360831,6846.941069931962,7654.330171138098
2022-12-09 05:00:00,23278.34133675798,19769.276475271377,7604.9161475272485,15170.900346970435,12021.982602956043,8678.11346735021,6688.0544986287205,6243.54180918891,6886.656505372402,7698.728838024048
2022-12-09 06:00:00,23278.34133675798,19769.276475271377,7604.9161475272485,15170.900346970435,12021.982602956043,8678.11346735021,6688.0544986287205,6243.54180918891,6886.656505372402,7698.728838024048
2022-12-09 07:00:00,23519.985018454427,19974.493878128866,7683.859913764554,15328.38374157566,12146.778270114753,8768.197690194673,6757.480669894761,6308.3536618794515,6958.144289165194,7778.646438418761
2022-12-09 08:00:00,23842.176594049695,20248.117081938854,7789.118268747631,15538.361601049302,12313.17249299304,8888.30998732063,6850.048898249485,6394.769465466841,7053.461334222253,7885.203238945047
