Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2022-09-08 18:00:00,6558.827558149312,3840.5358278108324,2348.954207301237,1057.4624708077451,1311.173289932436,602.0448372329035,834.0432932256366,729.381143859537,893.5334100169669,1057.4618431900801
2022-09-08 19:00:00,6558.827558149312,3835.5023601465978,2348.954207301237,1058.8502168324271,1309.4548452536258,601.2557876428211,832.9501827495873,728.425205269944,892.3623308426327,1056.0759167900933
2022-09-08 20:00:00,6558.827558149312,3838.0174436614484,2348.954207301237,1058.156343820086,1310.3135041685462,601.6500537330788,833.4963795907346,728.9028611422522,892.9474864694149,1056.7684255879885
2022-09-08 21:00:00,6545.950278912106,3830.482069099285,2348.954207301237,1060.2379628571093,1307.7408991210948,600.4688036275818,831.8599338192868,727.4717691373917,891.1943173205874,1054.6936184696874
2022-09-08 22:00:00,6524.600147539269,3817.9886507395354,2348.954207301237,1063.7073279188146,1303.4755993848876,598.510327425274,829.1467572575801,725.0990627801268,888.2876170031687,1051.2536523298645
2022-09-08 23:00:00,6453.040016888837,3817.9886507395354,2348.954207301237,1075.5031691286124,1289.1794153916342,591.9460206083515,820.0528895973356,717.1463633818931,878.5451076553919,1039.7237735623758
2022-09-09 00:00:00,6499.163109927029,3817.9886507395354,2332.2842097010343,1067.8705659928607,1289.1794153916342,596.1769538290741,825.914216293613,722.2721658492102,884.8245073852227,1047.155197544953
2022-09-09 01:00:00,6432.2906920756905,3817.9886507395354,2356.5314789376926,1067.8705659928607,1289.1794153916342,590.0426571980354,817.4160635857687,714.8404265221444,875.7202037722558,1036.3806103033328
2022-09-09 02:00:00,6314.527794304102,3817.9886507395354,2400.4796544291353,1067.8705659928607,1289.1794153916342,579.2401085498389,802.450744239817,701.7530702284939,859.6874475163243,1017.4064703419712
2022-09-09 03:00:00,6278.852496031198,3817.9886507395354,2414.1187433747555,1067.8705659928607,1289.1794153916342,575.9675655636817,797.9171242158634,697.7883636170336,854.8304562874185,1011.6584111874969
2022-09-09 04:00:00,6220.2811108070255,3817.9886507395354,2436.850558284122,1067.8705659928607,1289.1794153916342,570.5947337953637,790.4738674601183,697.7883636170336,846.8562915832447,1002.2212991428372
2022-09-09 05:00:00,6255.292073907252,3817.9886507395354,2423.2114693385015,1061.893678496632,1289.1794153916342,573.806336424606,790.4738674601183,697.7883636170336,851.6228373144825,1002.2212991428372
2022-09-09 06:00:00,6294.658292119381,3817.9886507395354,2408.0569260655902,1055.2526923897112,1289.1794153916342,577.4174524499339,790.4738674601183,697.7883636170336,856.9823265360966,1002.2212991428372
2022-09-09 07:00:00,6251.38251636106,3817.9886507395354,2424.726923665793,1047.9978301295318,1289.1794153916342,573.4477074643406,790.4738674601183,697.7883636170336,851.090573041161,1002.2212991428372
2022-09-09 08:00:00,6247.477842709367,3817.9886507395354,2424.726923665793,1047.3432406041543,1289.1794153916342,573.0895265102716,790.4738674601183,697.7883636170336,850.5589736826093,1002.2212991428372
2022-09-09 09:00:00,6174.204954430677,3817.9886507395354,2424.726923665793,1035.0595853131179,1289.1794153916342,566.3681061376203,790.4738674601183,697.7883636170336,840.5832820159615,1002.2212991428372
2022-09-09 10:00:00,6251.38251636106,3817.9886507395354,2424.726923665793,1047.9978301295318,1289.1794153916342,573.4477074643406,790.4738674601183,697.7883636170336,851.090573041161,1002.2212991428372
2022-09-09 11:00:00,6239.683110528819,3817.9886507395354,2424.726923665793,1047.9978301295318,1289.1794153916342,572.3745052669651,790.4738674601183,697.7883636170336,849.497764732288,1002.2212991428372
2022-09-09 12:00:00,6267.050141715347,3834.734214997164,2424.726923665793,1047.9978301295318,1294.8337110731761,574.88491976375,790.4738674601183,700.8488388960556,853.2236321214646,1002.2212991428372
2022-09-09 13:00:00,6106.356548338031,3736.4076966639036,2424.726923665793,1075.5767203960982,1261.6328466866846,560.1442807954487,790.4738674601183,682.8783558474388,831.3461030927092,1002.2212991428372
2022-09-09 14:00:00,6106.356548338031,3736.4076966639036,2401.04216739067,1065.0704764850254,1261.6328466866846,560.1442807954487,782.7525110014116,682.8783558474388,831.3461030927092,1012.1075758298194
2022-09-09 15:00:00,6106.356548338031,3736.4076966639036,2390.6800865203027,1060.473994773931,1261.6328466866846,560.1442807954487,779.3744175507271,682.8783558474388,831.3461030927092,1016.4944198117445
2022-09-09 16:00:00,6106.356548338031,3736.4076966639036,2386.2391947187175,1058.5040740406048,1261.6328466866846,560.1442807954487,777.9266632147197,682.8783558474388,831.3461030927092,1018.3861588064314
2022-09-09 17:00:00,6106.356548338031,3736.4076966639036,2372.9165193139597,1052.5943118406262,1261.6328466866846,560.1442807954487,773.583400206697,682.8783558474388,831.3461030927092,1024.1038602594929
2022-09-09 18:00:00,6106.356548338031,3736.4076966639036,2401.04216739067,1065.0704764850254,1261.6328466866846,560.1442807954487,782.7525110014116,682.8783558474388,831.3461030927092,1012.1075758298194
2022-09-09 19:00:00,6106.356548338031,3736.4076966639036,2426.2072209329885,1076.2333606405405,1261.6328466866846,560.1442807954487,790.9564522387875,682.8783558474388,831.3461030927092,1001.6098157388451
2022-09-09 20:00:00,6106.356548338031,3736.4076966639036,2547.591596842997,1130.0778606847896,1261.6328466866846,560.1442807954487,830.5284040896603,682.8783558474388,831.3461030927092,953.8863962788886
2022-09-09 21:00:00,6021.201082236862,3684.3020692845116,2512.064462430312,1114.3184948181802,1244.038896471414,552.332855612944,818.9463694016,673.3553572766438,819.7526652808411,940.5840874406008
2022-09-09 22:00:00,5964.430771502748,3649.5649843649167,2488.379706155188,1103.812250907107,1232.3095963279004,547.1252388246074,811.225012942893,667.0066915627801,812.0237067395957,931.7158815484089
2022-09-09 23:00:00,6063.778815287445,3710.3548829742067,2529.8280296366547,1122.198177751485,1252.8358715790494,556.2385682041963,824.7373867456303,678.1168565620412,825.5493841867751,947.2352418597447
2022-09-10 00:00:00,6017.652937815978,3682.131001477036,2510.5841651631163,1113.661854573738,1243.3058152124443,552.0073795636729,818.4637846229308,672.9585656695272,819.2696053720132,940.0298245723387
2022-09-10 01:00:00,5971.527060344512,3653.907119979866,2491.3403006895787,1105.1255313959914,1233.7757588458398,547.7761909231494,812.1901825002316,667.8002747770132,812.9898265572514,932.8244072849329
2022-09-10 02:00:00,6007.008504553333,3675.6177980546126,2506.143273361531,1111.6919338404118,1241.106571435536,551.0309514158598,817.0160302869234,667.8002747770132,817.8204256455298,938.3670359675529
2022-09-10 03:00:00,5975.075204765394,3656.07818778734,2492.820597956774,1105.7821716404333,1234.5088401048092,548.1016669724205,812.6727672789007,667.8002747770132,813.4728864660792,933.3786701531949
2022-09-10 04:00:00,6007.008504553333,3675.6177980546126,2506.143273361531,1111.6919338404118,1241.106571435536,551.0309514158598,817.0160302869234,667.8002747770132,817.8204256455298,938.3670359675529
2022-09-10 05:00:00,5982.171493607158,3660.42032340229,2495.7811924911643,1107.0954521293172,1235.9750026227484,548.7526190709625,813.637936836239,667.8002747770132,814.4390062837348,934.4871958897188
2022-09-10 06:00:00,5815.408705825702,3558.380136450981,2426.207220932988,1076.2333606405405,1201.5201834511772,533.455244755224,790.9564522387875,667.8002747770132,814.4390062837348,908.4368410814052
2022-09-10 07:00:00,5815.408705825702,3558.380136450981,2441.0101936049405,1082.7997630849611,1208.8509960408733,536.7100052479342,790.9564522387875,667.8002747770132,814.4390062837348,913.9794697640251
2022-09-10 08:00:00,5815.408705825702,3558.380136450981,2441.0101936049405,1093.962647240476,1208.8509960408733,542.2430980855419,790.9564522387875,667.8002747770132,814.4390062837348,923.401938524479
2022-09-10 09:00:00,5815.408705825702,3558.380136450981,2441.0101936049405,1098.5591289515705,1208.8509960408733,544.5214304304391,790.9564522387875,667.8002747770132,814.4390062837348,927.281778602313
2022-09-10 10:00:00,5815.408705825702,3558.380136450981,2441.0101936049405,1091.99272650715,1208.8509960408733,541.2666699377288,786.2286790634212,667.8002747770132,814.4390062837348,921.7391499196931
2022-09-10 11:00:00,5815.408705825702,3558.380136450981,2460.242395130313,1091.99272650715,1208.8509960408733,541.2666699377288,780.0825739354449,667.8002747770132,814.4390062837348,914.5337326322871
2022-09-10 12:00:00,5815.408705825702,3558.380136450981,2518.2381836011264,1091.99272650715,1208.8509960408733,554.026057938742,762.1170358690529,667.8002747770132,833.6379406750386,893.4717436383315
2022-09-10 13:00:00,5815.408705825702,3558.380136450981,2501.170641999394,1084.5916667464733,1200.6579208982673,550.2711062213508,767.3175863619558,667.8002747770132,827.9878991793977,893.4717436383315
2022-09-10 14:00:00,5815.408705825702,3558.380136450981,2508.899846702729,1087.9433097215858,1204.3682358577796,551.9715731750632,767.3175863619558,667.8002747770132,830.5465762473191,893.4717436383315
2022-09-10 15:00:00,5793.923205681025,3558.380136450981,2499.630512293729,1083.9238147349297,1199.9185995184037,549.9322693332834,767.3175863619558,667.8002747770132,827.478054413893,893.4717436383315
2022-09-10 16:00:00,5801.067377327981,3562.7677815020916,2502.71267075525,1085.2603422500158,1201.398153895122,550.6103609107597,767.3175863619558,667.8002747770132,828.4983726067585,894.5734350608202
2022-09-10 17:00:00,5747.9115980610795,3530.1217725084866,2479.7800561789954,1075.3159896942736,1190.389618581483,545.5650613300259,767.3175863619558,667.8002747770132,820.9067564863544,886.3763663217168
2022-09-10 18:00:00,5751.424991458427,3532.279548653052,2481.2958141595454,1075.9732733065562,1191.117240597731,545.8985363063889,767.3175863619558,667.8002747770132,821.4085332323731,886.9181611666568
2022-09-10 19:00:00,5822.605993827962,3575.995879700739,2512.0049207704305,1089.2897742138155,1205.8587906051287,552.6547063101809,767.3175863619558,667.8002747770132,831.574480425843,897.8948710820855
2022-09-10 20:00:00,5797.493090589024,3560.5726072682646,2501.170641999394,1084.5916667464733,1200.6579208982673,550.2711062213508,764.0081451391994,667.8002747770132,827.9878991793977,894.022249949877
2022-09-10 21:00:00,5713.012316955669,3508.68812483084,2464.7237109684374,1068.787052294794,1183.1619949106787,542.252583726322,752.875057414038,667.8002747770132,815.9225017414465,880.9946033203706
2022-09-10 22:00:00,5751.424991458427,3532.279548653052,2481.2958141595454,1075.9732733065562,1191.117240597731,545.8985363063889,757.9371757707339,667.8002747770132,821.4085332323731,886.9181611666568
2022-09-10 23:00:00,5688.833909326473,3493.83877968343,2454.2925949002515,1064.2637697276455,1178.1546587774412,539.957681618653,749.6887663608952,667.8002747770132,812.4693835357692,877.2660892797162
2022-09-11 00:00:00,5733.900844622783,3521.5169662378994,2473.735497845835,1064.2637697276455,1178.1546587774412,544.2352257143524,749.6887663608952,667.8002747770132,818.905765001927,877.2660892797162
2022-09-11 01:00:00,5758.46467933047,3536.6030242327993,2484.3328959394225,1064.2637697276455,1178.1546587774412,546.5667107694323,749.6887663608952,667.8002747770132,822.4139292338816,877.2660892797162
2022-09-11 02:00:00,5726.921050533163,3517.2302748608604,2470.7242556086526,1064.2637697276455,1178.1546587774412,543.5727360908413,749.6887663608952,667.8002747770132,822.4139292338816,877.2660892797162
2022-09-11 03:00:00,5702.625021833931,3502.3086918766026,2460.242395130313,1064.2637697276455,1178.1546587774412,541.2666699377287,749.6887663608952,667.8002747770132,822.4139292338816,877.2660892797162
2022-09-11 04:00:00,5699.170978816465,3500.1873662001162,2458.752242256218,1064.2637697276455,1178.1546587774412,541.2666699377287,749.6887663608952,667.8002747770132,822.4139292338816,877.2660892797162
2022-09-11 05:00:00,5733.900844622783,3521.5169662378994,2458.752242256218,1064.2637697276455,1178.1546587774412,541.2666699377287,749.6887663608952,667.8002747770132,822.4139292338816,877.2660892797162
2022-09-11 06:00:00,5651.250021637229,3521.5169662378994,2458.752242256218,1064.2637697276455,1178.1546587774412,541.2666699377287,749.6887663608952,667.8002747770132,834.4419208862967,877.2660892797162
2022-09-11 07:00:00,5610.8117388348155,3521.5169662378994,2476.472979137344,1064.2637697276455,1178.1546587774412,541.2666699377287,755.0919286409737,672.6132497303611,840.4559167125042,877.2660892797162
2022-09-11 08:00:00,5577.552629535261,3521.5169662378994,2491.2402598716158,1070.6100056830878,1185.1800294320474,544.4942589057533,759.5945638743725,676.6240621914842,845.4675799010105,877.2660892797162
2022-09-11 09:00:00,5343.175063047124,3675.987775663865,2600.518137305225,1117.5721517533595,1237.1677722761324,568.3784172691354,792.9140646015234,706.3040744037959,882.5538874959568,915.7472336820273
2022-09-11 10:00:00,5491.8494401563285,3778.2725008243015,2672.8778129031557,1148.6687079350259,1271.5920884837021,584.1936032124561,814.9769772451774,725.9570554632996,907.1110371196377,941.2279914619361
2022-09-11 11:00:00,5576.806227075874,3836.720915201694,2714.226198959116,1166.438168610264,1291.2631263165993,593.2308523229251,827.584355898694,737.1873303544446,921.1436940474554,955.7884244790268
2022-09-11 12:00:00,5722.446433223666,3936.9181969915094,2785.1091464836195,1196.900101196386,1324.9849054587085,608.7232793694432,806.5217635958642,756.4392301678358,945.1996773522853,980.7491667940393
2022-09-11 13:00:00,5507.02029496339,3788.709717677407,2680.2614532702914,1151.841825912747,1275.104773811005,585.8073976964683,776.1595975220007,727.9624616938611,909.6168687138908,943.8280687864165
2022-09-11 14:00:00,5479.712756310679,3769.9227273418164,2666.9709006094477,1146.1302135528492,1268.78194022186,582.9025676252463,772.3108722450322,724.3527304788504,905.1063718442352,939.1479296023517
2022-09-11 15:00:00,5725.480604185077,3939.0056403621297,2786.5858745570467,1197.5347247919303,1325.687442524169,609.0460382662455,806.9493997377496,756.8403114139483,945.7008436711361,939.1479296023517
2022-09-11 16:00:00,5643.557988226945,3882.6446693553585,2746.7142165745136,1180.3998877122367,1306.7189417567326,600.3315480525793,795.4032239068439,746.0111177689157,932.1693530621693,925.7102008799017
2022-09-11 17:00:00,5676.93386880248,3905.6065464321914,2762.9582253822123,1187.380747263223,1314.4468494767993,603.8818959174063,800.1072214675831,750.4230114761511,937.682182569526,931.184831100159
2022-09-11 18:00:00,5764.924826683437,3966.1424041802043,2805.7833395115995,1205.784831534005,1334.820424375157,613.2419039246776,812.5086695822598,762.0543676134084,952.2160058161943,945.6179471353832
2022-09-11 19:00:00,5922.701716676879,4074.6894594525056,2882.5731993298123,1238.7852585023043,1371.3523517791086,630.0253665584057,834.7457489603006,782.910592411249,978.2766543964269,971.4980172675096
2022-09-11 20:00:00,5722.446433223665,3936.9181969915085,2785.1091464836195,1196.900101196386,1324.9849054587085,608.7232793694432,806.5217635958642,756.4392301678358,945.1996773522853,938.6502359459646
2022-09-11 21:00:00,5664.79718495683,3897.256772949706,2757.051313088504,1184.842252881046,1311.636701214957,602.5908603301964,798.3966769000416,748.8186864917018,935.6775172941236,929.1940564746109
2022-09-11 22:00:00,5673.899697841068,3903.5191030615706,2761.4814973087855,1186.7461236676788,1313.7443124113388,603.5591370206038,799.679585325698,750.0219302300388,937.1810162506755,930.687137443772
2022-09-11 23:00:00,5579.840398037285,3838.808358572314,2715.7029270325434,1167.0727922058081,1291.9656633820598,593.5536112197275,786.4228649272503,737.5884116005569,921.644860366306,930.687137443772
2022-09-12 00:00:00,5588.942910921523,3845.0706886841785,2720.1331112528255,1168.9766629924409,1294.073274578442,594.521887910135,785.1420459289974,738.7916553388939,923.148359322858,930.687137443772
2022-09-12 01:00:00,5519.156978809039,3797.059491159891,2686.1683655640004,1154.3803202949239,1277.9149220728477,587.0984332836782,795.0696253992378,729.5667866783105,923.148359322858,942.4550341789052
2022-09-12 02:00:00,5349.243404969948,3680.162662405106,2603.4715934520796,1118.841398944448,1238.5728464070532,569.0239350627403,820.3242476467461,707.1062368960205,923.148359322858,972.3912122356373
2022-09-12 03:00:00,5367.448430738421,3680.162662405106,2612.331961892642,1122.649140517713,1242.7880687998172,570.960488443555,817.541915546192,704.7079116154234,923.148359322858,969.0931075022207
2022-09-12 04:00:00,5449.371046696555,3680.162662405106,2652.2036198751757,1122.649140517713,1261.7565695672538,579.6749786572216,805.2514747222792,694.1137503606259,909.2702937873805,954.5243358415524
2022-09-12 05:00:00,5576.806227075873,3680.162662405106,2714.2261989591166,1122.649140517713,1291.2631263165993,593.2308523229251,786.8507337329779,678.2526091663134,888.4926265735231,932.7125719104615
2022-09-12 06:00:00,5534.3278336161,3680.162662405106,2693.5520059311366,1122.649140517713,1281.4276074001507,588.7122277676906,792.8901582243495,683.4584954208793,895.3121971722235,939.8715499843357
2022-09-12 07:00:00,5431.166020928081,3750.0651934228563,2643.3432514346127,1143.9732024046416,1281.4276074001507,577.7384252764068,807.9506416766556,696.440388629991,912.3181271743773,957.7238587549879
2022-09-12 08:00:00,5431.166020928081,3731.304444817628,2630.1191884757964,1138.2501569229064,1275.0169078634074,574.8481274289985,803.9086429134038,692.9562510548549,907.7540009128047,952.9325776383704
2022-09-12 09:00:00,5389.226514974968,3702.4912830815847,2609.8093877925853,1129.4605804215714,1265.1712174551956,570.4091457500101,797.7008541650378,687.6052375331958,900.7443175080726,945.5740249152942
2022-09-12 10:00:00,5307.26109269398,3646.1796285860473,2570.116469347071,1112.2824727345512,1245.9290696612004,561.733721480048,785.5685217822995,677.1473631980901,887.0447841619422,931.192670924187
2022-09-12 11:00:00,5236.156308493899,3597.329419199846,2535.682968953889,1097.3805103452885,1229.2365580097908,561.733721480048,775.0437559492033,668.0751852345572,875.1604756924627,918.716884872148
2022-09-12 12:00:00,5145.164650684369,3597.329419199846,2535.682968953889,1078.3107068479771,1229.2365580097908,561.733721480048,761.5753810432931,656.4656638481748,859.9523157673173,918.716884872148
2022-09-12 13:00:00,5145.164650684369,3519.6619593856317,2480.936785843247,1102.1055071605538,1229.2365580097908,549.6057159083356,778.3808657702978,656.4656638481748,859.9523157673173,898.8815018917594
2022-09-12 14:00:00,5145.164650684369,3419.262560113598,2410.167329627051,1134.466499891584,1229.2365580097908,533.9280501692925,801.2363704161847,656.4656638481748,859.9523157673173,898.8815018917594
2022-09-12 15:00:00,5145.164650684369,3470.4094238936905,2446.2196941145467,1117.746742524186,1229.2365580097908,541.9147855457862,789.4277557866885,656.4656638481748,859.9523157673173,912.3273747732429
2022-09-12 16:00:00,5145.164650684369,3555.6541968605115,2506.3069682603737,1090.9494045307986,1229.2365580097908,555.2260111732754,789.4277557866885,656.4656638481748,859.9523157673173,934.7371629090484
2022-09-12 17:00:00,5145.164650684369,3546.182555419754,2499.6306044663934,1093.863265119823,1229.2365580097908,553.7469861035545,787.3248581953549,654.716954035047,859.9523157673173,932.2471864495146
2022-09-12 18:00:00,5145.164650684369,3525.3449442500855,2484.9426041196352,1100.3288728126324,1229.2365580097908,550.4931309501682,782.6984834944205,650.8697924461658,859.9523157673173,926.7692382385397
2022-09-12 19:00:00,5145.164650684369,3523.4506159619345,2483.6073313608395,1100.3288728126324,1229.2365580097908,550.1973259362239,782.2779039761539,650.5200504835403,859.9523157673173,926.2712429466332
2022-09-12 20:00:00,5145.164650684369,3477.9867370462966,2451.5607851497316,1100.3288728126324,1229.2365580097908,543.0980056015629,772.1839955377518,642.1262433805268,859.9523157673173,914.31935594087
2022-09-12 21:00:00,5145.164650684369,3443.8888278595678,2427.5258754914007,1100.3288728126324,1229.2365580097908,537.7735153505673,764.6135642089504,635.8308880532668,859.9523157673173,905.3554406865478
2022-09-12 22:00:00,5145.164650684369,3443.8888278595678,2416.8436934210317,1100.3288728126324,1229.2365580097908,535.4070752390137,761.2489280628163,635.8308880532668,859.9523157673173,901.3714783512934
2022-09-12 23:00:00,5145.164650684369,3443.8888278595678,2372.7796923807587,1100.3288728126324,1229.2365580097908,535.4070752390137,747.3698039600135,635.8308880532668,859.9523157673173,884.9376337183692
2022-09-13 00:00:00,5145.164650684369,3443.8888278595678,2450.2255123909354,1065.5500855520695,1229.2365580097908,535.4070752390137,771.763416019485,615.7337809649347,859.9523157673173,913.8213606489632
2022-09-13 01:00:00,5145.164650684369,3443.8888278595678,2455.56660342612,1065.5500855520695,1229.2365580097908,535.4070752390137,773.445734092552,614.3945013978549,861.8268712240308,915.8133418165903
2022-09-13 02:00:00,5145.164650684369,3443.8888278595678,2482.272058602043,1065.5500855520695,1229.2365580097908,535.4070752390137,781.857324457887,607.7845551751775,871.1996485075983,925.7732476547262
2022-09-13 03:00:00,5145.164650684369,3443.8888278595678,2482.272058602043,1065.5500855520695,1229.2365580097908,535.4070752390137,781.857324457887,607.7845551751775,871.1996485075983,925.7732476547262
2022-09-13 04:00:00,5145.164650684369,3443.8888278595678,2603.7818796524925,1117.7098799497232,1229.2365580097908,535.4070752390137,820.1300606201612,579.4212759336693,913.8457851478304,971.0908192182443
2022-09-13 05:00:00,5324.585776964644,3563.9834126259525,2694.5804272506307,1156.6864296095082,1272.1022431096192,554.077680939656,848.7294678623001,599.6267358123818,945.7132279119597,1004.954499067906
2022-09-13 06:00:00,5182.104294330307,3468.6141835467647,2622.475698275639,1125.7344637032083,1238.061846118579,539.2510234714988,826.0181738758957,583.5812235557571,920.4067292463276,978.0627533049393
2022-09-13 07:00:00,5087.1166392407495,3405.0346974939725,2574.405878958977,1105.099819765675,1215.368248124552,529.3665851593939,810.8773112182928,572.884215384674,903.5357301359061,960.1349227962949
2022-09-13 08:00:00,5124.056282886688,3429.7600531811686,2593.099697582123,1113.1244035191603,1224.1935362333402,533.2105333918792,816.7654244740272,572.884215384674,910.0966742344033,967.10685688299
2022-09-13 09:00:00,5240.152305773925,3507.468313912359,2651.851698969154,1138.3445238872564,1251.9301560038177,545.2915135511184,835.2709232777642,560.1919165543993,930.7167842582518,989.0186497268887
2022-09-13 10:00:00,5108.225007038429,3419.1634721723703,2585.088061029346,1109.685296196238,1220.4112699010025,531.5631270065282,814.2419473644267,560.1919165543993,907.2848410493331,964.1188851315492
2022-09-13 11:00:00,4891.864237112214,3274.343531718788,2475.5956948080625,1062.6841627829676,1168.7202966923858,555.0734702721892,779.7544268665533,560.1919165543993,868.8564541867064,923.2832711951922
2022-09-13 12:00:00,4910.334058935183,3286.7062095623864,2484.9426041196352,1066.6964546597103,1173.13294074678,552.9856066010956,782.6984834944205,560.1919165543993,872.1369262359551,926.7692382385397
2022-09-13 13:00:00,4902.418421011053,3281.407919057988,2480.936785843247,1064.9769009982492,1171.241807580611,553.8784789475989,781.4367449396203,560.1919165543993,870.73100964342,925.2752523628195
2022-09-13 14:00:00,4902.418421011053,3034.1543621860187,2293.9985996117857,984.7310634633973,1082.9889264927285,599.0140942285441,722.5556123822754,517.9815460928191,805.1215686584475,855.5559114958685
2022-09-13 15:00:00,4899.566519660843,3035.9204590208187,2293.9985996117857,985.3042480172176,1082.9889264927285,598.6656276234082,722.1352775292315,517.6802188408744,805.5902075226259,855.5559114958685
2022-09-13 16:00:00,4848.793809612545,3035.9204590208187,2293.9985996117857,985.3042480172176,1082.9889264927285,592.461838736119,714.6520104045763,512.3156569876012,814.0257070778366,855.5559114958685
2022-09-13 17:00:00,4998.430176437384,3035.9204590208187,2293.9985996117857,985.3042480172176,1082.9889264927285,610.7455275279756,736.7065531589016,528.1259918026487,789.6564861405611,855.5559114958685
2022-09-13 18:00:00,4980.69476481194,3035.9204590208187,2293.9985996117857,985.3042480172176,1079.1462691544928,608.5784824864807,734.0925736680953,526.2520970948924,792.4683193256315,855.5559114958685
2022-09-13 19:00:00,4977.751091783091,3035.9204590208187,2293.9985996117857,985.3042480172176,1078.5084758512103,608.2188025322924,733.6587128089534,525.9410733968458,792.9369581898097,855.5559114958685
2022-09-13 20:00:00,4983.64192147751,3035.9204590208187,2293.9985996117857,985.3042480172176,1079.78481724275,608.9385880974194,734.5269479720408,526.5634888683214,791.999680461453,856.5684036988223
2022-09-13 21:00:00,5064.554929222484,3035.9204590208187,2293.9985996117857,985.3042480172176,1097.3158996634081,618.8251436468063,746.4525207893861,526.5634888683214,779.3464311286369,870.4754072465481
2022-09-13 22:00:00,5095.1934950375025,3035.9204590208187,2293.9985996117857,985.3042480172176,1103.9542293649408,622.5687924286987,750.9682650167872,526.5634888683214,779.3464311286369,875.7414411681849
2022-09-13 23:00:00,5043.326255866463,3035.9204590208187,2293.9985996117857,985.3042480172176,1092.716371940268,616.2312657991849,743.3236778878737,526.5634888683214,779.3464311286369,866.8267079347363
2022-09-14 00:00:00,5058.471379757953,3035.9204590208187,2293.9985996117857,985.3042480172176,1095.9978024866352,618.0818101409242,745.5558811247743,526.5634888683214,779.3464311286369,869.4297911417475
2022-09-14 01:00:00,5034.282634367598,3035.9204590208187,2293.9985996117857,985.3042480172176,1090.756928356394,615.1262485861558,741.9907603543031,524.0455522807861,779.3464311286369,865.2723265098682
2022-09-14 02:00:00,5013.306456724401,3035.9204590208187,2293.9985996117857,985.3042480172176,1086.212107821576,612.5632225503803,738.8991321861602,521.8620291462829,776.0991543322676,861.6670251494105
2022-09-14 03:00:00,5019.281792191295,3035.9204590208187,2293.9985996117857,985.3042480172176,1087.50675872482,613.2933336618826,739.7798224509828,522.4840339486027,777.0241831216983,862.6940418659176
2022-09-14 04:00:00,5007.34533132996,3028.7006719601263,2293.9985996117857,985.3042480172176,1084.9205357552007,611.8348477316521,738.0205363096012,521.2415035468223,775.1763253734897,860.6424508032161
2022-09-14 05:00:00,5028.27155062507,3041.3579284996613,2293.9985996117857,985.3042480172176,1089.4545320240284,614.3917694833665,741.1048012374622,523.4198262482121,778.4158682257968,864.2391655229908
2022-09-14 06:00:00,5037.293568957531,3046.8149104287872,2293.9985996117857,985.3042480172176,1091.4092949403394,614.3917694833665,741.1048012374622,524.3589766541597,779.8125474151972,865.7898338821827
2022-09-14 07:00:00,4871.228945805084,2946.3704628322334,2293.9985996117857,985.3042480172176,1055.428768733515,614.3917694833665,741.1048012374622,507.0724169842424,754.1044414564543,865.7898338821827
2022-09-14 08:00:00,4939.797564397062,2946.3704628322334,2293.9985996117857,985.3042480172176,1070.2852440705265,605.8634858121109,730.8176322208635,507.0724169842424,754.1044414564543,865.7898338821827
2022-09-14 09:00:00,4910.9940800565555,2946.3704628322334,2293.9985996117857,985.3042480172176,1064.0445137844008,609.4169373418007,735.1039526444462,507.0724169842424,754.1044414564543,865.7898338821827
2022-09-14 10:00:00,5034.282634367599,2946.3704628322334,2293.9985996117857,985.3042480172176,1090.756928356394,594.4924409171035,717.1014068653985,507.0724169842424,754.1044414564543,865.7898338821827
2022-09-14 11:00:00,4939.797564397063,2946.3704628322334,2293.9985996117857,985.3042480172176,1070.2852440705265,605.8634858121109,730.8176322208635,507.0724169842424,754.1044414564543,865.7898338821827
2022-09-14 12:00:00,4902.418421011055,2946.3704628322334,2293.9985996117857,985.3042480172176,1062.1864616648704,610.4829728007077,736.389848771521,507.0724169842424,754.1044414564543,865.7898338821827
2022-09-14 13:00:00,4954.326380762936,2946.3704628322334,2293.9985996117857,985.3042480172176,1073.4331418472045,610.4829728007077,728.674472009072,507.0724169842424,754.1044414564543,856.7186947611821
2022-09-14 14:00:00,4954.326380762936,2946.3704628322334,2293.9985996117857,985.3042480172176,1073.4331418472045,610.4829728007077,728.674472009072,507.0724169842424,754.1044414564543,856.7186947611821
2022-09-14 15:00:00,4954.326380762936,2946.3704628322334,2293.9985996117857,985.3042480172176,1088.1552421826161,610.4829728007077,718.8159350348317,507.0724169842424,754.1044414564543,845.1277947732366
2022-09-14 16:00:00,4859.789443264776,2946.3704628322334,2293.9985996117857,985.3042480172176,1109.3230037326734,610.4829728007077,705.0997096793667,507.0724169842424,754.1044414564543,845.1277947732366
2022-09-14 17:00:00,4859.789443264776,2946.3704628322334,2293.9985996117857,985.3042480172176,1109.3230037326734,610.4829728007077,705.0997096793667,507.0724169842424,754.1044414564543,845.1277947732366
2022-09-14 18:00:00,4871.606560452046,2946.3704628322334,2293.9985996117857,985.3042480172176,1106.632104997118,609.0021165901542,703.3893404624368,507.0724169842424,754.1044414564543,843.0777576725133
2022-09-14 19:00:00,4886.377956936132,2946.3704628322334,2293.9985996117857,985.3042480172176,1103.2867842444061,607.1611186560847,701.2630123473751,507.0724169842424,751.8248028788955,840.5291550193316
