Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2022-06-08 01:00:00,23983.116615881663,11468.41496846525,11174.303325246927,10057.037237970124,7932.778613275654,10214.832660011249,9239.965115846964,6272.814157839146,3178.6806443830346,5182.042961025481
2022-06-08 02:00:00,24847.373070508038,11468.41496846525,11576.980922553126,10057.037237970124,7932.778613275654,10582.934737849495,9572.936831733345,6272.814157839146,3178.6806443830346,5368.783247909284
2022-06-08 03:00:00,24581.62576494109,11468.41496846525,11453.162944771802,10057.037237970124,7932.778613275654,10469.748270065002,9470.552480591807,6272.814157839146,3178.6806443830346,5311.363106220411
2022-06-08 04:00:00,24321.50274097346,11468.41496846525,11331.965453292736,10057.037237970124,7932.778613275654,10358.957283080186,9370.334994024697,6272.814157839146,3178.6806443830346,5255.1582056254865
2022-06-08 05:00:00,24364.473593872717,11468.41496846525,11351.986593669582,10057.037237970124,7932.778613275654,10377.259327749944,9386.890356204955,6272.814157839146,3178.6806443830346,5264.442937437548
2022-06-08 06:00:00,24278.68319389429,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10340.719682229697,9353.837925373247,6272.814157839146,3178.6806443830346,5245.906166531076
2022-06-08 07:00:00,24321.50274097346,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10358.957283080186,9353.837925373247,6272.814157839146,3178.6806443830346,5255.1582056254865
2022-06-08 08:00:00,24236.014154889213,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10322.546185424375,9353.837925373247,6272.814157839146,3178.6806443830346,5236.686647784978
2022-06-08 09:00:00,24537.886217316638,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10451.1188247446,9353.837925373247,6272.814157839146,3178.6806443830346,5301.91228218799
2022-06-08 10:00:00,24450.872436404174,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10414.058119692318,9353.837925373247,6250.570136002839,3178.6806443830346,5283.111174804347
2022-06-08 11:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10469.748270065002,9353.837925373247,6283.995644751515,3178.6806443830346,5311.363106220411
2022-06-08 12:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10340.719682229697,9353.837925373247,6206.552036453523,3178.6806443830346,5245.906166531076
2022-06-08 13:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10414.058119692318,9353.837925373247,6250.570136002839,3178.6806443830346,5283.111174804347
2022-06-08 14:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10395.626158418527,9353.837925373247,6239.507180009912,3178.6806443830346,5273.760535556905
2022-06-08 15:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10469.748270065002,9353.837925373247,6283.995644751515,3178.6806443830346,5311.363106220411
2022-06-08 16:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10488.444249118687,9353.837925373247,6295.217065545714,3178.6806443830346,5320.847683195804
2022-06-08 17:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10544.934972183963,9353.837925373247,6329.123082056734,3178.6806443830346,5349.5057497121215
2022-06-08 18:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10544.934972183963,9353.837925373247,6329.123082056734,3178.6806443830346,5349.5057497121215
2022-06-08 19:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10544.934972183963,9353.837925373247,6329.123082056734,3178.6806443830346,5349.5057497121215
2022-06-08 20:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10451.1188247446,9353.837925373247,6329.123082056734,3178.6806443830346,5301.91228218799
2022-06-08 21:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10488.444249118687,9353.837925373247,6329.123082056734,3178.6806443830346,5320.847683195804
2022-06-08 22:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10602.03750813442,9353.837925373247,6329.123082056734,3178.6806443830346,5378.474192400094
2022-06-08 23:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10621.209366196146,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 00:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10640.450687511713,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 01:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10563.900682565594,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 02:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10507.207118974007,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 03:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10544.934972183963,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 04:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10544.934972183963,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 05:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10526.037239258907,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 06:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10451.1188247446,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 07:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10395.626158418527,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 08:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10377.259327749944,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 09:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10414.058119692318,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 10:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10507.207118974007,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 11:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10582.934737849495,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 12:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10488.444249118687,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 13:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10563.900682565594,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 14:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10488.444249118687,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 15:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10377.259327749944,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 16:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10451.1188247446,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 17:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10563.900682565594,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 18:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10659.761850283969,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 19:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10582.934737849495,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 20:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10582.934737849495,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 21:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10640.450687511713,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 22:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10640.450687511713,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-09 23:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10640.450687511713,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 00:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10621.03380669508,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 01:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10679.284449144969,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 02:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10756.951972411474,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 03:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10718.118210778226,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 04:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10057.037237970124,7932.778613275654,10718.118210778226,9353.837925373247,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 05:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10111.993725609313,7932.778613275654,10718.118210778226,9404.951793817914,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 06:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10093.608282471836,7932.778613275654,10718.118210778226,9387.851881465513,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 07:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10130.446268904216,7932.778613275654,10718.118210778226,9422.114114609549,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 08:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10261.52413190298,7932.778613275654,10718.118210778226,9544.026866554592,6329.123082056734,3178.6806443830346,5388.200185514742
2022-06-10 09:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10223.72846290886,7932.778613275654,10718.118210778226,9508.87391308662,6305.811394830005,3178.6806443830346,5388.200185514742
2022-06-10 10:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10167.554130695076,7932.778613275654,10718.118210778226,9456.627353124604,6271.164079473797,3178.6806443830346,5388.200185514742
2022-06-10 11:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10474.499161055679,7932.778613275654,10718.118210778226,9742.110443030251,6460.482240363571,3178.6806443830346,5388.200185514742
2022-06-10 12:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10474.499161055679,7932.778613275654,10718.118210778226,9834.89244724959,6522.010642652748,3178.6806443830346,5388.200185514742
2022-06-10 13:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10474.499161055679,7932.778613275654,10840.610990329978,9834.89244724959,6596.54790714021,3178.6806443830346,5388.200185514742
2022-06-10 14:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10415.321199693783,7932.778613275654,10779.364600554101,9834.89244724959,6559.2792748964785,3178.6806443830346,5388.200185514742
2022-06-10 15:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10158.883367125563,7932.778613275654,10513.963578191973,9834.89244724959,6397.7818685069815,3178.6806443830346,5388.200185514742
2022-06-10 16:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10178.609354246197,7932.778613275654,10534.3790414506,9853.98932578794,6410.204745921559,3172.52041057609,5388.200185514742
2022-06-10 17:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10119.4313928843,7932.778613275654,10473.132651674723,9796.69869017289,6372.936113677828,3191.0731615151317,5388.200185514742
2022-06-10 18:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10099.705405763669,7932.778613275654,10452.717188416098,9777.601811634544,6372.936113677828,3197.305726283716,5388.200185514742
2022-06-10 19:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10198.335341366828,7932.778613275654,10554.794504709225,9873.086204326286,6372.936113677828,3166.3840074608556,5388.200185514742
2022-06-10 20:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10218.061328487458,7932.778613275654,10575.209967967847,9892.183082864634,6372.936113677828,3160.271297021743,5388.200185514742
2022-06-10 21:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10178.609354246197,7932.778613275654,10534.3790414506,9853.98932578794,6372.936113677828,3172.52041057609,5409.08468235782
2022-06-10 22:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10139.157380004932,7932.778613275654,10493.548114933348,9815.79556871124,6372.936113677828,3184.864847971328,5430.131704468162
2022-06-10 23:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10277.239289849358,7932.778613275654,10636.456357743726,9949.473718479681,6372.936113677828,3142.073957499544,5357.174080799684
2022-06-11 00:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10178.609354246197,7932.778613275654,10534.3790414506,9853.98932578794,6372.936113677828,3172.52041057609,5409.08468235782
2022-06-11 01:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10198.335341366828,7932.778613275654,10554.794504709225,9873.086204326286,6372.936113677828,3166.3840074608556,5398.622236163704
2022-06-11 02:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10218.061328487458,7932.778613275654,10575.209967967847,9892.183082864634,6372.936113677828,3160.271297021743,5388.200185514742
2022-06-11 03:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10277.239289849358,7932.778613275654,10636.456357743726,9949.473718479681,6372.936113677828,3142.073957499544,5357.174080799684
2022-06-11 04:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10178.609354246197,7932.778613275654,10534.3790414506,9853.98932578794,6372.936113677828,3172.52041057609,5409.08468235782
2022-06-11 05:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10158.883367125563,7932.778613275654,10534.3790414506,9834.89244724959,6372.936113677828,3178.6806443830346,5419.587759410943
2022-06-11 06:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10198.335341366828,7932.778613275654,10534.3790414506,9834.89244724959,6372.936113677828,3166.3840074608556,5398.622236163704
2022-06-11 07:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10198.335341366828,7932.778613275654,10534.3790414506,9834.89244724959,6372.936113677828,3300.444620679965,5627.1929356787
2022-06-11 08:00:00,24581.62576494109,11468.41496846525,11312.014809889055,10198.335341366828,7932.778613275654,10534.3790414506,9834.89244724959,6372.936113677828,3300.444620679965,5627.1929356787
2022-06-11 09:00:00,25035.906323225427,11680.3569288681,11521.066418285362,10386.805604348969,8079.3802714265385,10729.059557617038,10016.646106439006,6490.711113725263,3361.4384637726134,5731.1862342846725
2022-06-11 10:00:00,25507.293680775703,11900.279967277753,11737.990262981117,10582.373073886924,8231.502494110306,10931.071139245814,10205.244045681586,6612.92115561549,3424.729146144902,5839.095598528528
2022-06-11 11:00:00,26108.107878823947,12180.586347663308,12014.473973672317,10831.636679481688,8425.392274485492,11188.548189634901,10445.624526414982,6768.685893756325,3505.397284490927,5976.633182219776
2022-06-11 12:00:00,25776.926806365296,12026.075738602041,11862.07049831918,10694.237482701794,8318.516262546987,11046.621574121562,10313.121889716273,6682.825184744616,3460.9313569920996,5900.8196534812605
2022-06-11 13:00:00,26563.151153400402,12392.88414892977,12223.876570163338,11020.423375420367,8572.240070119227,11383.555565489103,10627.683341690188,6886.658632645323,3566.493533458089,6080.801080820557
2022-06-11 14:00:00,26914.98097000173,12557.028309842746,12223.876570163338,11166.38924794249,8685.779673696963,11534.331135892933,10768.447359460917,6977.872654269764,3566.493533458089,6161.341492487054
2022-06-11 15:00:00,26563.151153400402,12392.88414892977,12223.876570163338,11020.423375420367,8572.240070119227,11383.555565489103,10768.447359460917,6886.658632645323,3566.493533458089,6080.801080820557
2022-06-11 16:00:00,26796.67336134238,12501.832581008273,12223.876570163338,11117.306218281205,8647.600422384012,11483.630779251644,10768.447359460917,6886.658632645323,3597.847322763215,6134.258672739858
2022-06-11 17:00:00,26390.663158897798,12312.41087523542,12223.876570163338,10948.862184670883,8516.576173560012,11309.636373505407,10768.447359460917,6886.658632645323,3543.33448453953,6041.315359516528
2022-06-11 18:00:00,26679.40126785729,12447.1199657741,12223.876570163338,11068.652799382817,8609.755343949068,11433.37418940809,10768.447359460917,6886.658632645323,3582.101820256592,6107.412901743184
2022-06-11 19:00:00,26914.98097000173,12557.028309842746,12223.876570163338,11166.38924794249,8685.779673696963,11534.331135892933,10768.447359460917,6886.658632645323,3613.731858404554,6161.341492487054
2022-06-11 20:00:00,26505.405172632138,12365.943096432096,12223.876570163338,10996.465933299885,8553.604765618968,11358.808705564126,10768.447359460917,6886.658632645323,3558.7402866462235,6067.581948036164
2022-06-11 21:00:00,26390.663158897798,12312.41087523542,12223.876570163338,10948.862184670883,8516.576173560012,11309.636373505407,10768.447359460917,6886.658632645323,3543.33448453953,6041.315359516528
2022-06-11 22:00:00,26796.67336134238,12501.832581008273,12223.876570163338,10948.862184670883,8647.600422384012,11483.630779251644,10768.447359460917,6886.658632645323,3597.847322763215,6134.258672739858
2022-06-11 23:00:00,26914.98097000173,12557.028309842746,12223.876570163338,10948.862184670883,8685.779673696963,11534.331135892933,10768.447359460917,6886.658632645323,3613.731858404554,6161.341492487054
2022-06-12 00:00:00,27647.361404559604,12898.716155008538,12223.876570163338,10948.862184670883,8922.127419920012,11848.190486529476,10768.447359460917,6886.658632645323,3712.0646980890324,6328.997043303029
2022-06-12 01:00:00,28620.860045565212,13352.89630131165,12223.876570163338,11334.385501032528,9236.286836114376,12265.380292393185,10402.173639751367,6886.658632645323,3842.771201542869,6551.849051870036
2022-06-12 02:00:00,28620.860045565212,13384.31488084415,12223.876570163338,11361.0546433879,9236.286836114376,12294.24001072823,10377.75539177073,6886.658632645323,3851.813016134736,6567.265167286201
2022-06-12 03:00:00,28620.860045565212,13641.088307814778,12223.876570163338,11579.012526234668,9236.286836114376,12530.100730358505,10182.409407925634,6886.658632645323,3925.708709489838,6693.2558659391725
2022-06-12 04:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11606.846690961196,9236.286836114376,12560.221164806484,10157.991159944997,6886.658632645323,3935.1455092722654,6709.34542330922
2022-06-12 05:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11361.0546433879,9236.286836114376,12294.24001072823,10377.75539177073,6886.658632645323,3851.813016134736,6567.265167286201
2022-06-12 06:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11255.124063962377,9236.286836114376,12179.608402236596,10475.428383693274,6886.658632645323,3815.898675657956,6506.031925633185
2022-06-12 07:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11176.963480184857,9236.286836114376,12095.027788332169,10548.68312763519,6886.658632645323,3789.3993792992187,6460.851148371841
2022-06-12 08:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11307.841272692876,9236.286836114376,12236.6557483829,10426.591887732002,6886.658632645323,3833.7717373706387,6536.5051430834565
2022-06-12 09:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11387.84958358457,9236.286836114376,12323.235859810136,10353.337143790093,6886.658632645323,3860.8974807954305,6582.754000227913
2022-06-12 10:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11281.421082803408,9236.286836114376,12208.065431213781,10451.010135712639,6886.658632645323,3824.814326769306,6521.2329348052235
2022-06-12 11:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11255.124063962377,9236.286836114376,12179.608402236596,10475.428383693274,6886.658632645323,3815.898675657956,6506.031925633185
2022-06-12 12:00:00,28620.860045565212,13673.879385477794,12223.876570163338,11441.820434691606,9236.286836114376,12381.639821231038,10304.500647828818,6886.658632645323,3879.1955731214757,6613.951886484919
2022-06-12 13:00:00,28620.860045565212,13673.879385477794,12223.876570163338,10777.786213035399,9236.286836114376,11663.062510177453,10939.37509532538,6886.658632645323,3654.0636871813904,6230.1064645014185
2022-06-12 14:00:00,28620.860045565212,13673.879385477794,12223.876570163338,10777.786213035399,9236.286836114376,11611.226676798888,10988.211591286652,6886.658632645323,3637.8234041272513,6202.41710243697
2022-06-12 15:00:00,28620.860045565212,13673.879385477794,12223.876570163338,10777.786213035399,9236.286836114376,11821.384625700222,10988.211591286652,6886.658632645323,3703.6663616680157,6314.678045467503
2022-06-12 16:00:00,28620.860045565212,13673.879385477794,12223.876570163338,10777.786213035399,9236.286836114376,11794.69978455869,10988.211591286652,6886.658632645323,3695.30594098705,6300.423693220398
2022-06-12 17:00:00,28620.860045565212,13673.879385477794,12223.876570163338,10777.786213035399,9236.286836114376,11902.168575306374,10988.211591286652,6886.658632645323,3728.976154572353,6357.830742816938
2022-06-12 18:00:00,28620.860045565212,13673.879385477794,12223.876570163338,10777.786213035399,9236.286836114376,11794.69978455869,10888.995233803253,6886.658632645323,3695.30594098705,6300.423693220398
2022-06-12 19:00:00,28104.00478514869,13673.879385477794,12223.876570163338,10583.15350489932,9236.286836114376,12011.613803585054,10888.995233803253,6886.658632645323,3763.2655904764665,6416.29355424514
2022-06-12 20:00:00,28039.397877596628,13673.879385477794,12223.876570163338,10558.824416382311,9236.286836114376,12039.290333086401,10888.995233803253,6886.658632645323,3771.9367093485316,6431.077640775658
2022-06-12 21:00:00,27328.721894523896,13673.879385477794,12223.876570163338,10291.2044426952,9236.286836114376,12352.3688051052,10888.995233803253,6886.658632645323,3870.0248980077145,6598.316066422308
2022-06-12 22:00:00,26553.439003899115,13673.879385477794,12223.876570163338,9999.255380491086,9236.286836114376,12713.021908903886,10888.995233803253,6886.658632645323,3983.01832568677,6790.967630405438
2022-06-12 23:00:00,25390.514667961914,13673.879385477794,12223.876570163338,9561.331787184901,9236.286836114376,13295.297721525445,10888.995233803253,6886.658632645323,4165.446645947234,7102.004315767524
2022-06-13 00:00:00,25002.873222649523,13673.879385477794,12223.876570163338,9415.357256082843,9236.286836114376,13501.426368370798,11057.816865335084,6886.658632645323,4230.027214101455,7212.112909810429
2022-06-13 01:00:00,24098.376516920594,13673.879385477794,12223.876570163338,9074.750016844704,9236.286836114376,14008.182317853887,11057.816865335084,6886.658632645323,4388.794991574432,7482.808836720205
2022-06-13 02:00:00,24615.23177733713,13673.879385477794,12223.876570163338,9269.382724980785,9236.286836114376,13714.047256061676,11057.816865335084,6886.658632645323,4296.641815898328,7325.689491067285
2022-06-13 03:00:00,24615.23177733713,13673.879385477794,12223.876570163338,9269.382724980785,9236.286836114376,13714.047256061676,11057.816865335084,6886.658632645323,4296.641815898328,7325.689491067285
2022-06-13 04:00:00,23969.162701816473,13673.879385477794,12223.876570163338,9026.091839810686,9236.286836114376,14083.6981254973,11057.816865335084,6886.658632645323,4412.454263766206,7523.147428831902
2022-06-13 05:00:00,23775.341979160276,13673.879385477794,12223.876570163338,8953.104574259656,9236.286836114376,14198.510881955157,11057.816865335084,6886.658632645323,4376.774040609068,7584.477435045205
2022-06-13 06:00:00,23323.093626295806,13673.879385477794,12223.876570163338,8782.800954640585,9236.286836114376,14473.828267477837,11057.816865335084,6886.658632645323,4293.520186575743,7584.477435045205
2022-06-13 07:00:00,22289.383105462763,13673.879385477794,12223.876570163338,8393.53553836843,9236.286836114376,15145.0782740855,11057.816865335084,6886.658632645323,4103.225663071002,7584.477435045205
2022-06-13 08:00:00,22483.203828118953,13673.879385477794,12223.876570163338,8466.522803919457,9236.286836114376,15014.517254481318,11153.971794598863,6886.658632645323,4138.905886228139,7584.477435045205
2022-06-13 09:00:00,22483.203828118953,13673.879385477794,12223.876570163338,8466.522803919457,9236.286836114376,15014.517254481318,11153.971794598863,6886.658632645323,4138.905886228139,7584.477435045205
2022-06-13 10:00:00,22224.77619791069,13673.879385477794,12223.876570163338,8369.206449851417,9236.286836114376,15189.104664417146,11025.765222247153,6966.736058606315,4091.3322553519542,7584.477435045205
2022-06-13 11:00:00,22483.203828118953,13673.879385477794,12223.876570163338,8466.522803919457,9236.286836114376,15014.517254481318,11153.971794598863,6886.658632645323,4138.905886228139,7584.477435045205
2022-06-13 12:00:00,22935.452180983415,13673.879385477794,12223.876570163338,8636.826423538527,9236.286836114376,14718.456350871827,11378.33329621436,6750.865363832599,4222.159740261464,7584.477435045205
2022-06-13 13:00:00,22160.169290358615,13673.879385477794,12223.876570163338,8344.877361334404,9236.286836114376,15233.387768395043,10993.713579159223,6987.047242450651,4079.438847632907,7584.477435045205
2022-06-13 14:00:00,23129.272903639605,13673.879385477794,12223.876570163338,8709.813689089553,9236.286836114376,14595.117331171785,11474.48822547814,6694.293866370315,4257.839963418603,7584.477435045205
2022-06-13 15:00:00,23646.128164056136,13673.879385477794,12223.876570163338,8904.446397225634,9236.286836114376,14276.098373113387,11730.901370181564,6547.970503170964,4352.987225170974,7584.477435045205
2022-06-13 16:00:00,23323.093626295806,13673.879385477794,12223.876570163338,8782.800954640585,9236.286836114376,14473.828267477837,11570.643154741923,6638.662615403249,4293.520186575743,7480.864355331473
2022-06-13 17:00:00,23064.665996087544,13673.879385477794,12223.876570163338,8685.484600572545,9236.286836114376,14636.000012771707,11442.436582390214,6713.045389805526,4245.9465556995565,7397.973891560488
2022-06-13 18:00:00,23193.879811191677,13673.879385477794,12223.876570163338,8734.142777606567,9236.286836114376,14554.46240824373,11506.53986856607,6675.646808246721,4269.73337113765,7439.41912344598
2022-06-13 19:00:00,23581.52125650408,13673.879385477794,12223.876570163338,8880.117308708626,9236.286836114376,14315.210971395883,11506.53986856607,6565.910148385129,4341.093817451929,7563.754819102461
2022-06-13 20:00:00,23064.665996087544,13673.879385477794,12223.876570163338,8685.484600572545,9236.286836114376,14315.210971395883,11506.53986856607,6713.045389805526,4245.9465556995565,7397.973891560488
2022-06-13 21:00:00,22289.383105462763,13673.879385477794,12223.876570163338,8393.53553836843,9236.286836114376,14315.210971395883,11506.53986856607,6946.542620755281,4103.225663071002,7149.3025002475315
2022-06-13 22:00:00,23129.272903639605,13673.879385477794,12223.876570163338,8709.813689089553,9236.286836114376,14315.210971395883,11506.53986856607,6694.293866370315,4257.839963418603,7418.696507503233
2022-06-13 23:00:00,22289.383105462763,13673.879385477794,12223.876570163338,8393.53553836843,9236.286836114376,14315.210971395883,11506.53986856607,6946.542620755281,4103.225663071002,7149.3025002475315
2022-06-14 00:00:00,21126.458769525572,13673.879385477794,12223.876570163338,7955.611945062251,9236.286836114376,14315.210971395883,11506.53986856607,7328.921113640892,3889.1443241281668,6776.295413278096
2022-06-14 01:00:00,21901.741660150357,13673.879385477794,12223.876570163338,8247.561007266366,9236.286836114376,13808.477839665062,11928.798212366655,7069.490277759802,4031.8652167567216,7024.96680459105
2022-06-14 02:00:00,23064.665996087544,13673.879385477794,11607.546659062666,8685.484600572545,9236.286836114376,13112.252066236571,12562.185728067538,6713.045389805526,4245.9465556995565,7397.973891560488
2022-06-14 03:00:00,22677.024550775146,13673.879385477794,11805.966260072286,8539.510069470485,9236.286836114376,13336.39312719788,12351.056556167243,6713.045389805526,4174.586109385278,7273.638195904008
2022-06-14 04:00:00,23775.341979160276,13673.879385477794,11260.58194914503,8953.104574259656,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4376.774040609068,7625.9226669307
