Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
ROSE,UNI,0.9025319358507136,-0.9988516612403092,88.80000000000001,85.6
ROSE,UTK,0.8746040079656827,-0.9997418564678064,80.60000000000001,96.8
ROSE,VET,0.935500507194506,-0.9925978215699512,94.60000000000001,46.199999999999996
ROSE,VTHO,0.9074005751996008,-0.9985962688689,90.0,80.8
ROSE,WAN,0.9312642654754852,-0.9941837607749804,94.2,53.199999999999996
ROSE,WING,0.9380401410960294,-0.9829499529232611,94.80000000000001,28.39999999999999
ROSE,WIN,0.9315102209176171,-0.996303957041084,94.2,62.0
ROSE,XLM,0.9253935477640376,-0.993133487166919,93.80000000000001,49.0
ROSE,XRP,0.9464010676805924,-0.9843094619492448,96.4,29.799999999999997
ROSE,XTZ,0.9463343861748756,-0.98827835982496,96.4,36.4
ROSE,XVS,0.9262779072101192,-0.995966266295813,93.80000000000001,60.599999999999994
ROSE,YFI,0.9363363486438876,-0.9950878172577988,94.80000000000001,56.599999999999994
ROSE,ZEC,0.9555481572477956,-0.9856990350708013,97.0,32.39999999999999
ROSE,ZEN,0.8903950461455544,-0.9995935270037136,86.0,94.6
ROSE,ZIL,0.9261904144522114,-0.9927248536624478,93.80000000000001,47.199999999999996
ROSE,ZRX,0.9415465939063384,-0.9965608030987364,95.4,63.6
RSR,1INCH,1.0178451992202209,-0.9003240564708975,99.60000000000001,4.799999999999997
RSR,AAVE,0.9948675183815486,-0.9282657306917989,98.80000000000001,7.799999999999997
RSR,ADA,0.9828505492820212,-0.9667115502801742,98.0,17.19999999999999
RSR,ALGO,1.0303257186454329,-0.7348840899478419,99.60000000000001,0.19999999999998863
RSR,ANKR,0.9861496355331434,-0.8455569812381633,98.2,1.3999999999999915
RSR,ARDR,1.026673066702278,-0.7287077715401211,99.60000000000001,0.19999999999998863
RSR,ARPA,0.9736482419705688,-0.9523411111007684,97.80000000000001,12.399999999999991
RSR,ASR,1.010613113534929,-0.7430706203862448,99.60000000000001,0.19999999999998863
RSR,ATM,0.9943915724179098,-0.8573287410849114,98.80000000000001,1.5999999999999943
RSR,ATOM,1.0408154309925044,-0.6733586980251449,100.0,0.0
RSR,AUDIO,1.0025414696499884,-0.914212995547158,99.4,6.3999999999999915
RSR,AVA,1.0466109691784873,-0.759332956786135,100.0,0.19999999999998863
RSR,AVAX,0.9803276157668795,-0.936996057277498,98.0,9.399999999999991
RSR,AXS,1.0103792823816455,-0.8962745729851845,99.60000000000001,4.599999999999994
RSR,BAL,1.0049537930093773,-0.8570186954230489,99.4,1.5999999999999943
RSR,BAND,0.9555251641356696,-0.9408042639261666,97.0,10.199999999999989
RSR,BAT,0.9718479183343884,-0.934356841898998,97.80000000000001,9.199999999999989
RSR,BCH,0.9921637586977612,-0.960092733457904,98.60000000000001,14.399999999999991
RSR,BEL,0.9662523575116452,-0.9600695159618192,97.4,14.399999999999991
RSR,BNB,0.9876321010190682,-0.9360667622481182,98.4,9.399999999999991
RSR,BNT,1.0126980229440008,-0.7396178434952154,99.60000000000001,0.19999999999998863
RSR,BTC,0.995991557591127,-0.9342348233528346,98.80000000000001,9.199999999999989
RSR,CELO,1.006155490688159,-0.8944567375248939,99.4,4.599999999999994
RSR,CELR,1.0125887519573515,-0.7086022506523263,99.60000000000001,0.0
RSR,CHR,1.0205193251405964,-0.794842552588976,99.60000000000001,0.19999999999998863
RSR,CHZ,0.9956276984028768,-0.9205165077424058,98.80000000000001,7.199999999999989
RSR,CKB,1.0343405285395195,-0.6943192782591949,99.80000000000001,0.0
RSR,COMP,0.9802123539486454,-0.98093191496406,98.0,29.799999999999997
RSR,COS,0.977069024360416,-0.8946802068529656,98.0,4.599999999999994
RSR,COTI,1.00275842070183,-0.724243111687909,99.4,0.0
RSR,CRV,0.9772065406896848,-0.9045340759270588,98.0,5.0
RSR,CTK,0.999813766461582,-0.8484827992090025,99.4,1.5999999999999943
RSR,CTSI,0.9637210362358396,-0.9522797294991192,97.4,12.399999999999991
RSR,CTXC,0.9710997531411426,-0.9591378603127289,97.80000000000001,14.199999999999989
RSR,DASH,1.016005766016663,-0.8702111422626806,99.60000000000001,2.3999999999999915
RSR,DATA,0.982490498967066,-0.9490694480094928,98.0,11.799999999999997
RSR,DCR,1.0108976158784977,-0.8376908202961647,99.60000000000001,0.7999999999999972
RSR,DENT,1.0236374075343402,-0.6899689356211738,99.60000000000001,0.0
RSR,DGB,0.9551143278558102,-0.960353434686938,97.0,14.399999999999991
RSR,DIA,0.9953870107324928,-0.9045489534554094,98.80000000000001,5.0
RSR,DOGE,0.948600683906384,-0.9839960131453636,96.4,34.599999999999994
RSR,DOT,1.029861623454327,-0.7446101748091868,99.60000000000001,0.19999999999998863
RSR,DUSK,0.9763415563759744,-0.93795790938563,97.80000000000001,9.399999999999991
RSR,EGLD,1.0038203283869302,-0.8226080157517157,99.4,0.3999999999999915
RSR,ENJ,0.97155216483045,-0.964816184593401,97.80000000000001,15.399999999999991
RSR,EOS,1.0418301130918592,-0.7702547692863441,100.0,0.19999999999998863
RSR,ETC,1.0086849155667643,-0.9269116009321636,99.60000000000001,7.599999999999994
RSR,ETH,1.0055704084422303,-0.8897772584346134,99.4,4.3999999999999915
RSR,FET,0.9892349164072016,-0.8735020839938699,98.60000000000001,2.5999999999999943
RSR,FIL,0.9754366204380628,-0.9108970215606128,97.80000000000001,6.3999999999999915
RSR,FIO,0.991289231341698,-0.8846543014273672,98.60000000000001,3.799999999999997
RSR,FIRO,1.000546077377627,-0.8658839545208635,99.4,2.1999999999999886
RSR,FLM,0.9741737393604388,-0.9422803351443194,97.80000000000001,10.399999999999991
RSR,FUN,1.0105468171768677,-0.9349551513942954,99.60000000000001,9.199999999999989
RSR,GRT,0.9656883854036654,-0.9638338973909796,97.4,15.199999999999989
RSR,HARD,1.004421981325717,-0.810686869895932,99.4,0.19999999999998863
RSR,HBAR,1.0325232358382823,-0.7574622197243348,99.80000000000001,0.19999999999998863
RSR,HIVE,1.0217135550200882,-0.7886590043019385,99.60000000000001,0.19999999999998863
RSR,HOT,0.9909231291198632,-0.9235694071262174,98.60000000000001,7.3999999999999915
RSR,ICX,1.0064914818454085,-0.8893617678141408,99.4,4.3999999999999915
RSR,INJ,0.9622933783689612,-0.98151958400572,97.4,31.200000000000003
RSR,IOST,0.9811303706598058,-0.9155108203896972,98.0,6.3999999999999915
RSR,IOTA,1.014279305577647,-0.8447428943556446,99.60000000000001,1.1999999999999886
RSR,IOTX,1.0113028773397967,-0.8545753105232068,99.60000000000001,1.5999999999999943
RSR,JST,0.993545099300585,-0.8934343839608384,98.80000000000001,4.599999999999994
RSR,JUV,0.9888900661706892,-0.9250617638206372,98.60000000000001,7.599999999999994
RSR,KAVA,1.0086454650541974,-0.8498060832411515,99.60000000000001,1.5999999999999943
RSR,KMD,1.0316046078081909,-0.7136213474133283,99.80000000000001,0.0
RSR,KNC,1.0285024876117332,-0.8393106383079173,99.60000000000001,0.7999999999999972
RSR,KSM,1.009937487841505,-0.9204999761590936,99.60000000000001,7.199999999999989
RSR,LINK,1.0104978957863746,-0.6884803775163041,99.60000000000001,0.0
RSR,LRC,0.976710813095717,-0.9584458555764376,98.0,14.199999999999989
RSR,LSK,1.0009981606565683,-0.9091667110100362,99.4,6.199999999999989
RSR,LTC,1.0329585889468131,-0.7968217538186396,99.80000000000001,0.19999999999998863
RSR,LTO,0.9796715666444228,-0.9341171806644992,98.0,9.199999999999989
RSR,MANA,1.0011617043772614,-0.9356522189621852,99.4,9.399999999999991
RSR,MBL,0.9585092404203728,-0.972682552170856,97.2,21.19999999999999
RSR,MDT,1.0057211061679634,-0.9002751268226655,99.4,4.799999999999997
RSR,MKR,0.9626353305877552,-0.9568137483975112,97.4,13.799999999999997
RSR,MTL,0.993295014443098,-0.9129885347694836,98.80000000000001,6.3999999999999915
RSR,NEAR,0.998221518659998,-0.7863840938165316,99.2,0.19999999999998863
RSR,NEO,1.026472940789564,-0.8915803731459415,99.60000000000001,4.3999999999999915
RSR,NKN,0.9969116978282024,-0.8623088913241591,98.80000000000001,1.5999999999999943
RSR,NMR,0.9774277742683508,-0.9553142958377476,98.0,13.799999999999997
RSR,NULS,0.9905609388834624,-0.8690318985715667,98.60000000000001,2.3999999999999915
RSR,OGN,0.9797662720186678,-0.9653808591606295,98.0,16.19999999999999
RSR,OG,1.0012997492870188,-0.8273811919583726,99.4,0.3999999999999915
RSR,ONE,0.995625148407716,-0.7882938744543511,98.80000000000001,0.19999999999998863
RSR,ONG,0.9810594265503064,-0.884621107235714,98.0,3.799999999999997
RSR,ONT,1.0093948839329816,-0.8622937325176266,99.60000000000001,1.5999999999999943
RSR,OXT,1.019042873053242,-0.8284026790299196,99.60000000000001,0.3999999999999915
RSR,PAXG,0.983222545558892,-0.9600033163403568,98.0,14.399999999999991
RSR,PSG,0.9840695310223554,-0.9008562497927082,98.0,5.0
RSR,QTUM,0.9980812967335724,-0.8954008710149264,99.2,4.599999999999994
RSR,RIF,1.0136524535465616,-0.8003907813357714,99.60000000000001,0.19999999999998863
RSR,RLC,1.0189353689449332,-0.7150355265075646,99.60000000000001,0.0
RSR,ROSE,0.9906074578919022,-0.9084251376831872,98.60000000000001,6.0
RSR,RUNE,0.9721442726844456,-0.9755289487158018,97.80000000000001,24.0
RSR,RVN,0.9914949209073978,-0.9630615807455032,98.60000000000001,15.0
RSR,SAND,1.0158188530044685,-0.8333631041176995,99.60000000000001,0.3999999999999915
RSR,SC,0.9815662672944552,-0.9310859031576038,98.0,8.799999999999997
RSR,SKL,1.01611304001531,-0.7463547466338951,99.60000000000001,0.19999999999998863
RSR,SNX,1.0252600409855768,-0.8515146170044529,99.60000000000001,1.5999999999999943
RSR,SOL,0.9857104072176082,-0.962262546747074,98.2,14.599999999999994
RSR,STORJ,1.0107701175488484,-0.7747601428570011,99.60000000000001,0.19999999999998863
RSR,STPT,0.9774149735941892,-0.9097193701793732,98.0,6.199999999999989
RSR,STRAX,1.039081884968649,-0.7142218953189491,100.0,0.0
RSR,STX,0.9772864547590996,-0.9295783540107048,98.0,8.0
RSR,SUN,0.9882520824919652,-0.9238657933629292,98.4,7.3999999999999915
RSR,SUSHI,0.9813860240811648,-0.9398198643271138,98.0,9.799999999999997
RSR,SXP,0.9692292857619076,-0.9298985187704945,97.60000000000001,8.399999999999991
RSR,TFUEL,1.0048904783174657,-0.8749981004223337,99.4,2.5999999999999943
RSR,THETA,0.9688206344270404,-0.9625847400539814,97.60000000000001,14.599999999999994
RSR,TRB,0.9789061553026436,-0.9071828627460524,98.0,5.3999999999999915
RSR,TROY,1.0001956983690683,-0.893224827223989,99.4,4.599999999999994
RSR,TRU,1.0155330595513483,-0.6422184594207367,99.60000000000001,0.0
RSR,TRX,0.9961503444868528,-0.9012675696900307,98.80000000000001,5.0
RSR,TWT,0.9750293630290798,-0.8963010646506714,97.80000000000001,4.599999999999994
RSR,UMA,0.9753235848595276,-0.9339523454151478,97.80000000000001,9.199999999999989
RSR,UNI,0.9819073644982066,-0.9328457664319032,98.0,9.0
RSR,UTK,1.0139058077451395,-0.7568020198777955,99.60000000000001,0.19999999999998863
RSR,VET,1.0140014291026411,-0.9084318736307762,99.60000000000001,6.0
RSR,VTHO,0.976540707043304,-0.9461501315886957,98.0,11.199999999999989
RSR,WAN,1.0007914091011252,-0.8475579671951141,99.4,1.3999999999999915
RSR,WING,1.0052750724830717,-0.7986268233098955,99.4,0.19999999999998863
RSR,WIN,0.976935630129743,-0.963059299949006,98.0,15.0
RSR,XLM,1.0012022001247978,-0.8587981003786351,99.4,1.5999999999999943
RSR,XRP,1.0096739596714444,-0.7692049202766844,99.60000000000001,0.19999999999998863
RSR,XTZ,1.0397674133068135,-0.7763611525283832,100.0,0.19999999999998863
RSR,XVS,0.9450262947085144,-0.9884839902164344,95.80000000000001,43.599999999999994
RSR,YFI,0.993437843084406,-0.917793349974074,98.80000000000001,6.3999999999999915
RSR,ZEC,1.0301885928136765,-0.7424010358167349,99.60000000000001,0.19999999999998863
RSR,ZEN,0.946110877720208,-0.989459755677977,95.80000000000001,45.0
RSR,ZIL,0.9916972143416356,-0.9402421564811606,98.60000000000001,10.199999999999989
RSR,ZRX,1.0329749306154017,-0.8068949648794689,99.80000000000001,0.19999999999998863
RUNE,1INCH,1.0757841679032891,-0.6918701197025457,100.0,0.0
RUNE,AAVE,1.0283746819513444,-0.8166767854377153,99.80000000000001,0.3999999999999915
RUNE,ADA,1.042883776873983,-0.7414529197236978,100.0,0.0
RUNE,ALGO,1.0713413305991002,-0.6360834379631449,100.0,0.0
RUNE,ANKR,1.0630747783404588,-0.6170274162265177,100.0,0.0
RUNE,ARDR,1.0529146942050118,-0.6353531790827595,100.0,0.0
RUNE,ARPA,1.051833958087245,-0.6716227591184564,100.0,0.0
RUNE,ASR,1.0453225675914497,-0.7987925339493878,100.0,0.3999999999999915
RUNE,ATM,1.06020933494937,-0.6077072027281686,100.0,0.0
RUNE,ATOM,1.0626147098599157,-0.7156668126414878,100.0,0.0
RUNE,AUDIO,1.026064005291289,-0.8228362293963354,99.80000000000001,0.3999999999999915
RUNE,AVA,1.0689532859308932,-0.520774450620851,100.0,0.0
RUNE,AVAX,1.0031926915452691,-0.837017788535607,99.2,0.3999999999999915
RUNE,AXS,1.051106753905095,-0.8031606291263301,100.0,0.3999999999999915
RUNE,BAL,1.052202305444118,-0.6757012595842509,100.0,0.0
RUNE,BAND,1.023674527888381,-0.8385776815223064,99.80000000000001,0.3999999999999915
RUNE,BAT,1.0144885884160977,-0.7664050193283615,99.4,0.19999999999998863
RUNE,BCH,1.0213971257955108,-0.9076843319808467,99.80000000000001,2.1999999999999886
RUNE,BEL,1.037083407982443,-0.8091027417702982,99.80000000000001,0.3999999999999915
RUNE,BNB,1.0400245620827475,-0.8318256609962478,100.0,0.3999999999999915
RUNE,BNT,1.068330752346749,-0.6826365117994334,100.0,0.0
RUNE,BTC,1.0468088902823645,-0.7552063578338039,100.0,0.0
RUNE,CELO,1.035789043312945,-0.889679608063088,99.80000000000001,1.3999999999999915
RUNE,CELR,1.065644862013101,-0.5517388944750053,100.0,0.0
RUNE,CHR,1.0318321156380403,-0.7729469540072674,99.80000000000001,0.3999999999999915
RUNE,CHZ,1.0798920453068384,-0.8152127904221593,100.0,0.3999999999999915
RUNE,CKB,1.0742607069451144,-0.6203550071808779,100.0,0.0
RUNE,COMP,0.993286129967502,-0.9410404985634574,99.0,7.199999999999989
RUNE,COS,1.0633863792711973,-0.6015815137000077,100.0,0.0
RUNE,COTI,1.06927056016544,-0.7837671459200972,100.0,0.3999999999999915
RUNE,CRV,1.017389148495812,-0.7324447629518017,99.60000000000001,0.0
RUNE,CTK,1.0441865750842052,-0.8792559899590644,100.0,1.3999999999999915
RUNE,CTSI,1.0424108970953467,-0.705746062067192,100.0,0.0
RUNE,CTXC,1.0241166180943764,-0.8280993141230563,99.80000000000001,0.3999999999999915
RUNE,DASH,1.0514953861899536,-0.7143340574473998,100.0,0.0
RUNE,DATA,1.0336309685592084,-0.7064676785115527,99.80000000000001,0.0
RUNE,DCR,1.043501669439155,-0.7428708193546442,100.0,0.0
RUNE,DENT,1.0622799859504366,-0.6560526230810063,100.0,0.0
RUNE,DGB,1.069176370658576,-0.7340516476358792,100.0,0.0
RUNE,DIA,1.055984166581461,-0.7260465597929728,100.0,0.0
RUNE,DOGE,0.9953875169470996,-0.9124105443806656,99.2,3.0
RUNE,DOT,1.029277989767264,-0.7405651436764001,99.80000000000001,0.0
RUNE,DUSK,1.0981471690212976,-0.6573226351951991,100.0,0.0
RUNE,EGLD,1.0177991652959015,-0.745697525645211,99.60000000000001,0.0
RUNE,ENJ,1.0362669207688644,-0.8591472554265884,99.80000000000001,0.7999999999999972
RUNE,EOS,1.0356907161853508,-0.8032581234487837,99.80000000000001,0.3999999999999915
RUNE,ETC,1.058565693339842,-0.5783430631060155,100.0,0.0
RUNE,ETH,1.0469980986469454,-0.7870484634001865,100.0,0.3999999999999915
RUNE,FET,1.043482574520891,-0.7691832110683952,100.0,0.19999999999998863
RUNE,FIL,1.0282975553638407,-0.7271576159412282,99.80000000000001,0.0
RUNE,FIO,1.0618408286697776,-0.5714193245421421,100.0,0.0
RUNE,FIRO,1.043720301773024,-0.8493346285562501,100.0,0.7999999999999972
RUNE,FLM,1.043713919661225,-0.6424685285228826,100.0,0.0
RUNE,FUN,1.0731277833752892,-0.7614801518396332,100.0,0.0
RUNE,GRT,1.024813079922197,-0.7187919739408426,99.80000000000001,0.0
RUNE,HARD,1.0352823004848537,-0.8004026401968289,99.80000000000001,0.3999999999999915
RUNE,HBAR,1.0626670584041695,-0.7513078057519201,100.0,0.0
RUNE,HIVE,1.0740320927072018,-0.744038177688717,100.0,0.0
RUNE,HOT,1.0283397694351557,-0.8588754234218308,99.80000000000001,0.7999999999999972
RUNE,ICX,1.0363020041617776,-0.7904892001976392,99.80000000000001,0.3999999999999915
RUNE,INJ,1.0129727223981702,-0.7034423009619453,99.4,0.0
RUNE,IOST,1.046504958201619,-0.6543457401111942,100.0,0.0
RUNE,IOTA,1.032260414882886,-0.7854556401013326,99.80000000000001,0.3999999999999915
RUNE,IOTX,1.07382989894764,-0.635066988522607,100.0,0.0
RUNE,JST,1.0504859222538303,-0.759616475931503,100.0,0.0
RUNE,JUV,1.0645448462485774,-0.623719486045608,100.0,0.0
RUNE,KAVA,1.068878732368657,-0.6479302372357594,100.0,0.0
RUNE,KMD,1.0558144774658054,-0.7630107072055734,100.0,0.19999999999998863
RUNE,KNC,1.0633217498082594,-0.7697320861802491,100.0,0.19999999999998863
RUNE,KSM,1.032941520433227,-0.6360096149791388,99.80000000000001,0.0
RUNE,LINK,1.0693270276306812,-0.600668030423827,100.0,0.0
RUNE,LRC,1.0286622056105974,-0.8824915596524314,99.80000000000001,1.3999999999999915
RUNE,LSK,1.0397141531828749,-0.7460875732575936,100.0,0.0
RUNE,LTC,1.0808966875035313,-0.5567689441799515,100.0,0.0
RUNE,LTO,1.0710065791690946,-0.6559701551200005,100.0,0.0
RUNE,MANA,1.050852797685088,-0.8386014705744361,100.0,0.3999999999999915
RUNE,MBL,1.0053200832270666,-0.8228249686098933,99.2,0.3999999999999915
RUNE,MDT,1.0332718396020937,-0.7940225926746257,99.80000000000001,0.3999999999999915
RUNE,MKR,1.0004837710001344,-0.8896806898957712,99.2,1.3999999999999915
RUNE,MTL,1.0342952706756143,-0.6583132918303368,99.80000000000001,0.0
RUNE,NEAR,0.9986546042157198,-0.936573392836352,99.2,6.0
RUNE,NEO,1.0763718063422525,-0.7457214234001863,100.0,0.0
RUNE,NKN,1.023215538073429,-0.7526359285351735,99.80000000000001,0.0
RUNE,NMR,1.026491174226528,-0.5698984969318283,99.80000000000001,0.0
RUNE,NULS,1.0380060510336468,-0.7421520883924559,99.80000000000001,0.0
RUNE,OGN,1.0393251248967832,-0.8261358368831149,100.0,0.3999999999999915
RUNE,OG,1.0530210310690782,-0.6708228596297124,100.0,0.0
RUNE,ONE,1.0319399254067518,-0.8160134412226915,99.80000000000001,0.3999999999999915
RUNE,ONG,1.0876748169559598,-0.7520662815184503,100.0,0.0
RUNE,ONT,1.0640028599578313,-0.5509900147510636,100.0,0.0
RUNE,OXT,1.059092414979766,-0.5699918825640522,100.0,0.0
RUNE,PAXG,1.0288009935275686,-0.8148216538231391,99.80000000000001,0.3999999999999915
RUNE,PSG,1.097481799643503,-0.6177127028456444,100.0,0.0
RUNE,QTUM,1.013539113032584,-0.9253200876915324,99.4,4.199999999999989
RUNE,RIF,1.061509349494996,-0.5905490437043306,100.0,0.0
RUNE,RLC,1.076159035085359,-0.6274179975946625,100.0,0.0
RUNE,ROSE,1.0549832275570308,-0.6470934999463295,100.0,0.0
RUNE,RSR,1.020785385301079,-0.7961403359253098,99.80000000000001,0.3999999999999915
RUNE,RVN,0.9996099766344002,-0.8942226025548831,99.2,1.5999999999999943
RUNE,SAND,1.0235063236655186,-0.9492227321766428,99.80000000000001,9.599999999999994
RUNE,SC,1.065079126693078,-0.6907007492795163,100.0,0.0
RUNE,SKL,1.0570416546476966,-0.6984336389239391,100.0,0.0
RUNE,SNX,1.0455687327633731,-0.8180310374919194,100.0,0.3999999999999915
RUNE,SOL,1.026005761029918,-0.8099479458775457,99.80000000000001,0.3999999999999915
RUNE,STORJ,1.03595123729573,-0.711735121972542,99.80000000000001,0.0
RUNE,STPT,1.0717312515151527,-0.7135258811796701,100.0,0.0
RUNE,STRAX,1.0609880839452628,-0.7830000319202802,100.0,0.3999999999999915
RUNE,STX,1.0495599714797712,-0.7839708206145617,100.0,0.3999999999999915
RUNE,SUN,1.043602329726883,-0.8621582222304913,100.0,1.0
RUNE,SUSHI,1.04504221779187,-0.8548893578840353,100.0,0.7999999999999972
RUNE,SXP,0.996313711903769,-0.91597817915095,99.2,3.1999999999999886
RUNE,TFUEL,1.0666684769871595,-0.6965075116056104,100.0,0.0
RUNE,THETA,1.0312430288288092,-0.7890994161401164,99.80000000000001,0.3999999999999915
RUNE,TRB,1.004993635006434,-0.9169774458767956,99.2,3.5999999999999943
RUNE,TROY,1.0581878927340929,-0.7266830853401973,100.0,0.0
RUNE,TRU,1.0871478458691513,-0.5263092110580522,100.0,0.0
RUNE,TRX,1.0869061132599032,-0.6406651015352655,100.0,0.0
RUNE,TWT,1.0087968996822716,-0.731368266663725,99.2,0.0
RUNE,UMA,1.0401633170454576,-0.8688962868879553,100.0,1.0
RUNE,UNI,1.0513057395355063,-0.6760546271462816,100.0,0.0
RUNE,UTK,1.0474953718268596,-0.6721098595370583,100.0,0.0
RUNE,VET,1.0757593660942306,-0.831780365532521,100.0,0.3999999999999915
RUNE,VTHO,1.0417247908247482,-0.7705506453850752,100.0,0.19999999999998863
RUNE,WAN,1.040007178027556,-0.7454584165866195,100.0,0.0
RUNE,WING,1.064265833915732,-0.7764411311589932,100.0,0.3999999999999915
RUNE,WIN,1.0453279560422173,-0.791996880557789,100.0,0.3999999999999915
RUNE,XLM,1.040264320782466,-0.8016278303409539,100.0,0.3999999999999915
RUNE,XRP,1.0589377958777535,-0.7725068710010758,100.0,0.3999999999999915
RUNE,XTZ,1.0665796082468757,-0.6152039726952194,100.0,0.0
RUNE,XVS,1.0195650038244388,-0.8051783938717872,99.80000000000001,0.3999999999999915
RUNE,YFI,1.0556446219255309,-0.8407393096597346,100.0,0.5999999999999943
RUNE,ZEC,1.037395303342801,-0.9038852978118916,99.80000000000001,2.1999999999999886
RUNE,ZEN,1.027364173397153,-0.8740924202880758,99.80000000000001,1.1999999999999886
RUNE,ZIL,1.0480160141920027,-0.8853935491790634,100.0,1.3999999999999915
RUNE,ZRX,1.0732931520668398,-0.5309231554580283,100.0,0.0
RVN,1INCH,1.060190575913858,-0.6633648361045295,100.0,0.0
RVN,AAVE,1.0046890559431576,-0.8602825028275415,99.4,4.3999999999999915
RVN,ADA,0.9821696814774364,-0.9635440285007872,99.0,21.599999999999994
RVN,ALGO,0.9617674466590967,-0.9675860917101042,98.80000000000001,23.799999999999997
RVN,ANKR,0.9587695800064144,-0.9583200050065755,98.60000000000001,18.0
RVN,ARDR,0.999013497545274,-0.91024391980198,99.4,7.199999999999989
RVN,ARPA,0.9964906821558812,-0.8935166009663822,99.4,5.599999999999994
RVN,ASR,0.9940062008123752,-0.8490726556741158,99.2,3.5999999999999943
RVN,ATM,0.9795885876292402,-0.9055019218301464,99.0,6.799999999999997
RVN,ATOM,0.9960724098364508,-0.907604102742969,99.4,6.799999999999997
RVN,AUDIO,0.945957645355175,-0.9812873824799094,97.60000000000001,38.599999999999994
RVN,AVA,0.9926839248867124,-0.8380986782596392,99.2,2.3999999999999915
RVN,AVAX,0.9621032808394888,-0.9764420506376376,98.80000000000001,32.39999999999999
RVN,AXS,0.9982505677321862,-0.92822966224881,99.4,10.399999999999991
RVN,BAL,1.035560711832769,-0.7711540917115547,100.0,0.5999999999999943
RVN,BAND,0.9707586864890408,-0.9647119057549474,98.80000000000001,21.799999999999997
RVN,BAT,0.96418083557707,-0.9650301672122265,98.80000000000001,21.799999999999997
RVN,BCH,0.9440326212271156,-0.9801521828939592,97.60000000000001,37.199999999999996
RVN,BEL,0.9707014418323108,-0.9024292187706994,98.80000000000001,6.599999999999994
RVN,BNB,0.9366752056005904,-0.9946801210064612,96.4,70.0
RVN,BNT,1.026359895641862,-0.8144806173756612,100.0,1.7999999999999972
RVN,BTC,0.9816062062138204,-0.8630661270702611,99.0,4.3999999999999915
RVN,CELO,1.015178628165073,-0.941884687519773,99.80000000000001,13.399999999999991
RVN,CELR,0.9418077432970174,-0.9855075779325844,97.4,47.0
RVN,CHR,0.9767853901325056,-0.9563888735466072,99.0,17.19999999999999
RVN,CHZ,0.9837558954601072,-0.970410084430162,99.0,25.799999999999997
RVN,CKB,0.9870861669077264,-0.8255300631091091,99.0,2.0
RVN,COMP,1.00985901544246,-0.8723643679584122,99.80000000000001,4.799999999999997
RVN,COS,0.9855405914800348,-0.9300067524814996,99.0,11.199999999999989
RVN,COTI,0.998261220655135,-0.800105251466195,99.4,1.0
RVN,CRV,0.9786317535547272,-0.9108006761657031,99.0,7.199999999999989
RVN,CTK,1.0126758442634285,-0.87848259961054,99.80000000000001,4.799999999999997
RVN,CTSI,0.9618012645007812,-0.9899281076230362,98.80000000000001,57.599999999999994
RVN,CTXC,0.9800798417693124,-0.9407843487612864,99.0,13.199999999999989
RVN,DASH,0.9706179515403304,-0.8840845622707962,98.80000000000001,4.799999999999997
RVN,DATA,0.9989217939849374,-0.901886240921193,99.4,6.599999999999994
RVN,DCR,0.9852902838378104,-0.9444563434592174,99.0,14.0
RVN,DENT,0.9901087685507552,-0.9574563947467628,99.2,17.799999999999997
RVN,DGB,0.9914039510295348,-0.8704915892359615,99.2,4.599999999999994
RVN,DIA,1.0106216315878689,-0.8669010376680688,99.80000000000001,4.599999999999994
RVN,DOGE,0.9407069720756732,-0.9943712138546278,97.4,69.2
RVN,DOT,1.0278855934686852,-0.865611324904266,100.0,4.599999999999994
RVN,DUSK,0.9573117257977036,-0.9786467092841168,98.2,34.39999999999999
RVN,EGLD,0.9881142560558708,-0.92040073926934,99.2,8.599999999999994
RVN,ENJ,0.9555538701085848,-0.9735846201459268,98.0,30.39999999999999
RVN,EOS,0.9822976374673202,-0.8652236773516454,99.0,4.599999999999994
RVN,ETC,0.960769835683942,-0.9319893964478828,98.80000000000001,11.399999999999991
RVN,ETH,0.9626116678455184,-0.9618709621677128,98.80000000000001,20.39999999999999
RVN,FET,0.921084449647919,-0.9973944387444588,94.4,85.2
RVN,FIL,1.0142659856489855,-0.8628610908111916,99.80000000000001,4.3999999999999915
RVN,FIO,1.0117872073002308,-0.7243232800854514,99.80000000000001,0.3999999999999915
RVN,FIRO,0.9730263416667122,-0.9063212162401908,99.0,6.799999999999997
RVN,FLM,0.9953782039122132,-0.8792339316475881,99.2,4.799999999999997
RVN,FUN,1.0085975659506985,-0.9491367682444892,99.80000000000001,15.199999999999989
RVN,GRT,0.9761939167328983,-0.9314514366932524,99.0,11.399999999999991
RVN,HARD,1.0091125705788706,-0.8424270933727334,99.80000000000001,2.5999999999999943
RVN,HBAR,0.9935788873961416,-0.8988495482579206,99.2,5.799999999999997
RVN,HIVE,1.045441208584549,-0.8969815263487374,100.0,5.799999999999997
RVN,HOT,0.9438001732894392,-0.9906959054450306,97.60000000000001,59.4
RVN,ICX,0.9392306659235272,-0.9854404935400136,97.4,47.0
RVN,INJ,0.9716409704631528,-0.914577784375626,98.80000000000001,7.3999999999999915
RVN,IOST,0.9492882869556516,-0.9689594769704932,97.60000000000001,24.599999999999994
RVN,IOTA,0.9571831395514696,-0.942237749510748,98.2,13.399999999999991
