Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
RVN,SAND,0.9762367264407358,-0.8978601676637734,2.5999999999999943,4.3999999999999915
RVN,SC,0.9625713815573174,-0.9329801859624832,2.799999999999997,10.399999999999991
RVN,SKL,0.9804304044328076,-0.9356203069820502,2.1999999999999886,11.0
RVN,SNX,1.007946065783845,-0.7888252615248246,1.0,1.0
RVN,SOL,0.9616413652451364,-0.9536258955401832,2.799999999999997,17.39999999999999
RVN,STORJ,0.9854787013739632,-0.7989807810126534,2.1999999999999886,1.1999999999999886
RVN,STPT,0.9878555331209484,-0.8877340531926889,2.0,4.0
RVN,STRAX,1.0062797776582169,-0.8459932857139236,1.0,2.3999999999999915
RVN,STX,0.9694315374463516,-0.9271278662271196,2.799999999999997,8.799999999999997
RVN,SUN,0.9582889780146512,-0.9758980356416226,3.0,31.0
RVN,SUSHI,1.0255988661526925,-0.769958734489827,0.5999999999999943,0.5999999999999943
RVN,SXP,1.0089519478430635,-0.6316192650240454,0.7999999999999972,0.0
RVN,TFUEL,0.9707778644805204,-0.9631792415798576,2.5999999999999943,21.0
RVN,THETA,0.9562840409083192,-0.9892347390342894,3.0,52.4
RVN,TRB,1.0081130917758496,-0.8894794840777842,0.7999999999999972,4.199999999999989
RVN,TROY,0.9323896784551589,-0.9943338084734288,4.599999999999994,69.2
RVN,TRU,0.9991565102370508,-0.8394603522072063,1.1999999999999886,2.1999999999999886
RVN,TRX,0.9809555579618584,-0.9696536855110858,2.1999999999999886,25.799999999999997
RVN,TWT,0.9644425984765422,-0.9501688748569996,2.799999999999997,14.799999999999997
RVN,UMA,1.005215850118304,-0.8241410487491201,1.0,2.0
RVN,UNI,1.0113357320259555,-0.8932363147228282,0.7999999999999972,4.199999999999989
RVN,UTK,0.9917938880927942,-0.9092058184258862,1.7999999999999972,6.3999999999999915
RVN,VET,0.910708871635032,-0.997899053803016,5.599999999999994,88.0
RVN,VTHO,0.991653562691138,-0.9226990139259416,1.7999999999999972,8.599999999999994
RVN,WAN,0.9899402048597198,-0.8284092745367946,2.0,2.1999999999999886
RVN,WING,0.9703878853773794,-0.9195205577419894,2.799999999999997,8.199999999999989
RVN,WIN,0.9381713869956816,-0.9950813526852752,4.199999999999989,73.2
RVN,XLM,0.9674525566546724,-0.9547687614907666,2.799999999999997,18.0
RVN,XRP,0.9946943469416432,-0.8070061124122982,1.3999999999999915,1.1999999999999886
RVN,XTZ,0.9973463238379572,-0.9223664227560848,1.1999999999999886,8.399999999999991
RVN,XVS,0.9446719592534902,-0.9823751876778068,3.5999999999999943,38.4
RVN,YFI,0.9995868813521172,-0.7977801932151393,1.1999999999999886,1.1999999999999886
RVN,ZEC,0.9538146565488236,-0.9771530891273424,3.0,32.8
RVN,ZEN,0.9911929652755368,-0.8985286566430511,1.7999999999999972,4.3999999999999915
RVN,ZIL,0.9683840169825292,-0.9497856382786366,2.799999999999997,14.399999999999991
RVN,ZRX,0.9747347311784612,-0.9368770478741184,2.5999999999999943,11.599999999999994
SAND,1INCH,1.0451159282892537,-0.7797062019217759,1.7999999999999972,0.3999999999999915
SAND,AAVE,1.036002482418204,-0.6919627138124946,1.7999999999999972,0.0
SAND,ADA,1.0163814474689028,-0.8400284325493436,2.1999999999999886,1.7999999999999972
SAND,ALGO,1.011798084189206,-0.863635842351221,2.1999999999999886,2.3999999999999915
SAND,ANKR,1.0159051762576985,-0.9419277257998122,2.1999999999999886,12.599999999999994
SAND,ARDR,1.0329734756696372,-0.8715461871746129,1.7999999999999972,2.3999999999999915
SAND,ARPA,1.0180612140730836,-0.9252597705372584,2.1999999999999886,7.3999999999999915
SAND,ASR,1.0494131232996784,-0.6181976570687898,1.5999999999999943,0.0
SAND,ATM,1.0325983632064255,-0.7306389740094732,1.7999999999999972,0.19999999999998863
SAND,ATOM,1.0687834019942282,-0.7048236160852543,1.1999999999999886,0.0
SAND,AUDIO,1.009934326629309,-0.9334954719299402,2.1999999999999886,8.599999999999994
SAND,AVA,1.0497907053151556,-0.8048380836892203,1.5999999999999943,0.3999999999999915
SAND,AVAX,1.0250156155857446,-0.7392885906668681,1.7999999999999972,0.19999999999998863
SAND,AXS,0.9493047382801322,-0.9918705574603895,7.799999999999997,46.199999999999996
SAND,BAL,1.0213739238129182,-0.8662737563593674,1.7999999999999972,2.3999999999999915
SAND,BAND,1.021379398214336,-0.8598935166365707,1.7999999999999972,2.1999999999999886
SAND,BAT,1.0310638553215037,-0.6948886985984201,1.7999999999999972,0.0
SAND,BCH,1.0158244992108931,-0.7594900183309299,2.1999999999999886,0.19999999999998863
SAND,BEL,0.9971229583921284,-0.9010316260750132,2.5999999999999943,4.799999999999997
SAND,BNB,1.0132095498297509,-0.8220203858767583,2.1999999999999886,1.0
SAND,BNT,1.0477476074483825,-0.738475150076504,1.7999999999999972,0.19999999999998863
SAND,BTC,1.0243478070531309,-0.8895899494798581,1.7999999999999972,3.5999999999999943
SAND,CELO,1.0243263279428825,-0.9228971757687368,1.7999999999999972,7.199999999999989
SAND,CELR,1.0348268940457537,-0.7178290090440127,1.7999999999999972,0.19999999999998863
SAND,CHR,0.9786475144278348,-0.9408531213846204,3.799999999999997,12.0
SAND,CHZ,1.0423213135964258,-0.942646657362962,1.7999999999999972,12.799999999999997
SAND,CKB,1.0513772505449643,-0.745475938232538,1.5999999999999943,0.19999999999998863
SAND,COMP,1.0230486273345551,-0.8175758186422685,1.7999999999999972,1.0
SAND,COS,1.012501133730327,-0.883820908042477,2.1999999999999886,3.0
SAND,COTI,1.0191686667591215,-0.8956946401962778,2.1999999999999886,4.199999999999989
SAND,CRV,0.9967768783542836,-0.7233331574612508,2.5999999999999943,0.19999999999998863
SAND,CTK,1.006464923893603,-0.9071371338121852,2.1999999999999886,5.199999999999989
SAND,CTSI,0.9778639840587264,-0.9367301896428908,3.799999999999997,11.199999999999989
SAND,CTXC,1.032854419970166,-0.849529531043481,1.7999999999999972,2.1999999999999886
SAND,DASH,1.0590331090510472,-0.8704373763867883,1.1999999999999886,2.3999999999999915
SAND,DATA,1.0194528724162566,-0.9164896620009048,2.0,6.3999999999999915
SAND,DCR,1.0276881958808803,-0.7959153584517737,1.7999999999999972,0.3999999999999915
SAND,DENT,1.045987878662714,-0.8614049043038633,1.7999999999999972,2.1999999999999886
SAND,DGB,1.0361852146691284,-0.8155101280315742,1.7999999999999972,0.7999999999999972
SAND,DIA,1.0350286281573426,-0.8626264526821908,1.7999999999999972,2.1999999999999886
SAND,DOGE,1.0299200229712535,-0.9096740201604732,1.7999999999999972,5.599999999999994
SAND,DOT,1.0428771444149207,-0.644095411301327,1.7999999999999972,0.0
SAND,DUSK,1.0306428658085185,-0.9098108460472016,1.7999999999999972,5.599999999999994
SAND,EGLD,0.997891736515874,-0.9179772920749404,2.5999999999999943,6.3999999999999915
SAND,ENJ,1.046483651722808,-0.7429098322394505,1.7999999999999972,0.19999999999998863
SAND,EOS,1.0672805844796611,-0.7114142256139783,1.1999999999999886,0.0
SAND,ETC,1.0635694986304178,-0.7539609702501833,1.1999999999999886,0.19999999999998863
SAND,ETH,0.9965592215872534,-0.9376630980440996,2.5999999999999943,11.399999999999991
SAND,FET,0.9901375760136422,-0.9299625194383466,3.0,8.0
SAND,FIL,1.0078548481730245,-0.966591800914614,2.1999999999999886,19.799999999999997
SAND,FIO,0.9983311942372404,-0.9330543219721658,2.5999999999999943,8.599999999999994
SAND,FIRO,1.010869584679292,-0.7804505857966532,2.1999999999999886,0.3999999999999915
SAND,FLM,1.0179062239184995,-0.882664067719517,2.1999999999999886,3.0
SAND,FUN,1.0776233742719707,-0.7951762322826774,0.5999999999999943,0.3999999999999915
SAND,GRT,1.040442607804685,-0.8813487592358946,1.7999999999999972,3.0
SAND,HARD,1.0392759478793214,-0.9021051581549328,1.7999999999999972,4.799999999999997
SAND,HBAR,1.0177350552138216,-0.9461570629152436,2.1999999999999886,13.0
SAND,HIVE,1.0239985590586416,-0.9284001909470552,1.7999999999999972,7.799999999999997
SAND,HOT,1.0559749731299315,-0.8932255781887886,1.1999999999999886,4.0
SAND,ICX,0.9943396642758004,-0.9189788671333566,2.5999999999999943,6.599999999999994
SAND,INJ,0.9958511035622538,-0.9467238770387462,2.5999999999999943,13.199999999999989
SAND,IOST,1.0460560397141845,-0.6293843154944624,1.7999999999999972,0.0
SAND,IOTA,1.0194444462691543,-0.8513441837348843,2.0,2.1999999999999886
SAND,IOTX,1.0534447795364692,-0.8902177759447805,1.5999999999999943,3.799999999999997
SAND,JST,1.035511126671656,-0.7014589580948355,1.7999999999999972,0.0
SAND,JUV,1.009536229308536,-0.8939067889218495,2.1999999999999886,4.0
SAND,KAVA,1.0490792354839669,-0.759137512929994,1.7999999999999972,0.19999999999998863
SAND,KMD,1.0289954596484914,-0.7936764133685408,1.7999999999999972,0.3999999999999915
SAND,KNC,1.0552050577963272,-0.7741703737289062,1.1999999999999886,0.19999999999998863
SAND,KSM,1.0263355579125228,-0.8382192542277739,1.7999999999999972,1.5999999999999943
SAND,LINK,1.0169238686803344,-0.8877103487223809,2.1999999999999886,3.5999999999999943
SAND,LRC,1.0116048724405529,-0.7569776721717567,2.1999999999999886,0.19999999999998863
SAND,LSK,1.0320515912362862,-0.8639608707026908,1.7999999999999972,2.3999999999999915
SAND,LTC,1.0372956643590745,-0.8213269934919251,1.7999999999999972,1.0
SAND,LTO,0.965936261898543,-0.9298586661045636,5.0,8.0
SAND,MANA,1.0046204130198586,-0.8917524070151227,2.3999999999999915,3.799999999999997
SAND,MBL,0.9958047600928476,-0.882847927429161,2.5999999999999943,3.0
SAND,MDT,1.0079952330406543,-0.8425095686740254,2.1999999999999886,2.0
SAND,MKR,0.973093108814314,-0.9654715122189248,4.0,19.19999999999999
SAND,MTL,1.050136412415829,-0.8781889039808546,1.5999999999999943,2.5999999999999943
SAND,NEAR,1.0195509625879795,-0.8169578870610595,2.0,0.7999999999999972
SAND,NEO,1.0392476510593345,-0.7421006527129627,1.7999999999999972,0.19999999999998863
SAND,NKN,1.0148996201272062,-0.9400000626218568,2.1999999999999886,12.0
SAND,NMR,1.018791942899532,-0.8248419234516345,2.1999999999999886,1.0
SAND,NULS,1.0209124116985815,-0.8620159294672732,2.0,2.1999999999999886
SAND,OGN,1.0200178134581637,-0.9247493098791862,2.0,7.3999999999999915
SAND,OG,1.0122100341304316,-0.9201953982105496,2.1999999999999886,6.599999999999994
SAND,ONE,1.0245032455789878,-0.8646567334017365,1.7999999999999972,2.3999999999999915
SAND,ONG,1.0380033612299784,-0.7627638650264329,1.7999999999999972,0.19999999999998863
SAND,ONT,1.0476339457097623,-0.781306299726901,1.7999999999999972,0.3999999999999915
SAND,OXT,1.0360076718969324,-0.8265188501125168,1.7999999999999972,1.0
SAND,PAXG,1.0108556638380957,-0.8429599984085885,2.1999999999999886,2.1999999999999886
SAND,PSG,1.0282933165853474,-0.8836399022795906,1.7999999999999972,3.0
SAND,QTUM,1.0154677335172233,-0.8047812937663237,2.1999999999999886,0.3999999999999915
SAND,RIF,1.048273692720894,-0.8691124222514897,1.7999999999999972,2.3999999999999915
SAND,RLC,0.9916779443754652,-0.973144776770372,2.799999999999997,22.599999999999994
SAND,ROSE,0.9924078191055988,-0.9605001599996104,2.5999999999999943,17.0
SAND,RSR,1.01277884935993,-0.9187814393109682,2.1999999999999886,6.599999999999994
SAND,RUNE,1.0338926054947986,-0.805512193148511,1.7999999999999972,0.3999999999999915
SAND,RVN,1.0338709864099114,-0.6966110603154902,1.7999999999999972,0.0
SAND,SC,1.0104631106117803,-0.9388254825573208,2.1999999999999886,11.599999999999994
SAND,SKL,1.057805648904664,-0.6786016326130179,1.1999999999999886,0.0
SAND,SNX,1.0478580119934202,-0.7746572560121381,1.7999999999999972,0.19999999999998863
SAND,SOL,1.0172198445035203,-0.938907692407366,2.1999999999999886,11.599999999999994
SAND,STORJ,1.0503016015787796,-0.8279683835964121,1.5999999999999943,1.0
SAND,STPT,1.0101184147010536,-0.9541134877635468,2.1999999999999886,15.199999999999989
SAND,STRAX,1.0495453160043162,-0.8559439257308782,1.5999999999999943,2.1999999999999886
SAND,STX,1.0038985272191323,-0.9315124966931686,2.3999999999999915,8.399999999999991
SAND,SUN,1.0696366399078108,-0.711018345804267,1.1999999999999886,0.0
SAND,SUSHI,1.0403504421941934,-0.7311856161804364,1.7999999999999972,0.19999999999998863
SAND,SXP,1.0358819347712735,-0.8150217405679087,1.7999999999999972,0.7999999999999972
SAND,TFUEL,1.0364984106821478,-0.7657241778486351,1.7999999999999972,0.19999999999998863
SAND,THETA,1.0169430559814827,-0.929551945020974,2.1999999999999886,8.0
SAND,TRB,1.0242352246788506,-0.8785436431582772,1.7999999999999972,2.5999999999999943
SAND,TROY,1.0467437195171114,-0.8332267302443829,1.7999999999999972,1.5999999999999943
SAND,TRU,1.057954753491051,-0.8157787754099889,1.1999999999999886,0.7999999999999972
SAND,TRX,1.0444682266715537,-0.9025609133776642,1.7999999999999972,4.799999999999997
SAND,TWT,1.0137985202038124,-0.7929786994057657,2.1999999999999886,0.3999999999999915
SAND,UMA,1.0078759061894105,-0.875248869789058,2.1999999999999886,2.5999999999999943
SAND,UNI,1.0398127121206473,-0.7796894271501358,1.7999999999999972,0.3999999999999915
SAND,UTK,1.0235768769328006,-0.8758964920426084,1.7999999999999972,2.5999999999999943
SAND,VET,1.0156995601679677,-0.8924110473508724,2.1999999999999886,4.0
SAND,VTHO,1.0186736445857103,-0.9550309069754584,2.1999999999999886,15.199999999999989
SAND,WAN,1.030038955686181,-0.723942784785588,1.7999999999999972,0.19999999999998863
SAND,WING,1.0388885955848797,-0.8092114725313183,1.7999999999999972,0.5999999999999943
SAND,WIN,1.0412614528949136,-0.9063006409398436,1.7999999999999972,5.199999999999989
SAND,XLM,1.0510090824074847,-0.6685399777282136,1.5999999999999943,0.0
SAND,XRP,1.060546006340805,-0.7712836074087488,1.1999999999999886,0.19999999999998863
SAND,XTZ,1.0467121451606567,-0.6765634904865969,1.7999999999999972,0.0
SAND,XVS,0.978258796531198,-0.9732410220520126,3.799999999999997,22.599999999999994
SAND,YFI,1.0586355898400517,-0.7092379254880008,1.1999999999999886,0.0
SAND,ZEC,1.0634624614867014,-0.621355934890715,1.1999999999999886,0.0
SAND,ZEN,1.0239144009884071,-0.7928189415475883,1.7999999999999972,0.3999999999999915
SAND,ZIL,1.0377929645749004,-0.7608293132604578,1.7999999999999972,0.19999999999998863
SAND,ZRX,1.0924111709611186,-0.6303122150871466,0.5999999999999943,0.0
SC,1INCH,0.9694852998456062,-0.8297109699175764,2.5999999999999943,2.0
SC,AAVE,0.978972204217778,-0.9066179370186396,2.0,7.3999999999999915
SC,ADA,0.9516257446198916,-0.9749742213571578,4.0,27.200000000000003
SC,ALGO,0.982243004815052,-0.8865340872442532,1.7999999999999972,5.599999999999994
SC,ANKR,0.9326195582276068,-0.9597997924466208,6.199999999999989,19.0
SC,ARDR,0.943743234231346,-0.9666892436122084,4.599999999999994,21.599999999999994
SC,ARPA,0.9354401183339568,-0.9769647929656472,5.599999999999994,31.200000000000003
SC,ASR,1.0035696278057662,-0.6894268946162351,0.5999999999999943,0.0
SC,ATM,1.0069594959980883,-0.6891279796568709,0.5999999999999943,0.0
SC,ATOM,0.9939495587466576,-0.8588558035358038,1.0,4.0
SC,AUDIO,0.9512065836181752,-0.976937819644082,4.0,31.200000000000003
SC,AVA,1.0035632260971403,-0.9060201534251404,0.5999999999999943,7.3999999999999915
SC,AVAX,0.9799702404929752,-0.8955321808840842,1.7999999999999972,6.3999999999999915
SC,AXS,1.0304323354696778,-0.6948121110275463,0.19999999999998863,0.0
SC,BAL,0.97167289443419,-0.7628976098413631,2.0,0.19999999999998863
SC,BAND,0.9920358063094304,-0.8838213351078317,1.0,5.599999999999994
SC,BAT,0.9459491002562452,-0.9503821855092076,4.3999999999999915,15.599999999999994
SC,BCH,0.963706226049873,-0.9407156377160424,2.5999999999999943,13.399999999999991
SC,BEL,0.9777788065335662,-0.8479819377333725,2.0,3.5999999999999943
SC,BNB,0.9743916982800852,-0.9234771110694252,2.0,9.599999999999994
SC,BNT,0.9937858350212456,-0.8206954315445606,1.0,1.7999999999999972
SC,BTC,0.9829089888325626,-0.906985385228555,1.7999999999999972,7.3999999999999915
SC,CELO,1.001889201342711,-0.9079304475283996,0.5999999999999943,7.3999999999999915
SC,CELR,0.9785309966990708,-0.910603437696937,2.0,7.3999999999999915
SC,CHR,0.9684877564165586,-0.9375181442733892,2.5999999999999943,13.0
SC,CHZ,0.9279436353016254,-0.9747526878831314,6.599999999999994,26.799999999999997
SC,CKB,0.965594316791202,-0.9023802663647842,2.5999999999999943,7.0
SC,COMP,0.9560006680243286,-0.928098551482376,3.5999999999999943,11.0
SC,COS,0.997083628849641,-0.8215401480252008,0.5999999999999943,1.7999999999999972
SC,COTI,0.9713455630520388,-0.9370340742647774,2.1999999999999886,12.799999999999997
SC,CRV,0.9738195629330892,-0.9160572059861256,2.0,8.599999999999994
SC,CTK,0.9839525926989404,-0.8810920542597319,1.7999999999999972,5.599999999999994
SC,CTSI,0.9397910717604848,-0.9776160510138562,5.3999999999999915,32.0
SC,CTXC,0.9612131686824844,-0.9316961348021032,2.5999999999999943,11.599999999999994
SC,DASH,0.9869703012624352,-0.7944534413192027,1.3999999999999915,1.3999999999999915
SC,DATA,0.9704547961103608,-0.9037216489875104,2.3999999999999915,7.199999999999989
SC,DCR,0.9704548413877826,-0.8249336473457178,2.3999999999999915,2.0
SC,DENT,0.9795400456625128,-0.8955306357866587,1.7999999999999972,6.3999999999999915
SC,DGB,0.955412046905726,-0.9344384616114032,3.799999999999997,12.399999999999991
SC,DIA,0.9478030492663844,-0.929612861989224,4.0,11.199999999999989
SC,DOGE,0.9105986879163886,-0.9865178135936098,9.199999999999989,43.8
SC,DOT,0.9828431892225824,-0.9313232632932266,1.7999999999999972,11.399999999999991
SC,DUSK,0.9604131353827116,-0.9557589517068756,2.799999999999997,17.39999999999999
SC,EGLD,0.978723655297183,-0.8827273959174674,2.0,5.599999999999994
SC,ENJ,0.9270913865321132,-0.9850242727431684,7.199999999999989,40.599999999999994
SC,EOS,0.9677776032484324,-0.8299898143602148,2.5999999999999943,2.0
SC,ETC,0.968995499418933,-0.92321136389324,2.5999999999999943,9.399999999999991
SC,ETH,0.9555082495574228,-0.9350371867239718,3.799999999999997,12.599999999999994
SC,FET,0.947089049622461,-0.9646935757105104,4.199999999999989,20.599999999999994
SC,FIL,0.9324777135121048,-0.9762231219016614,6.199999999999989,29.799999999999997
SC,FIO,0.9991061979121104,-0.6908841328765917,0.5999999999999943,0.0
SC,FIRO,0.9747052277542092,-0.904825915889726,2.0,7.199999999999989
SC,FLM,0.9654174003414993,-0.9441356768918056,2.5999999999999943,14.399999999999991
SC,FUN,1.0514498298643404,-0.7750529253973942,0.0,0.3999999999999915
SC,GRT,0.9787963665562636,-0.8495484317082248,2.0,3.5999999999999943
SC,HARD,1.0110290759757974,-0.7744074687805268,0.5999999999999943,0.3999999999999915
SC,HBAR,0.965439290285389,-0.908450923232707,2.5999999999999943,7.3999999999999915
SC,HIVE,0.9852539999678568,-0.9177941938094654,1.5999999999999943,8.599999999999994
SC,HOT,0.9512427788296176,-0.9101549458993744,4.0,7.3999999999999915
SC,ICX,0.9451429543892838,-0.9345268952623814,4.3999999999999915,12.399999999999991
SC,INJ,0.9469241586429388,-0.94488628950442,4.199999999999989,14.399999999999991
SC,IOST,0.9407684208179496,-0.956530728171006,5.0,17.599999999999994
SC,IOTA,0.9214695043952904,-0.9900989831254344,8.399999999999991,50.8
SC,IOTX,0.9804205962378012,-0.8612325470754427,1.7999999999999972,4.199999999999989
SC,JST,0.940887685590166,-0.9456158750067056,5.0,14.599999999999994
SC,JUV,1.00462373040746,-0.7200086139292046,0.5999999999999943,0.19999999999998863
SC,KAVA,0.9759883034413044,-0.85390173573719,2.0,4.0
SC,KMD,0.993709753646547,-0.7846278091214763,1.0,1.1999999999999886
SC,KNC,0.981279659416166,-0.947479556519161,1.7999999999999972,15.199999999999989
SC,KSM,0.982368067261893,-0.8473226007384026,1.7999999999999972,3.5999999999999943
SC,LINK,0.9490708156652322,-0.9014222037009318,4.0,7.0
SC,LRC,0.9978297492760794,-0.803283371820814,0.5999999999999943,1.3999999999999915
SC,LSK,0.9472848604342236,-0.9775309009287249,4.0,32.0
SC,LTC,0.9774245071590996,-0.8295575543005942,2.0,2.0
SC,LTO,0.988267788496918,-0.842525601668817,1.0,3.0
SC,MANA,0.941073137540192,-0.9597668558571726,5.0,19.0
SC,MBL,0.9062038798234154,-0.982566562400506,10.799999999999997,36.199999999999996
SC,MDT,0.9840961106532388,-0.9250223472774476,1.7999999999999972,10.0
SC,MKR,0.9384353826056238,-0.9729932488291098,5.3999999999999915,25.0
SC,MTL,0.9647110198327432,-0.8960132645169597,2.5999999999999943,6.3999999999999915
SC,NEAR,1.0003997983853756,-0.8085279523543745,0.5999999999999943,1.5999999999999943
SC,NEO,0.9818116602462869,-0.9361944654912864,1.7999999999999972,12.799999999999997
SC,NKN,0.9448566984221508,-0.9662749097562814,4.3999999999999915,21.599999999999994
SC,NMR,0.9810428426625278,-0.817036940680633,1.7999999999999972,1.7999999999999972
SC,NULS,0.9716728997896732,-0.8892651180964685,2.0,5.599999999999994
SC,OGN,0.9509975516158624,-0.9545971058272776,4.0,16.799999999999997
SC,OG,1.00446638173788,-0.718358576358766,0.5999999999999943,0.19999999999998863
SC,ONE,0.963917215678993,-0.9082589583446896,2.5999999999999943,7.3999999999999915
SC,ONG,1.0133533563695076,-0.8069267936000157,0.19999999999998863,1.5999999999999943
SC,ONT,0.9225044781090134,-0.974568514086016,8.199999999999989,26.799999999999997
SC,OXT,0.9601414209070466,-0.8961012441491744,2.799999999999997,6.3999999999999915
SC,PAXG,0.9959997992167892,-0.8871734796230523,0.5999999999999943,5.599999999999994
SC,PSG,1.0180916535397602,-0.7785416373967801,0.19999999999998863,1.0
SC,QTUM,0.9421027210943784,-0.97555444342944,5.0,29.0
SC,RIF,1.0239150754338675,-0.6941724039518097,0.19999999999998863,0.0
SC,RLC,0.9743152889505644,-0.9430633010967132,2.0,14.199999999999989
SC,ROSE,0.9452845224948578,-0.9640090548814098,4.3999999999999915,20.19999999999999
SC,RSR,0.938346677968538,-0.9537361305067796,5.3999999999999915,16.19999999999999
SC,RUNE,0.9308065601057948,-0.9779692010116928,6.3999999999999915,32.0
SC,RVN,0.9521628116855292,-0.9630157600131156,4.0,19.599999999999994
SC,SAND,0.9809747643067476,-0.8863667059554088,1.7999999999999972,5.599999999999994
SC,SKL,1.0112045861033776,-0.8335824701300419,0.5999999999999943,2.0
SC,SNX,1.0192850225417032,-0.755947486204355,0.19999999999998863,0.19999999999998863
SC,SOL,0.9547442496679804,-0.9846047688441067,3.799999999999997,39.199999999999996
SC,STORJ,0.9691512722786751,-0.8255150267901185,2.5999999999999943,2.0
SC,STPT,0.9421862794381276,-0.9594385488079789,5.0,19.0
SC,STRAX,0.9776621961241324,-0.9039835118378836,2.0,7.199999999999989
SC,STX,0.965456269209046,-0.9166347903913756,2.5999999999999943,8.599999999999994
SC,SUN,0.9942524624310878,-0.8375730655704602,0.7999999999999972,2.0
SC,SUSHI,1.0063046623273395,-0.7614258222347213,0.5999999999999943,0.19999999999998863
SC,SXP,0.9465912129252309,-0.9569957584614855,4.199999999999989,18.0
SC,TFUEL,0.9981484338501052,-0.6782893363047205,0.5999999999999943,0.0
SC,THETA,0.9640723089092904,-0.8911100187334454,2.5999999999999943,5.799999999999997
SC,TRB,0.9522970580200836,-0.9282441353623784,4.0,11.0
SC,TROY,0.9746850503171296,-0.8284947608976974,2.0,2.0
SC,TRU,1.0106740376686507,-0.7614996166261134,0.5999999999999943,0.19999999999998863
SC,TRX,0.9769371960174548,-0.8122717175549341,2.0,1.7999999999999972
SC,TWT,0.9604613628268274,-0.9355437182269029,2.799999999999997,12.599999999999994
SC,UMA,0.9814608338642332,-0.761979100337277,1.7999999999999972,0.19999999999998863
SC,UNI,0.9706117689471891,-0.8758165858469402,2.3999999999999915,5.199999999999989
SC,UTK,0.9607864547395368,-0.8879836616019456,2.5999999999999943,5.599999999999994
SC,VET,0.9299852689789264,-0.9802545938491818,6.3999999999999915,34.39999999999999
SC,VTHO,0.95099826195074,-0.948163825941239,4.0,15.199999999999989
SC,WAN,0.9524726939243608,-0.94981117359447,4.0,15.599999999999994
SC,WING,0.9549295659853414,-0.9392903221364728,3.799999999999997,13.199999999999989
SC,WIN,0.9299334889029188,-0.9581157423520122,6.599999999999994,18.39999999999999
SC,XLM,0.9566546221452448,-0.953155684416866,3.3999999999999915,16.19999999999999
SC,XRP,0.9643302024975924,-0.9305785890708064,2.5999999999999943,11.199999999999989
SC,XTZ,0.981718988518312,-0.8286860192096513,1.7999999999999972,2.0
SC,XVS,0.9337245407674752,-0.9797883124819404,6.0,33.8
SC,YFI,0.983133389064609,-0.7785412259999565,1.7999999999999972,1.0
SC,ZEC,0.9734335602469596,-0.9354611883673964,2.0,12.599999999999994
SC,ZEN,0.9095992874593756,-0.990668818503462,9.599999999999994,51.599999999999994
SC,ZIL,0.9301932443282112,-0.9764401095369716,6.3999999999999915,30.200000000000003
SC,ZRX,0.95503215868052,-0.9434339167830282,3.799999999999997,14.199999999999989
SKL,1INCH,0.9480669359231122,-0.9751947433237076,3.799999999999997,16.39999999999999
SKL,AAVE,0.9129796003197204,-0.996847389913494,9.199999999999989,59.199999999999996
SKL,ADA,0.9306109428479356,-0.993414183985564,5.599999999999994,42.8
SKL,ALGO,0.9345155272562188,-0.977888786619132,5.199999999999989,17.799999999999997
SKL,ANKR,0.9061496764740106,-0.9977208531862,11.799999999999997,65.19999999999999
SKL,ARDR,0.9274554752799784,-0.9936260194661066,6.199999999999989,44.199999999999996
SKL,ARPA,0.9006980201090845,-0.9982865502554816,13.199999999999989,71.2
SKL,ASR,0.9674813900648898,-0.9493456186043489,2.799999999999997,7.3999999999999915
SKL,ATM,0.947503860157754,-0.9870148770873328,4.0,28.39999999999999
SKL,ATOM,0.94975191684004,-0.9823553042739328,3.799999999999997,22.599999999999994
SKL,AUDIO,0.9336653642010738,-0.9856087375054774,5.199999999999989,26.39999999999999
SKL,AVA,0.9451195957623338,-0.978139491440974,4.199999999999989,18.39999999999999
SKL,AVAX,0.9302713258727604,-0.9879349590574537,5.599999999999994,29.39999999999999
SKL,AXS,0.94760633409619,-0.9886036825436568,4.0,29.799999999999997
SKL,BAL,0.9305339218908324,-0.99163301119828,5.599999999999994,37.8
SKL,BAND,0.8997912037160075,-0.997805350996314,13.399999999999991,66.0
SKL,BAT,0.9277321737044416,-0.9925611426735412,6.0,39.599999999999994
SKL,BCH,0.9145512872824936,-0.9983317963533608,8.399999999999991,71.8
SKL,BEL,0.9119202196038833,-0.9970485656348436,9.399999999999991,59.4
SKL,BNB,0.9232887032919128,-0.996242875734986,7.199999999999989,56.4
SKL,BNT,0.9383856385232036,-0.98277737764344,5.0,23.39999999999999
SKL,BTC,0.9590211008292844,-0.9850934019399202,3.1999999999999886,25.799999999999997
SKL,CELO,0.93794256900929,-0.993644376367286,5.0,44.4
SKL,CELR,0.9776744656441712,-0.8794886050919453,2.3999999999999915,1.7999999999999972
SKL,CHR,0.9113086207780045,-0.9982554368268284,9.799999999999997,70.6
SKL,CHZ,0.9120917871467922,-0.9977625160549448,9.399999999999991,65.8
SKL,CKB,0.9419603013956286,-0.9807535896953976,4.799999999999997,21.0
SKL,COMP,0.927426079074207,-0.9953372339800376,6.199999999999989,52.599999999999994
SKL,COS,0.936730910663028,-0.9886375939521672,5.0,29.799999999999997
