reference,traded,threshold,profit_factor,total_return,beta,r2
PSG,FET,0.25,0.898879464071119,-7.5313367758662,1.300741491387914,0.7192319274662338
PSG,FIL,0.25,1.052907315386088,2.4032664168502187,1.7989727714081778,0.7988810691765323
PSG,FIO,0.25,0.936439139590886,-3.8613324878901816,1.1520515705360483,0.7886714178008907
PSG,FIRO,0.25,0.9935567489463973,-0.3724376165519709,0.951320075832388,0.7680650752713705
PSG,FLM,0.25,1.0324906226175232,1.9657448800912016,1.1592687271975475,0.7795817458155296
PSG,FUN,0.25,0.9376705347484615,-2.6378305055738824,0.7541534755570711,0.5403801051372916
PSG,GRT,0.25,0.9596191708588383,-2.3738671441911823,1.5149587998723046,0.6464975088595339
PSG,HARD,0.25,0.9898211601611475,-0.6029738600737988,1.1359177397413944,0.6474958308383456
PSG,HBAR,0.25,0.9241200198659336,-4.152058074210693,1.109685307017,0.7354308243262071
PSG,HIVE,0.25,0.9673587518361081,-2.030837150663245,0.34833792692581533,0.11150589829152735
PSG,HOT,0.25,0.9972353005830324,-0.1562928205690577,1.2445669988877315,0.6977607754356412
PSG,ICX,0.25,0.9534643222039039,-2.6214440646442547,1.2750115432691151,0.7206590411651921
PSG,INJ,0.25,0.9605985540854421,-2.4941859581466805,1.250404488727824,0.6823368019574025
PSG,IOST,0.25,1.0070548914488802,0.37457944692730427,0.9278619600130593,0.7075179869416016
PSG,IOTA,0.25,0.9963304840033288,-0.19204204745641995,1.1285994652551516,0.7682376599094414
PSG,IOTX,0.25,1.0170230167662981,1.0377179623403354,0.6108989017401987,0.2367216812660755
PSG,JST,0.25,1.015682494782902,0.7865597877614303,0.7603078129107163,0.7149866802425802
PSG,JUV,0.25,0.7802367533802645,-8.94936597139615,0.8308144571486514,0.7963920750632977
PSG,KAVA,0.25,0.9174335244905732,-5.057971458884845,0.9331422587007178,0.7426335732823046
PSG,KMD,0.25,0.9085131183121373,-5.787978770018414,1.165338727339171,0.7055241555682001
PSG,KNC,0.25,0.9999952853242169,-0.00028321382317425536,0.4454860976199538,0.2952536900881235
PSG,KSM,0.25,0.9730359076603453,-1.5438447609165662,1.4127457280656113,0.7557450047706489
PSG,LINK,0.25,1.0424016898705095,2.0442636780049277,0.9187390156949549,0.707528721971439
PSG,LRC,0.25,1.0040124481212749,0.23734019387777283,0.33438004870692384,0.08261453474928382
PSG,LSK,0.25,0.9482079101045496,-2.923677728812266,0.962943754246259,0.7991936647091904
PSG,LTC,0.25,0.9685952069656516,-1.3557264951805328,0.7675331245547605,0.6724722470922784
PSG,LTO,0.25,0.9870497462880211,-0.8098582522691484,0.9517815576934406,0.630618438106082
PSG,MANA,0.25,1.0077570190717386,0.4724344961532987,0.5144467709061169,0.1219079600240357
PSG,MBL,0.25,1.000854207620816,0.05375564173295855,0.9052672762306659,0.5889481106757732
PSG,MDT,0.25,0.9649929623626087,-2.4829090369474054,0.44052225871652984,0.28535223446269886
PSG,MKR,0.25,1.05196786367047,2.579299796784534,0.8837939970124444,0.7478007345109295
PSG,MTL,0.25,0.9726384649514216,-1.7173597949421908,0.7984649871524633,0.5910610850917845
PSG,NEAR,0.25,1.0012992891984425,0.08071349822136495,0.480504920264977,0.15842630600186547
PSG,NEO,0.25,1.017003307517327,0.8201686638078891,1.2128389288424355,0.8016497858021228
PSG,NKN,0.25,0.9588485133572033,-2.919868256930705,1.189189753373571,0.6181140225195372
PSG,NMR,0.25,0.889185682642579,-6.6050203360290425,0.81261082497322,0.7609256227259943
PSG,NULS,0.25,0.9422412225886235,-3.704776347131573,0.8228664456644441,0.6672390290566372
PSG,OGN,0.25,1.0012640815389973,0.08786467376662688,1.3253201463031639,0.7716837649349678
PSG,OG,0.25,0.865619448560939,-8.922759958049578,0.5199961002876452,0.48348519037604143
PSG,ONE,0.25,0.9857434861121781,-0.9786429336098565,1.4620955389315293,0.5470547930273095
PSG,ONG,0.25,0.9185747523335057,-4.750075626124286,0.8183490540282445,0.7204211128943283
PSG,ONT,0.25,1.00805693415047,0.41768367148555186,1.0868280520126727,0.7505222780854963
PSG,OXT,0.25,0.8481182957701422,-8.900887617107708,0.9898762925674713,0.6663326345500828
PSG,PAXG,0.25,0.9895915772309462,-0.08170950564273038,0.015219961927409834,0.03964183303697588
PSG,QTUM,0.25,1.0028720331917629,0.15488814444192345,1.0267526874647395,0.8046039943448985
PSG,RIF,0.25,0.8772642135540538,-5.6487995835456415,0.9532639793819516,0.6904337344182039
PSG,RLC,0.25,0.9732536419901584,-1.7646028437896226,0.90205728069025,0.7280504620984296
PSG,ROSE,0.25,0.9195218333748956,-5.595111720400834,0.7282028999725483,0.33787106275980183
PSG,RSR,0.25,0.9840695310223554,-1.0170977199040134,1.3698229433818896,0.6513870009827379
PSG,RUNE,0.25,1.097481799643503,6.448888728094246,1.1501061358803792,0.7040834616523421
PSG,RVN,0.25,1.0082223861921937,0.4702508558927154,1.0832249725878627,0.6966448286759739
PSG,SAND,0.25,1.0282933165853474,1.863780145086419,0.17145707045695305,0.007932783087776674
PSG,SC,0.25,1.0180916535397602,0.972668498056299,1.2338816773924481,0.8180418418995575
PSG,SKL,0.25,0.9798186219275601,-1.3424370633043612,1.4931640029649955,0.7458639213900142
PSG,SNX,0.25,1.0044594150001869,0.2770965728520911,1.0179308407257412,0.5308376092714511
PSG,SOL,0.25,0.9945887498084878,-0.32882443116483673,0.8205913255273309,0.19648039790270222
PSG,STORJ,0.25,0.9822533611253614,-1.1049322475625347,0.8379626890407931,0.644830696845307
PSG,STPT,0.25,0.9751961196116663,-1.499999515717786,0.5241533821782394,0.33196797007777634
PSG,STRAX,0.25,0.9568947368527491,-2.5331040119460067,0.9258104849225525,0.8129456028087718
PSG,STX,0.25,0.9898726943001636,-0.5768463534659922,1.0763440999308709,0.7056053990826038
PSG,SUN,0.25,1.0046648923626913,0.2531881533975535,2.283857838094978,0.16527433296954885
PSG,SUSHI,0.25,0.9841868034782189,-1.0012312185312497,1.4225972365949588,0.6532524531477205
PSG,SXP,0.25,0.9861818916989371,-0.7593778856719423,1.429580981980002,0.7830868655815972
PSG,TFUEL,0.25,0.9659914500166591,-2.023043640064899,1.3304031154399683,0.7162543242264425
PSG,THETA,0.25,0.9765904494967208,-1.3121329236303092,1.3174616069710186,0.8038957037822587
PSG,TRB,0.25,0.9839099096968696,-1.0874289043537573,0.9207341619026144,0.6816531642582573
PSG,TROY,0.25,0.8871489733994788,-7.828046383815287,0.9510176132209739,0.7091255907143283
PSG,TRU,0.25,0.9590902283269115,-2.636529757136429,1.3325755278419265,0.7092885007488958
PSG,TRX,0.25,1.0168433559499772,0.671835211912055,0.3336360584646406,0.3580844182186609
PSG,TWT,0.25,0.9762732197045852,-1.4431128445473127,-0.19362358419012446,0.05916180614778399
PSG,UMA,0.25,0.9080239975854962,-5.302109673001012,1.1631326374122422,0.5955505331806208
PSG,UNI,0.25,0.9962176686522172,-0.20037682350914388,1.0105952650261063,0.7280565859212331
PSG,UTK,0.25,0.9375688672518127,-3.889768357449956,0.8567374077277392,0.7106649542071658
PSG,VET,0.25,0.9987121806549129,-0.06888055107767821,1.1771082686665129,0.8419823752020419
PSG,VTHO,0.25,0.9713982417520545,-1.7467873121586721,1.4443937453512414,0.7982540982656534
PSG,WAN,0.25,0.963241704423999,-1.921604678480216,1.138890360133603,0.7648334382567631
PSG,WING,0.25,0.94861213305939,-3.612138185251151,0.8895036192111605,0.5691531769155314
PSG,WIN,0.25,1.0029521738022906,0.16255347067905213,1.2791305967983475,0.7819910065145305
PSG,XLM,0.25,0.9784470080011217,-0.9470474927043124,0.8185692524740753,0.6623505064399745
PSG,XRP,0.25,0.9828142247067053,-0.7565746561848624,0.7247234162086533,0.734297288638406
PSG,XTZ,0.25,0.9787459930393676,-1.1214318652587782,0.8711137828983184,0.7230294792728036
PSG,XVS,0.25,0.9899636619366768,-0.6943899720845295,1.4105231532360643,0.6871740988066821
PSG,YFI,0.25,1.0095865647933935,0.4573628166314503,1.0648715684597199,0.6918133742940014
PSG,ZEC,0.25,0.9967806793294522,-0.16616460961908208,0.7093869110461182,0.6385517636678986
PSG,ZEN,0.25,1.017996936411793,1.0317981931428575,1.2113777878685,0.773337594294931
PSG,ZIL,0.25,0.9726447865526069,-1.480603398963303,0.848652885267312,0.5984565265189223
PSG,ZRX,0.25,0.9772283602057433,-1.2835581252839914,0.9692726216365934,0.663224717140881
QTUM,1INCH,0.25,0.9271010039623345,-3.359795962563561,1.0745226189965884,0.7593827933117694
QTUM,AAVE,0.25,1.0364833807664144,1.5918240067949219,0.8994330833719013,0.7308636988126311
QTUM,ADA,0.25,0.9962518249579373,-0.25665386503992327,1.8003052657644192,0.7871256797286755
QTUM,ALGO,0.25,0.9605016226730763,-2.817085657486624,0.9397589147080001,0.9042760905525139
QTUM,ANKR,0.25,0.9562032137350583,-3.6114239124889917,1.7556715826407632,0.786371373821577
QTUM,ARDR,0.25,0.8652908756596169,-6.4004941031675,0.7907271396251372,0.9115408509815355
QTUM,ARPA,0.25,0.9283655492692822,-6.270242308781183,0.9560152222954141,0.8027259592577556
QTUM,ASR,0.25,0.8710592347073309,-8.188972081665675,0.5033935776813944,0.5239096538552757
QTUM,ATM,0.25,0.907738272194525,-5.688896367679172,0.7848986482509659,0.7212017936137842
QTUM,ATOM,0.25,1.0060286260965177,0.4341096244850182,0.9713510043666277,0.7625561938612411
QTUM,AUDIO,0.25,1.0102917722715226,0.5863090364614754,1.4050882355708514,0.8925292310933657
QTUM,AVA,0.25,0.8907502246122805,-6.006948910525084,0.9590307203069686,0.7989276922411506
QTUM,AVAX,0.25,0.965471414403018,-1.8489816103138468,0.7264583371821788,0.36232554370784165
QTUM,AXS,0.25,1.00427996173857,0.2462720771614666,0.9992573058428462,0.21352597744362478
QTUM,BAL,0.25,1.0419664624241325,1.7003877834931598,0.9425139150868538,0.6359297686973582
QTUM,BAND,0.25,0.9540166914218751,-4.244834836954226,1.0451506298781046,0.4744118045686496
QTUM,BAT,0.25,1.0000442234454305,0.002488856044191079,0.822750562003576,0.9032886276230537
QTUM,BCH,0.25,0.9681276166872869,-1.4538673550776808,0.5841226316210477,0.5217482179557369
QTUM,BEL,0.25,0.9776879130441305,-1.2003940138742082,0.8428141647057598,0.6577395585131632
QTUM,BNB,0.25,0.9902348185827063,-0.6344182063638977,1.689818980802594,0.6499650596776402
QTUM,BNT,0.25,0.9552730704627214,-1.272671936787875,1.3518098504050784,0.7752765081127466
QTUM,BTC,0.25,1.0050647089641478,0.21769741891027472,0.9780158517576247,0.705688726457529
QTUM,CELO,0.25,0.9325191162578896,-3.766423139408205,1.0946437204086141,0.8022188260910093
QTUM,CELR,0.25,0.9616004489052438,-3.4353445657737143,1.5328223598493604,0.8561866514258663
QTUM,CHR,0.25,0.9942226993042054,-0.35831231997870383,0.803242217099865,0.40142549888482504
QTUM,CHZ,0.25,0.9366864684388767,-5.116727804263985,1.6535090842436564,0.6600613874274794
QTUM,CKB,0.25,0.9202038070510034,-4.001884659407659,1.1311425119960323,0.8785282069379143
QTUM,COMP,0.25,1.0150281188078234,0.6584093843177676,1.2180452812447318,0.7001914672621379
QTUM,COS,0.25,0.8511060305669779,-13.146323707975878,0.6857868591627851,0.7849335605367856
QTUM,COTI,0.25,0.9774306996190406,-1.302882375973411,0.9308296571827024,0.7867740323330672
QTUM,CRV,0.25,0.9860456458454101,-0.7885139299908059,0.805671420596836,0.7223955795796382
QTUM,CTK,0.25,0.9489425982794968,-2.6324551142907353,0.5548751268490125,0.7434685190855764
QTUM,CTSI,0.25,0.9635330964552059,-2.215213616509714,1.1480698613359865,0.850972826496007
QTUM,CTXC,0.25,0.9589133599395417,-3.8523061867854995,0.5948586411953646,0.7197958387596781
QTUM,DASH,0.25,0.973149693219675,-1.3651504797255178,0.59966985497189,0.6142197295785436
QTUM,DATA,0.25,0.9344666280454839,-3.7393540577270805,0.9515300545769261,0.8531272879744712
QTUM,DCR,0.25,0.9281964089733796,-3.2453668442288888,1.0188634488252764,0.7705886828695427
QTUM,DENT,0.25,0.9243787583948677,-6.210282665462699,1.7319427613164848,0.8789789801963857
QTUM,DGB,0.25,0.9560191597931136,-1.8413012973022824,1.14770889821496,0.7878740331970041
QTUM,DIA,0.25,0.9049986975831127,-5.343537536410916,1.0152002051626061,0.6874869935561885
QTUM,DOGE,0.25,1.0086199522551877,0.5757401921953016,2.0914801180024494,0.6777617500240651
QTUM,DOT,0.25,0.9656662280851294,-1.2903666076380984,0.9828200707776802,0.8434568708197598
QTUM,DUSK,0.25,0.9525329844756554,-4.218102930616627,0.9990070632073156,0.6347957288088394
QTUM,EGLD,0.25,1.011640404387074,0.5629105142773274,0.8997678678223693,0.7718115884711908
QTUM,ENJ,0.25,0.9787483783193005,-1.5894768074041483,1.4288366537488966,0.8535215635630565
QTUM,EOS,0.25,0.9875815175403354,-0.6895177031638549,0.314882751138543,0.18118023914688264
QTUM,ETC,0.25,0.9773010120700064,-1.494260065683994,1.10314935240789,0.7001788774402173
QTUM,ETH,0.25,0.9832428035376335,-0.8968526829603247,1.4521015529295944,0.7008627631092265
QTUM,FET,0.25,0.9160158261940836,-8.621373367955348,1.494077687766655,0.9136365505068387
QTUM,FIL,0.25,0.9953882077912797,-0.1733942016359704,1.5905772061762677,0.8182612237841527
QTUM,FIO,0.25,0.9432894884660278,-3.2893362599847005,1.0335713717467039,0.8317306705876972
QTUM,FIRO,0.25,0.9008313030700075,-5.212731438400678,0.8854304977581979,0.8373461390809295
QTUM,FLM,0.25,0.9975153865361828,-0.11154830245617253,1.0616534344170134,0.856659964804289
QTUM,FUN,0.25,0.8914311667020652,-7.714906826744095,1.0013673682281707,0.7745236545344192
QTUM,GRT,0.25,1.0063549387707587,0.306039502450858,1.3967457732087403,0.7200281161310305
QTUM,HARD,0.25,0.9436234451111488,-3.291984343095282,1.0157530670107273,0.6783737108964272
QTUM,HBAR,0.25,0.9944703756476821,-0.40054714215513554,1.1823890862047008,0.8593481624969714
QTUM,HIVE,0.25,0.9410568134644658,-3.2460715771250057,0.44746782588973344,0.24108459199709809
QTUM,HOT,0.25,0.9677146184544528,-2.1395346996864473,1.489535763344693,0.8780048835003518
QTUM,ICX,0.25,0.9177606634126827,-7.290021726393703,1.048734631343999,0.8217643280041014
QTUM,INJ,0.25,0.9696447204332566,-1.8373389800562565,1.1397119219356795,0.7427410757122535
QTUM,IOST,0.25,0.999916178118439,-0.004965344258280435,1.1329828692465953,0.8973158269346794
QTUM,IOTA,0.25,0.9510389615600984,-3.4920651990893425,0.9686812504050306,0.9199272135976808
QTUM,IOTX,0.25,0.9783631151371398,-1.8498978627886733,1.2988545950540211,0.6917302372974012
QTUM,JST,0.25,0.9573302188200171,-1.668753570000262,0.7354439596424498,0.876531902945672
QTUM,JUV,0.25,0.8716704954859172,-8.030564551415022,0.6789316953158282,0.6968198588606886
QTUM,KAVA,0.25,0.9316853882973762,-5.523233432668446,0.8967888819797479,0.81491556148962
QTUM,KMD,0.25,0.8927658778988753,-5.849780541712904,1.0437426829796101,0.741555958487231
QTUM,KNC,0.25,0.9675756703819747,-1.534606430495287,0.44797249498258207,0.3911823350384439
QTUM,KSM,0.25,0.9939510585315869,-0.2810967537017022,1.3403404199678466,0.8913063925174929
QTUM,LINK,0.25,0.9946211565254239,-0.4823017235731064,1.2252526408915527,0.5113124256704729
QTUM,LRC,0.25,0.9369751239469486,-3.2094518969302883,0.5178680462741501,0.25963515123884817
QTUM,LSK,0.25,0.9124553886593257,-4.008169527178131,0.8838129108478483,0.8821052087877099
QTUM,LTC,0.25,0.9805786807588389,-1.1857402540911388,0.7099613317291298,0.7947453423466401
QTUM,LTO,0.25,0.9960825157251832,-0.22269013849193176,0.8918439140926915,0.7254697564637076
QTUM,MANA,0.25,1.0429064031709,2.0698218731490066,0.6571576610564548,0.2606392609599608
QTUM,MBL,0.25,0.9720990786113507,-1.5128628058908031,0.8591764618509652,0.6950845620290035
QTUM,MDT,0.25,0.9226477266620557,-5.18073531136257,0.47886135347357817,0.44178875016667807
QTUM,MKR,0.25,1.0311763419624995,1.3063861428767902,0.8280753116881423,0.8601475930920475
QTUM,MTL,0.25,0.9787752330075061,-1.6253121583145316,1.1173457179963557,0.8199710361813763
QTUM,NEAR,0.25,1.0020951527398911,0.11083190494406023,0.5841451705954399,0.3067769399364033
QTUM,NEO,0.25,0.9655483353992066,-1.9651865523541643,0.868950508381315,0.8095820009925796
QTUM,NKN,0.25,0.9408973784559288,-5.393582241909945,1.5203410618277589,0.838451555462488
QTUM,NMR,0.25,0.8702979394157163,-7.038522399357628,0.717475801213147,0.7772147423539851
QTUM,NULS,0.25,0.9309474977188296,-7.408616069059137,0.44167415317727654,0.368399288042899
QTUM,OGN,0.25,0.9760605268226975,-2.346055021494682,0.9131844980392804,0.7426083903181179
QTUM,OG,0.25,0.9050175906955447,-6.9589528087538595,0.4179467374736384,0.40923653009015604
QTUM,ONE,0.25,0.9777331601313137,-1.9316541540028918,1.8909086566015636,0.8512777633395044
QTUM,ONG,0.25,0.8913706815040242,-8.538772692259641,1.0546946012929632,0.8788938639207808
QTUM,ONT,0.25,0.9313697253248978,-4.501696323618657,0.3611513439674839,0.19715511157310683
QTUM,OXT,0.25,0.779639624549304,-11.95177947222855,0.9190175571903894,0.7525344165607206
QTUM,PAXG,0.25,1.0065078822285352,0.055704544714080484,0.017663194138600603,0.06995432863474893
QTUM,PSG,0.25,0.9078248259817674,-5.575363104016434,0.7836395308899857,0.8046039943448978
QTUM,RIF,0.25,0.914203693411812,-3.5443014413295058,0.8868263559333731,0.7700426611754074
QTUM,RLC,0.25,0.9872526047114206,-1.0891235559225947,0.9586462459825508,0.873096884670195
QTUM,ROSE,0.25,0.9186458361160048,-4.969979848975328,0.760463996091238,0.48278416448376793
QTUM,RSR,0.25,0.9980812967335723,-0.10465838510152325,1.19498248705619,0.6495054640983422
QTUM,RUNE,0.25,1.0135391130325841,0.7678599587114295,1.1468782477884383,0.9173444677907049
QTUM,RVN,0.25,0.9866478770525174,-0.8553156304213185,0.99170575913868,0.8166915792913078
QTUM,SAND,0.25,1.0154677335172233,0.8436372340847498,0.40524510616959075,0.05806305081229646
QTUM,SC,0.25,0.9421027210943783,-2.344039403365818,1.1492214179575557,0.929791180622217
QTUM,SKL,0.25,0.9536562699817488,-2.5791643548906844,1.3656484599690122,0.8174701967179223
QTUM,SNX,0.25,0.9746074384140749,-1.3569806643662932,0.8780687171474292,0.5175253901584027
QTUM,SOL,0.25,1.0307995125056242,1.5756171831196388,0.9630892792012391,0.3546075636788004
QTUM,STORJ,0.25,0.9557227369700376,-2.0695848294965327,0.8328010828932724,0.8345039849808015
QTUM,STPT,0.25,0.9365720268447182,-3.570163688729832,0.5777094592776306,0.528381821168078
QTUM,STRAX,0.25,0.8881573458588358,-5.523531915696368,0.8558981564973162,0.9103554377869847
QTUM,STX,0.25,0.9246513109900445,-6.463647341216477,1.2981886375523057,0.8904406853394824
QTUM,SUN,0.25,0.7846821925262967,-12.510967301009806,1.9998308550292623,0.16603640463352387
QTUM,SUSHI,0.25,0.9506870655768391,-2.739757491225005,1.2632124284002422,0.6748689077183594
QTUM,SXP,0.25,1.0456181315382134,1.797521076171375,1.2809805219582668,0.8238098497455348
QTUM,TFUEL,0.25,0.9770748449116046,-1.9554742316980553,2.0428452058636104,0.7890354474420281
QTUM,THETA,0.25,0.9867506374247815,-1.0184946222319295,1.7362639245405824,0.8200771750353126
QTUM,TRB,0.25,1.004670009296926,0.26511918040938687,0.8257296442990409,0.7183237173185405
QTUM,TROY,0.25,0.8805154588084282,-11.844667338915222,0.7803249217482571,0.8020842254695035
QTUM,TRU,0.25,0.9338174812822961,-4.289539914137947,1.2829283438475387,0.8338415485463481
QTUM,TRX,0.25,0.9606671783851592,-2.4611384387490087,0.8246376287851833,0.7400414122613181
QTUM,TWT,0.25,0.9659425966626902,-1.8887791823892863,-0.1462679488686668,0.042528614990322566
QTUM,UMA,0.25,0.9106239659033782,-4.746951536959706,1.0657596052104343,0.6551310096959947
QTUM,UNI,0.25,0.9808530854121323,-0.7958662299723303,0.9034125374879337,0.7623112967507816
QTUM,UTK,0.25,0.8925938563574997,-6.305465789198271,0.8015967032031406,0.8151373559145553
QTUM,VET,0.25,0.9617242584694518,-3.1032251592841993,1.5759118972393207,0.836708628662717
QTUM,VTHO,0.25,0.9242368683724674,-4.25612023387804,1.3374828825481084,0.8968006945951793
QTUM,WAN,0.25,0.961386940333847,-2.776212041065685,0.8647835315639734,0.8293159807135146
QTUM,WING,0.25,0.9327947778621956,-4.585529317975665,0.7440890747905466,0.5218348670442778
QTUM,WIN,0.25,0.9950804766103127,-0.3272268043283395,1.0913213833183644,0.9209770707411543
QTUM,XLM,0.25,0.9555550583800353,-2.9494075386078813,0.889766075496516,0.8430136222246453
QTUM,XRP,0.25,0.9658011014820979,-2.171792839119706,0.7547626025915462,0.8890173665339927
QTUM,XTZ,0.25,0.9142405407120792,-5.326271411396932,0.5182506434913977,0.5939789745773187
QTUM,XVS,0.25,0.9982616353524603,-0.10925526460488877,1.2807168416126888,0.7422703215855664
QTUM,YFI,0.25,0.9582609085111292,-1.636446742851561,0.9438264776908121,0.7120792257515625
QTUM,ZEC,0.25,0.9843548347003062,-0.9880186766841859,0.6750945510862247,0.8802808052983208
QTUM,ZEN,0.25,1.0304451498803753,1.3062039944222659,1.1535605753784868,0.9188407194518343
QTUM,ZIL,0.25,0.96519690616741,-2.384840661263525,1.1793736438254236,0.7400647530344056
QTUM,ZRX,0.25,0.9363400453776157,-4.357308497390225,0.7909818131873634,0.7911416661993704
RIF,1INCH,0.25,0.9878977005636286,-0.6260353831211447,1.1874555638374313,0.9328197831708848
RIF,AAVE,0.25,1.0281981574071342,1.489622743878828,0.9879474136309196,0.891062339570337
RIF,ADA,0.25,1.0094124114069645,0.4192801068388147,0.832981374438357,0.6895521445819718
RIF,ALGO,0.25,0.9620673828229046,-1.9558225131229976,0.9667580805527266,0.8536769708379361
RIF,ANKR,0.25,0.9917580789490684,-0.4644293009241989,0.750925434799593,0.46316169447066746
RIF,ARDR,0.25,0.9242651876382305,-4.101012527704496,0.69494728533614,0.7214053960502598
RIF,ARPA,0.25,0.9713065879845217,-1.7072405493459943,0.5801594807284735,0.47040803119039076
RIF,ASR,0.25,0.8986752472870453,-6.474494685166858,0.5345418755265829,0.5942452602389958
RIF,ATM,0.25,0.9171867835007397,-5.113708088017546,0.7499177345664901,0.6615915074345398
RIF,ATOM,0.25,0.9681917053566005,-1.8758035050330917,0.49802303581313434,0.4081243874824415
RIF,AUDIO,0.25,1.0161180447300546,1.0580422350290926,1.2271807427190282,0.698955790151697
RIF,AVA,0.25,0.9185047395642959,-4.426011608063584,0.9972541359980343,0.8735868462940353
RIF,AVAX,0.25,0.9829369404298745,-1.0017563229880375,0.553207980961259,0.22570757385853635
RIF,AXS,0.25,1.041369444310787,2.6789740831904796,0.32972986319757086,0.024692345284181294
RIF,BAL,0.25,1.030005960429773,1.4576872737029136,1.113219163974946,0.8903876973951496
RIF,BAND,0.25,0.9672772100880616,-1.8960778182181126,1.2503536856652506,0.892043636254499
RIF,BAT,0.25,0.985828324270986,-0.7148974311021621,0.6939026757608129,0.6850651638584584
RIF,BCH,0.25,0.9849185619057128,-0.5552194683598373,1.073613266015431,0.923174256596365
RIF,BEL,0.25,0.9990280518548897,-0.05983708480930372,0.928871232131125,0.8032111457935512
RIF,BNB,0.25,1.0252115923445222,0.9476323944181839,0.20305699125579002,0.06354011468261045
RIF,BNT,0.25,0.9899721833034562,-0.3573040782078586,1.4878858746175958,0.9434569792346462
RIF,BTC,0.25,1.0161397506913208,0.3413059591378289,0.608821023257936,0.9365549222865179
RIF,CELO,0.25,0.9700786614304842,-1.7872404644527045,1.1534373002084242,0.9055877694494168
RIF,CELR,0.25,0.9846595747671634,-1.040734809159007,0.8793866700311047,0.5084834274224326
RIF,CHR,0.25,1.007870566254838,0.5485529213111109,0.4528574277122078,0.1384651336003916
RIF,CHZ,0.25,0.9915342600563062,-0.51466026242941,0.37628418243789247,0.11032661820533374
RIF,CKB,0.25,0.9639818817181867,-1.9554400178677533,1.0926159587255098,0.8588935874008604
RIF,COMP,0.25,1.0260341996877618,1.3681260083794888,1.3659931176330444,0.8837872745883575
RIF,COS,0.25,0.8598938201336445,-8.878363821215931,0.8792127151191829,0.8601414067946525
RIF,COTI,0.25,0.9772526616802167,-1.5047803793495176,0.8044625592318279,0.6113162935074157
RIF,CRV,0.25,1.046632186063034,2.942003747919424,0.7873835463704135,0.710908924327442
RIF,CTK,0.25,0.9460490105118845,-3.076341055005135,0.5654316542515926,0.779208784476377
RIF,CTSI,0.25,0.9809714333566559,-1.2791724145464083,0.8597164256703081,0.5056954664893667
RIF,CTXC,0.25,1.0097913448104403,0.6487590463408932,0.4956647642314353,0.5076874648346517
RIF,DASH,0.25,0.9847042008949689,-0.6678666173919892,0.9978697008529691,0.9396089966465978
RIF,DATA,0.25,0.9530722246048594,-2.908463292020191,0.9703366475836026,0.8960884150830235
RIF,DCR,0.25,0.987077059998698,-0.5794126653123239,1.0918139880185584,0.8897869024748576
RIF,DENT,0.25,0.9826809725835132,-1.0924271396522354,1.079787822704852,0.5785869609150149
RIF,DGB,0.25,0.9534989372059355,-2.417770033530062,1.2276710367496608,0.9047489434873235
RIF,DIA,0.25,0.9339098177276473,-3.9489311959636995,1.1784462531471844,0.9305928163032665
RIF,DOGE,0.25,1.0287275709033636,1.5481102385971854,0.48729918124646426,0.16618933868993535
RIF,DOT,0.25,0.9740056997757314,-1.2324455607911151,1.0233348880172224,0.9231750858257926
RIF,DUSK,0.25,0.9919966635588436,-0.5207804091439205,0.4567310026916907,0.22551971069036836
RIF,EGLD,0.25,1.001169314268934,0.06289016966414573,0.7988301225379296,0.6323519408022509
RIF,ENJ,0.25,1.0245051725211924,1.4226811169313907,0.9117131386834549,0.6015700955244419
RIF,EOS,0.25,0.9825834089554482,-0.7231983386465978,0.9508217879181522,0.8831050081526796
RIF,ETC,0.25,1.011260799956632,0.5167626124085258,0.26317176105179824,0.08411748059453239
RIF,ETH,0.25,1.005635101974962,0.18799734596170214,0.4541981997242479,0.4925199638572051
RIF,FET,0.25,0.9401499055249963,-4.3969133395932225,1.1592398433939892,0.7706475366435271
RIF,FIL,0.25,1.0343026009955965,1.5264616484422573,1.6638142523330715,0.8985229404870393
RIF,FIO,0.25,0.9506008169922683,-3.017151080896432,1.07039025340491,0.8988635870701761
RIF,FIRO,0.25,0.9388311837900505,-3.4430889470047092,0.8649887985040581,0.8402717419506265
RIF,FLM,0.25,1.0250219724216532,1.4060759666046732,1.0518749555818745,0.8500948506242637
RIF,FUN,0.25,0.9421277178242276,-2.3194190519564866,0.7960422132644038,0.7984938715251211
RIF,GRT,0.25,0.9987288791397413,-0.07152483503899776,1.6112628952355963,0.9617424199549865
RIF,HARD,0.25,0.9686663529764076,-1.9192148995711993,1.1893985307021384,0.9336080033595915
RIF,HBAR,0.25,0.9944290901223384,-0.2816817695449134,0.9734107924599034,0.7728200893559802
RIF,HIVE,0.25,0.9202012959527149,-4.81160658268395,0.19408504552992978,0.0485170112741139
RIF,HOT,0.25,0.9885841208524335,-0.6116235045733034,0.9114366226734547,0.5129864828519619
RIF,ICX,0.25,0.9521778697586512,-2.6070954955138674,1.27963042828295,0.9563303404076898
RIF,INJ,0.25,0.9828274443954025,-1.1432549393839055,1.2728860217813995,0.9301496088798428
RIF,IOST,0.25,1.0035567291757639,0.1700612468935203,0.8552579405175463,0.8295340984845525
RIF,IOTA,0.25,0.9995526546012452,-0.02253288029568412,1.062816216088346,0.9040703770103431
RIF,IOTX,0.25,1.064711225007864,3.8966979342689547,0.42706576207718305,0.16166712592951427
