Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
ZEC,ZIL,1728,0.9802076928462685,-3.6567020869240223,-0.9883838067848448,-0.17324331520928019,10.637178051511759,6.746569107202721
ZEC,ZRX,1731,0.9667450064483697,-4.424281354574301,-0.989933248960333,-0.22056383444024386,10.99109131403118,6.8501990572768685
ZEN,1INCH,1038,0.9878068615584564,-1.818486995483017,-0.9737832928210878,-0.13874341285471245,10.686792452830188,7.038378124952553
ZEN,AAVE,1061,1.040331522891047,0.751217999299663,-0.8037185590292851,0.060179973920456487,11.623376623376624,6.79992147540292
ZEN,ADA,1016,1.0142110346565698,-0.5111978863110836,-0.7295466643546485,-0.041107624721792996,11.14864864864865,7.007257091193206
ZEN,ALGO,1070,1.0102462985797924,-0.6502953924964152,-0.9057250996979821,-0.051852287611701915,10.972577696526509,6.826820178255875
ZEN,ANKR,1039,0.9858464546574411,-2.3804820770456714,-0.9889761588632872,-0.1579286806915902,10.988785046728973,6.807400234988871
ZEN,ARDR,1283,0.8908705376509607,-7.6434297542470695,-0.9996540783243163,-0.4761541868764555,10.681268882175226,7.295134197280906
ZEN,ARPA,1113,0.9549144808556921,-4.320792594999409,-0.9880841913964203,-0.27390219569933494,10.85540069686411,6.61836756917426
ZEN,ASR,1355,0.887142438450757,-10.482544624203022,-0.9999867764420731,-0.5108301624077521,11.432773109243698,6.924889871504066
ZEN,ATM,1322,0.9423287864881935,-5.784951982372455,-0.9983308348369401,-0.3237469497160754,11.71137026239067,6.819556604371275
ZEN,ATOM,1074,1.0154314374312512,-0.5644785687268015,-0.8151441236306601,-0.04088211568396624,11.027272727272727,6.680121792064426
ZEN,AUDIO,1134,1.0028963178733947,-1.9146363900527827,-0.930255242742429,-0.11190515331012009,11.266323024054984,6.865027730001231
ZEN,AVA,1350,0.8958807290720104,-7.6574939208242645,-0.999645898200071,-0.4848921930374136,11.394285714285715,6.814649828037064
ZEN,AVAX,1099,0.980075465529827,-3.1515231399769026,-0.99224679800705,-0.1815076510829113,10.871657754010695,6.875520676165028
ZEN,AXS,1041,1.0012078113557374,-2.124580001624713,-0.9801391258053157,-0.12092452946339209,11.335793357933579,6.904000502381746
ZEN,BAL,1044,1.0274681493039286,0.2315688395392861,-0.7867189543859483,0.02019094784068498,11.43984962406015,6.6622973235260226
ZEN,BAND,1058,0.9693771634864239,-3.0745134669196448,-0.9929825789023398,-0.21249314910499753,11.161410018552875,6.851173796859143
ZEN,BAT,985,1.0016276602126446,-1.0588722585093286,-0.9247712638929805,-0.08486747069288797,10.756972111553784,6.694704106163391
ZEN,BCH,1056,0.9981079350742056,-0.7477946130156967,-0.8428589921531808,-0.07674743345174376,11.290740740740741,6.911225267689441
ZEN,BEL,1124,1.0116502759970671,-1.1779376799393022,-0.9024597637685022,-0.07411799031876165,11.077989601386482,6.963881329653944
ZEN,BNB,1019,1.021277996442885,-0.21409519980773561,-0.9035790672531075,-0.018555122514843175,10.833652007648183,6.857404718444076
ZEN,BNT,991,0.9396248907249362,-2.4711624408651005,-0.9606700082989605,-0.27478248657100535,11.305555555555555,6.671643271729806
ZEN,BTC,1065,1.0037824679960092,-0.25618252077257964,-0.6871158904954886,-0.03674789695180001,11.821033210332104,6.632642102474963
ZEN,CELO,1168,0.9557196947009927,-4.620728557942564,-0.9953247639363693,-0.2762561765200002,11.200996677740864,7.110101482971861
ZEN,CELR,1066,0.9519183287907641,-5.0429194632684515,-0.9957095320777514,-0.2984680824648357,10.66117216117216,6.787781365897371
ZEN,CHR,1108,1.0126521747871973,-1.634468680662695,-0.9514401389571646,-0.0883116017389128,10.840909090909092,6.965328536684054
ZEN,CHZ,1051,1.026878781257411,-0.45749429086927784,-0.9555506673404401,-0.02802016021858699,11.173431734317344,6.906518314278228
ZEN,CKB,1169,0.9732613503379588,-2.999517420048717,-0.9802957386567459,-0.2045764085941511,10.86611570247934,6.714143834989081
ZEN,COMP,1092,1.0451906198232106,1.0416389828052357,-0.8249980543028704,0.08650318033991973,11.156193895870736,6.778272939965438
ZEN,COS,1295,0.8759511668515717,-9.947089703186194,-0.9999670525439263,-0.5566297693743807,11.502967359050444,6.91859845305779
ZEN,COTI,1110,0.9826952603279598,-2.9786409102444815,-0.9893534815578032,-0.18139020154252045,11.205985915492958,6.801143649015623
ZEN,CRV,1113,1.0130002841008723,-0.8174749711937506,-0.952042080703122,-0.05563471886480489,11.049122807017543,6.471327128213939
ZEN,CTK,1137,0.9639612905802158,-3.5763323146475505,-0.9830401187198972,-0.23515453189248495,11.135506003430532,6.835360736756781
ZEN,CTSI,1216,0.9694431951033765,-4.990818107051897,-0.9950977978848633,-0.2334258819852319,10.680511182108626,6.981358290352585
ZEN,CTXC,1216,1.055978053744808,0.5796468435457682,-0.9332163084111309,0.027860855138000365,11.119496855345911,6.88887248799799
ZEN,DASH,944,1.0196280734246177,-0.13806086793232275,-0.8480740658567736,-0.012858402589505267,11.357588357588357,6.957384386764721
ZEN,DATA,1285,0.9739333042779837,-3.7967019879742483,-0.9914744933890695,-0.2172086625257245,11.515197568389057,6.706541483294337
ZEN,DCR,1270,0.9235911060288673,-4.47869824128119,-0.9915392602740273,-0.37794030326225325,11.629402756508423,6.668338737190753
ZEN,DENT,1009,0.9741088647708964,-4.155836993709698,-0.9962549351063518,-0.21612906652298136,11.265503875968992,6.8391542611460325
ZEN,DGB,1044,0.9588527668221845,-3.2968377880116537,-0.9839049328858828,-0.2406506753993852,11.280669144981413,6.790646837202794
ZEN,DIA,1239,0.9420596735413836,-5.306750893316963,-0.9975031204016515,-0.32606859676049416,10.98755832037325,6.758622099906936
ZEN,DOGE,1021,1.1104931522625008,2.9341023583666463,-0.797270191993707,0.15206482902442417,11.339622641509434,6.968856988145583
ZEN,DOT,1014,0.9633391865382197,-2.5013818985123386,-0.9719771359454727,-0.21054204186326683,11.352490421455938,6.7416176377208314
ZEN,DUSK,1213,0.9688694023009061,-3.8663227828855025,-0.9875131139923782,-0.2331072636673259,11.044871794871796,6.709608786195652
ZEN,EGLD,1160,1.015482605846902,-0.5978439691321955,-0.911581583037089,-0.04317111281254796,11.298657718120806,6.765562691409023
ZEN,ENJ,936,1.0250894936140456,-0.45323629138245614,-0.9013927404393738,-0.02931177498045947,10.968619246861925,6.900692592576403
ZEN,EOS,963,0.9759859854926334,-1.7129749291397247,-0.8949630071070808,-0.15917307440246437,11.139676113360323,6.7360196064361615
ZEN,ETC,954,1.0088487479905324,-0.7987649912330141,-0.8103792140912771,-0.06215317511732513,11.660569105691057,6.920013632753604
ZEN,ETH,1024,1.0453630461936108,0.8631228253922165,-0.5882078578643282,0.10329080372342601,11.764818355640536,6.531103398727749
ZEN,FET,1270,0.9253021551513472,-7.404316759181237,-0.9996600516028473,-0.42502532186266473,11.530581039755353,6.648110922278844
ZEN,FIL,996,1.0674936665776358,1.4963957639432341,-0.626467079683528,0.12130840941269957,10.853515625,6.841226139496625
ZEN,FIO,1264,0.9553049618413892,-4.822793848219643,-0.9950451952091646,-0.2777397355593169,11.144393241167435,7.01694948352589
ZEN,FIRO,1261,0.9244665510032417,-6.490994026189259,-0.9986707646866209,-0.3646461651797882,11.233587786259543,6.730420813384024
ZEN,FLM,1021,1.006287885550289,-1.3596129678887925,-0.9479041371535079,-0.08822121247860329,11.013358778625955,6.914792314348485
ZEN,FUN,1251,0.9035569355058057,-5.1419258099042375,-0.9956931658291174,-0.41005847252988764,10.970404984423675,6.708138547216289
ZEN,GRT,1040,0.978819234621773,-2.443444684203271,-0.9802981332637359,-0.1769856630360295,11.39056603773585,6.820705831098651
ZEN,HARD,1229,0.9864425120683565,-2.847474913547998,-0.969485662739688,-0.1695072873706232,11.321259842519686,6.674314316573144
ZEN,HBAR,1065,1.0021189619015953,-1.2143093462552998,-0.936059133886877,-0.09000998914498187,11.532967032967033,7.073131301617435
ZEN,HIVE,1257,0.9151391984119619,-7.35609142717655,-0.9994537567817766,-0.4048101182616343,10.791090629800307,7.289358769482754
ZEN,HOT,1024,0.9621687626046397,-3.878311544477206,-0.9924888049179731,-0.23548302255878997,10.622641509433961,6.606482510132439
ZEN,ICX,977,0.9552861984672404,-3.4642767419422604,-0.9832974445493062,-0.2566788317617104,11.661354581673306,6.94092987593763
ZEN,INJ,1241,0.9744575524625222,-3.323502187774411,-0.9909483498897114,-0.21179056421228198,11.365054602184088,6.523105235321323
ZEN,IOST,980,1.041408265057554,0.4839421343540309,-0.8158447455847384,0.03498526536185682,11.565737051792828,6.951691113384559
ZEN,IOTA,1075,0.9995515567774227,-1.33811265286777,-0.8576496226282736,-0.09756450636286979,11.496376811594203,6.8305910538186
ZEN,IOTX,1072,1.0375404580981957,-0.711283694605169,-0.9229126849025113,-0.03617634044050549,11.31511839708561,6.743540369153958
ZEN,JST,1119,0.9877781914541169,-1.6931902117927546,-0.9314069095480627,-0.13389821080722092,10.630397236614852,6.7809147254047035
ZEN,JUV,1366,0.9127625693707131,-7.61522480780011,-0.9996026414565367,-0.43161216424058796,11.339410939691444,6.847440938433102
ZEN,KAVA,1172,0.9336923131897885,-4.837124100332755,-0.9960905036395088,-0.3531764758121775,11.15525876460768,6.68680137286528
ZEN,KMD,1277,0.9234836355527047,-6.603810160290163,-0.998777607960913,-0.38812838152769097,11.512048192771084,6.909008220572793
ZEN,KNC,1132,0.9915808402744143,-1.7829945100525224,-0.9423551344954836,-0.1304523236280117,10.912220309810671,6.911075972394421
ZEN,KSM,1073,0.9863990741081554,-1.9191680775777744,-0.9608329580957133,-0.14524146060436857,11.632541133455211,6.8603469577442615
ZEN,LINK,1002,1.0217495093338564,0.019554263828742258,-0.8114112440565527,0.001772584634270578,11.041176470588235,6.765527914720896
ZEN,LRC,980,1.0431719836126372,0.6258645682609452,-0.8114507248405314,0.042992683399359855,10.760956175298805,6.774867660584585
ZEN,LSK,1262,0.9279967280499463,-5.358643158506929,-0.9961825851577616,-0.35313964907399237,11.319938176197835,7.13261952556573
ZEN,LTC,1052,0.9572685050620948,-2.267999357208349,-0.9443398391112613,-0.22686607790058202,11.01669758812616,7.03005360988232
ZEN,LTO,1232,1.0195958168715982,-0.9139542972311896,-0.9795013303695779,-0.054378806403029514,11.455696202531646,6.768618683351831
ZEN,MANA,964,1.0176790661650892,-0.8801097188679825,-0.8604344593245563,-0.05563922773175043,11.046277665995976,6.964763793913201
ZEN,MBL,1267,0.9638906997747992,-4.668063785862049,-0.997128510500994,-0.25259939759857797,10.835365853658537,7.083818730379685
ZEN,MDT,1317,0.9654422901043109,-4.8986944920091915,-0.9949114133717308,-0.26438629276199427,11.258443465491924,6.736698653651355
ZEN,MKR,1149,1.057301844728621,1.4240529528421,-0.7462736989232926,0.11734280149567071,11.323679727427598,6.858454443823425
ZEN,MTL,1116,0.9741368966283119,-3.453034608904166,-0.9938968559362542,-0.20780751952867382,11.581314878892734,7.265773876094025
ZEN,NEAR,1085,1.0073855474859472,-1.1411549224015438,-0.9384179312261904,-0.07785991048126306,11.027027027027026,6.955063941523195
ZEN,NEO,969,0.9196975833685943,-3.9696844242096696,-0.982139581822415,-0.35655562131425633,11.235887096774194,7.177321355333908
ZEN,NKN,1126,0.9874809354711781,-3.8207437970417666,-0.9953586531858255,-0.18901160364751846,11.056798623063683,6.85328082084613
ZEN,NMR,1430,0.9172973279326209,-7.1667952189144035,-0.9994570065490793,-0.3999158074836834,11.059539918809202,6.940648525610569
ZEN,NULS,1276,1.0044679374221872,-2.4046638610911746,-0.9797558828621895,-0.12634673825290188,10.938837920489297,6.7967149885258555
ZEN,OGN,1074,1.0074090014953136,-1.6761387231154936,-0.9628418321874463,-0.09772464316808772,10.838475499092558,6.8956671929051
ZEN,OG,1360,0.947641131990581,-7.163251711530714,-0.9996875929459288,-0.3318486152950293,11.25884016973126,6.660274204359079
ZEN,ONE,1023,1.021146714927647,-0.8521479128851399,-0.8759116094492964,-0.04959124662849073,11.243809523809524,6.690940722343093
ZEN,ONG,1306,0.9290275962660586,-6.704236968801273,-0.999214975943247,-0.3402864145388746,11.286995515695068,7.553293375068924
ZEN,ONT,926,0.9632389508184419,-2.5076897914380982,-0.9398551152315868,-0.2061704517325966,10.818181818181818,6.840861099709318
ZEN,OXT,1366,0.834355285392348,-10.862214967390724,-0.9999846997810868,-0.7089405170279914,11.570621468926554,6.854052263292141
ZEN,PAXG,1494,0.987127411291071,-0.13832164805368397,-0.325278253412153,-0.06863425710033492,11.542307692307693,6.675266539336533
ZEN,PSG,1320,0.9661059631070379,-4.159716059718084,-0.9877148160152575,-0.24230539059543468,11.435036496350365,6.701701704565055
ZEN,QTUM,952,0.9810789033399336,-2.2287301792190006,-0.9208482826803283,-0.15407039796078895,11.389690721649485,7.140755517937803
ZEN,RIF,1322,0.9859156508004958,-3.71299560055329,-0.9892857617288914,-0.2058437050941572,11.203488372093023,6.8004957037306095
ZEN,RLC,1161,0.9791637647106884,-2.9365753207119285,-0.9764754717393295,-0.18987290741341753,11.51006711409396,6.838710822207197
ZEN,ROSE,1135,0.9209901379445039,-7.229828345431595,-0.9995935270037135,-0.4201455454384844,10.663807890222985,6.755436444637174
ZEN,RSR,1087,0.9720329707944056,-3.0109169039218227,-0.989459755677977,-0.21057933320243186,11.338738738738739,6.724103568763684
ZEN,RUNE,1128,1.0557408863222786,1.598781242628764,-0.8740924202880758,0.10668777938141963,11.037931034482758,6.840038268792917
ZEN,RVN,992,1.026398001395794,-0.44764220952869915,-0.8985286566430511,-0.02843374419625574,10.829411764705883,6.88184862647672
ZEN,SAND,987,1.0637010625997299,1.3936855067837965,-0.7928189415475883,0.0798864248106194,10.899803536345775,6.9926691056540475
ZEN,SC,1114,0.9356592746104694,-4.342144059538661,-0.9906688185034619,-0.3243804532029896,10.86140350877193,7.012172554337055
ZEN,SKL,1134,0.9304537614600854,-6.068800986083698,-0.9980442681116884,-0.37475943293665487,11.323679727427598,6.8255318776347975
ZEN,SNX,1168,0.9790041909535262,-2.536225092615886,-0.9283857703246885,-0.18195266621078976,11.632721202003339,6.830141571521387
ZEN,SOL,1111,1.0289065436892282,0.010535037104791867,-0.8491129606023665,0.0007134987391775823,11.233449477351916,6.958204539887353
ZEN,STORJ,1076,0.9742941741408678,-2.876462395940512,-0.9902609091951724,-0.19804226893099372,11.317028985507246,7.163823200281631
ZEN,STPT,1260,0.9640580527745973,-4.811990114999766,-0.9969697420831868,-0.2558650660507845,11.723664122137405,7.148595722548922
ZEN,STRAX,1241,0.9119738742463447,-6.51962979108244,-0.9990512603231806,-0.4166063306113801,11.09907120743034,7.136939548066181
ZEN,STX,1186,0.987411126068527,-2.4176049302771805,-0.9864947717809885,-0.15653204411067112,11.344262295081966,6.873678994511896
ZEN,SUN,1257,0.9245860918560829,-11.606530607454374,-0.9999942947653665,-0.1990446341633652,10.821917808219178,6.8563399074259035
ZEN,SUSHI,1020,0.9926517647561743,-1.8859830030065357,-0.9434324931722164,-0.13071052703888703,11.348571428571429,6.680724727075133
ZEN,SXP,975,0.9967664713064511,-1.3749962157779914,-0.9034114142636387,-0.10446315696667217,11.410821643286573,6.7459316258211155
ZEN,TFUEL,1193,0.9737386901095945,-3.161069397132068,-0.995145276603501,-0.2066411422156348,11.104404567699836,7.214196935960979
ZEN,THETA,1006,1.0020622617535078,-1.1198462654143886,-0.9435302460203611,-0.08615824573845873,11.655105973025048,6.617407716211117
ZEN,TRB,1130,1.0122078340033316,-1.260425312969156,-0.9865170520065433,-0.07550208349508046,10.962134251290879,6.812155331809759
ZEN,TROY,1285,0.9113719878374619,-9.042517303310138,-0.9999063987566205,-0.45219684363316104,11.164404223227752,6.954652416993289
ZEN,TRU,1249,0.9521627888645577,-5.601128944060249,-0.9976802789647139,-0.30866145130199657,11.015576323987538,6.828617884333124
ZEN,TRX,1147,0.9772774873851593,-1.553567500593891,-0.8560313524359542,-0.15243959174060417,10.849829351535837,6.798791368573787
ZEN,TWT,1183,0.9672436180932903,-3.5446562829557475,-0.9934889205931612,-0.23705769245896202,11.160130718954248,6.708119416348931
ZEN,UMA,1226,0.9017400713468396,-7.392921998307645,-0.9997979194995597,-0.4644222459049299,11.66403785488959,6.71837451931783
ZEN,UNI,1016,1.0161034575786112,-0.26647226622400844,-0.8702292004214631,-0.02318100469648166,11.005802707930368,6.704878270327891
ZEN,UTK,1235,0.897035987575207,-8.427391126589196,-0.9998008841150543,-0.5094518262888872,11.41904761904762,6.69757465398793
ZEN,VET,961,0.9834668610447157,-1.7445960000464986,-0.9118938133839894,-0.14386407838320284,11.519427402862986,6.8049622443383555
ZEN,VTHO,1293,0.9481144826128779,-5.428178600638163,-0.9992021201269674,-0.29897134265314057,11.485671191553545,6.7530471891474
ZEN,WAN,1106,0.9631247061147303,-3.1356965623252826,-0.9622379320792549,-0.22183114719664032,11.094405594405595,6.758390011533048
ZEN,WING,1330,0.9275248243097269,-8.347684492079235,-0.9998513074434733,-0.389815236372787,11.316326530612244,6.674098221472654
ZEN,WIN,1139,0.9859861538721576,-2.7508195463732603,-0.9768264879570885,-0.1638391249903467,11.093856655290102,6.828777453617969
ZEN,XLM,1093,0.9299869095149613,-3.3327342046853516,-0.9708993835864308,-0.32139123956834886,11.505395683453237,6.644510545081033
ZEN,XRP,1059,1.0069045366187122,-0.774995999327361,-0.9195789954834327,-0.06405460284174962,11.443830570902394,6.852698559733721
ZEN,XTZ,1030,0.9703561794977085,-2.3775061748376567,-0.9271175702571278,-0.19669522272006013,10.901328273244781,6.582161205947576
ZEN,XVS,1266,0.9979704987827915,-2.8445709515702964,-0.9643196226767626,-0.14703215437786465,11.131297709923665,6.762089456518681
ZEN,YFI,1073,1.0302858186390946,0.2731160231263612,-0.6019509382322401,0.02342437491465686,11.69147005444646,6.590840739480248
ZEN,ZEC,1078,0.938539200965895,-3.5822199523255707,-0.9837247730597313,-0.30586839173916336,11.16117216117216,6.513192941502802
ZEN,ZIL,1083,0.9347843310189637,-4.257144829688028,-0.9897564564744029,-0.3251580673218655,11.423913043478262,7.050865793309078
ZEN,ZRX,1023,0.9289901033166028,-4.538892036771962,-0.9963305601138663,-0.34890628708519866,11.4573055028463,6.917601588505155
ZIL,1INCH,1000,0.946633733302457,-3.39062031839609,-0.979608267593503,-0.27897349642839914,11.076171875,7.164550328030818
ZIL,AAVE,995,1.012576517373175,-0.4517580254241942,-0.7437077630951064,-0.03862707040466203,11.379174852652259,6.92988212359528
ZIL,ADA,1495,1.0519483435431285,1.51887014646847,-0.7459198877266346,0.0884322250624355,10.91839378238342,6.91882325152549
ZIL,ALGO,1642,0.9771125514978198,-3.2043585774242036,-0.9873214510833926,-0.1734827355412907,11.34235294117647,6.771151938898128
ZIL,ANKR,1674,0.979777385393528,-4.260511773171901,-0.9890098222824014,-0.18119179108231995,10.628013777267508,6.859465853658806
ZIL,ARDR,1133,0.8978655754043195,-6.49769365241491,-0.9984930893520182,-0.41946742270296966,10.743589743589743,7.269463536284785
ZIL,ARPA,1775,0.975290289807171,-4.886087835074175,-0.992900608935939,-0.20230374771736814,11.136511375947995,6.845743770615299
ZIL,ASR,1287,0.9341148570689496,-7.145160157930215,-0.9994998670113681,-0.3550194650531703,11.540983606557377,6.733811206102555
ZIL,ATM,1273,0.9839874323309215,-3.6333636022706326,-0.9807725214446695,-0.1918077479200233,11.755287009063444,6.817743657998956
ZIL,ATOM,1639,1.02780959400474,0.17868407703773803,-0.7393547877281952,0.009305337912934208,11.040189125295509,6.702170766396568
ZIL,AUDIO,1021,1.0544677515792091,0.979023629443444,-0.7880141319933883,0.059366143658709306,11.742857142857142,6.8185710870008664
ZIL,AVA,1256,0.9138190332295758,-6.399132013071066,-0.9989376671157943,-0.3993729111494751,11.624615384615385,6.744558515906975
ZIL,AVAX,954,1.023470888769735,-0.5687809481474704,-0.9604161627752527,-0.03585937488281335,11.867617107942973,6.9291450590251635
ZIL,AXS,960,1.0406944419100348,0.12380888643082355,-0.821518390545599,0.007119385323743393,10.94810379241517,6.910086931233614
ZIL,BAL,1007,1.0126977069164556,-0.30088079152391844,-0.7264598999179213,-0.028608443300873237,11.440545808966862,6.771441155803595
ZIL,BAND,1679,1.0252872518016942,-0.8134558856668344,-0.9515566692576557,-0.03224344938264525,11.247139588100687,6.785590305561177
ZIL,BAT,1530,0.9869430272507917,-2.0106651762553858,-0.929746811775257,-0.12277527790059645,11.371974522292994,6.696726987587954
ZIL,BCH,1576,0.9913597208123508,-1.4351504514116433,-0.9021385004203787,-0.09906291458974581,11.003671970624236,6.754717758004702
ZIL,BEL,1043,1.022900455155643,-0.5570285390408589,-0.9339198107339607,-0.035967741837888326,11.1,6.617652224524158
ZIL,BNB,1581,1.0423549549609445,0.7753846370787962,-0.7496884288391855,0.048853711239746495,10.993880048959609,6.837304805996579
ZIL,BNT,908,0.9879399500247615,-0.8015157962129136,-0.872407473857996,-0.09797035675062904,11.198704103671707,6.774940970727686
ZIL,BTC,1539,1.0360394328550135,0.7404531743879303,-0.5335485152440997,0.07106110452742652,10.846057571964955,6.7235106410297085
ZIL,CELO,1109,0.9675935461579931,-3.8046323027260036,-0.9905057794265631,-0.23162530490762398,10.940140845070422,6.9241245301646765
ZIL,CELR,1752,0.9543637697599245,-6.677932070262286,-0.9991304469620392,-0.2777713445205864,10.874310915104742,6.80958870145004
ZIL,CHR,1003,1.0630875071073573,1.2787983638647835,-0.89953717050938,0.06924217415100677,10.864341085271318,6.745081469560449
ZIL,CHZ,1754,0.9803768027987666,-4.208783944466555,-0.9917058013547467,-0.17811040496334749,11.278439869989166,6.828503562561743
ZIL,CKB,1177,0.8984035037228397,-6.558878669681616,-0.9987734558938857,-0.46129499850504346,10.988524590163934,6.708194101152524
ZIL,COMP,1043,1.0192648799955037,-0.09757251306192138,-0.8586097348149215,-0.008803288404462655,11.859022556390977,6.66531436732803
ZIL,COS,1968,0.8889760760941314,-12.509650898369955,-0.9999969824086158,-0.5070277591493909,10.980582524271844,6.674554006530238
ZIL,COTI,984,0.9931083062017207,-2.056719014005731,-0.9722850204991704,-0.13384768685296541,10.63960396039604,6.720675266170626
ZIL,CRV,1018,1.039139086947839,0.5236962886617701,-0.7013978325104928,0.03558054035708797,11.104961832061068,6.874347123422079
ZIL,CTK,1067,0.9761716303585335,-2.65047825962949,-0.9867753259679881,-0.18429717007429866,10.913200723327305,6.823583575843504
ZIL,CTSI,1092,0.993724225355034,-3.4508303955846293,-0.9765138828445372,-0.16085545384024752,11.293286219081272,6.9304144977666375
ZIL,CTXC,1854,1.0456723825609093,0.0013409659392991102,-0.8795723102253503,4.6273733753142964e-05,10.842872008324662,6.707526375371877
ZIL,DASH,1615,1.01235949044832,-0.4780708971139358,-0.8442800910401845,-0.031078103779554434,11.007255139056833,6.666925017416341
ZIL,DATA,1125,0.9978847459544213,-2.209619444306453,-0.9617751217260616,-0.13036688648405692,11.15798611111111,6.721881628893077
ZIL,DCR,1198,0.9460054924630525,-3.3871224869318066,-0.9740539992179846,-0.28173486827494376,11.039151712887438,6.7066278259325705
ZIL,DENT,1688,0.945297475152927,-7.373873884893367,-0.9996854753379409,-0.2891777762335208,11.196551724137931,6.741434462601196
ZIL,DGB,904,0.9538785917879712,-2.844054114020983,-0.9581311888293932,-0.23291399685543412,11.717391304347826,7.0721862877006885
ZIL,DIA,1120,0.9740672412714665,-3.1681290965235016,-0.9873735168707307,-0.20084657333392034,11.745644599303136,6.501290529894676
ZIL,DOGE,1583,1.0924508280293213,2.6580659056005573,-0.8609192950728176,0.10189355866802965,11.529769137302551,6.8415345115101935
ZIL,DOT,966,0.9484365020146241,-2.806810315183649,-0.9813764674979586,-0.2500915013771346,11.44331983805668,7.057272651155662
ZIL,DUSK,1991,0.9532171425316134,-6.949141845116499,-0.9996767257506971,-0.288800917109419,11.02502406159769,6.781857625034699
ZIL,EGLD,1075,0.9828665352018771,-2.011594178265002,-0.9639027311382188,-0.15381587074888314,11.153564899451554,6.743209927427672
ZIL,ENJ,1594,0.9750945618692968,-3.7043701775385927,-0.9766846765645931,-0.18242770499348204,11.224514563106796,6.985618346043526
ZIL,EOS,1491,1.009915974794272,-0.6744426260004025,-0.7823650474419548,-0.043299090846655106,11.046814044213264,6.7513805199389285
ZIL,ETC,1529,1.012180488475697,-0.903658469127123,-0.9267801768044818,-0.049058631063536993,10.952618453865338,6.862680154497217
ZIL,ETH,1514,1.0322771388841099,0.6616552364139876,-0.5430865915735945,0.0518672400943549,10.849297573435505,6.740743118708129
ZIL,FET,1970,0.9249106787296651,-9.894273348119393,-0.9999809585541808,-0.4096434217487797,11.12992125984252,6.609952966579631
ZIL,FIL,968,1.051337862765983,0.7724376089767064,-0.7250464722112873,0.06330706243216998,11.168336673346694,6.659814709640557
ZIL,FIO,1228,0.9531142470339473,-4.90077421490227,-0.9944530976434599,-0.2778880358007237,11.33968253968254,6.8656547047932595
ZIL,FIRO,1121,0.9819402721069068,-3.2819229217908386,-0.976064452514119,-0.18376660863337557,11.683219178082192,6.803590459118775
ZIL,FLM,974,1.0103108780845986,-1.1181124339009747,-0.9556812023442501,-0.07455860081447371,11.531746031746032,6.9427497064252375
ZIL,FUN,1918,0.9401733679260753,-6.883917770329681,-0.9994832828077269,-0.27681087294201323,11.340637450199203,6.696191830952957
ZIL,GRT,995,0.9812288272068694,-2.197640471717226,-0.9447524081351847,-0.16128627570316958,10.60236220472441,6.686215494859323
ZIL,HARD,1193,0.9806939235163977,-3.164135928650916,-0.9761353833037476,-0.18719289401834127,11.105008077544426,6.598785618758156
ZIL,HBAR,1707,1.0121402499960068,-1.4423149072367694,-0.9811719102358304,-0.06673352422329742,11.487556561085972,6.985737218588382
ZIL,HIVE,1144,0.9709931133866696,-3.831060672237175,-0.9872362370586895,-0.21754589573073685,11.29124579124579,7.228925231099043
ZIL,HOT,1590,0.9583631163373348,-4.985821673278027,-0.9951735849316976,-0.2283502628615014,11.027611044417768,6.754482570178075
ZIL,ICX,1521,0.9777193421441612,-3.4019109029844925,-0.9837774046307758,-0.16962808372324284,11.254452926208652,7.013282159089577
ZIL,INJ,1158,1.017856045254286,-0.7383904870877149,-0.9024853778447579,-0.04741962184810396,11.094276094276093,6.858079581479286
ZIL,IOST,1461,1.0401371518599125,0.6176779210423056,-0.8774014446362954,0.03223772979616614,10.771466314398943,6.692752898889708
ZIL,IOTA,1572,0.967242674330935,-3.2858717397666046,-0.9842755821325656,-0.18946064939319204,11.425766871165644,6.749943934220295
ZIL,IOTX,1830,1.012081275032422,-2.7158259456501606,-0.9880571332053648,-0.09813141006438317,11.296875,6.833823033437886
ZIL,JST,1005,0.9549626776426425,-2.6840300113835105,-0.9520938209576435,-0.23361637904608665,11.077071290944124,7.341493271292752
ZIL,JUV,1326,0.9165264329531084,-7.248094790474869,-0.9994263789293931,-0.4116355303550801,11.477503628447025,6.857128071355973
ZIL,KAVA,1793,0.9604409185549065,-5.287908951079647,-0.9976370498236243,-0.24817884583514624,11.130669546436286,6.850621513322021
ZIL,KMD,1141,0.9619717112675262,-4.132210509685685,-0.9882968116876489,-0.2449853700273066,11.72849915682968,6.8575378190434195
ZIL,KNC,1025,0.9875873848355031,-1.6963496036475632,-0.9310015429928903,-0.1349221524314065,11.015037593984962,6.821352277315649
ZIL,KSM,999,1.0159879053788796,-0.40807775108056266,-0.8752489540638589,-0.032609129733329294,11.600389863547758,7.047700190325178
ZIL,LINK,1560,1.023745395532194,0.04352623182901594,-0.8562279884598468,0.002550687710080175,11.480099502487562,6.766767522599425
ZIL,LRC,967,1.0007457693780994,-1.4122299912300074,-0.8440403128055001,-0.09981559539385225,10.721442885771543,6.840741487487964
ZIL,LSK,1115,0.9298385063884238,-4.794275884323779,-0.9919614646605797,-0.3210055172138576,11.22491349480969,6.9455372310219845
